atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17910601044739735, -0.1576024248003841, 1.377368984394506], [-0.16624454332708316, -0.07615069011465375, -1.3213351674794593]]",[-11684.6875],"[[0.17585892520796334, -0.04453408184214981, 1.3727240475305276], [-0.1758599022277033, 0.04453433381039854, -1.3727240475305276]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08130200340511774, -0.18596514585738763, 1.2344451352375823], [0.0031353603881471496, 0.013311689048183556, -1.3736520104014027]]",[-11684.453125],"[[0.09139109496481855, -0.22555405726225106, 2.9474314996742232], [-0.09139361464730587, 0.22555359446342685, -2.9474314996742232]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.036256994961548786, -0.11481037311164358, 1.413530540950756], [0.005336982128504616, 0.19071816917242018, -1.3173961557903884]]",[-11684.7216796875],"[[-0.018053339902075513, -0.11999231941086984, 1.059993912728002], [0.01805229603361648, 0.11999221656668668, -1.059993912728002]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038169602791059305, -0.07861786715868052, 1.4491903818235063], [-0.1219370255935985, 0.09208710046296478, -1.3533855894505988]]",[-11684.7763671875],"[[0.02194558599999437, -0.02406503492193064, 0.3982757206630505], [-0.021947113236114233, 0.024062618083626478, -0.3982757206630505]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.024721600337046304, 0.09565068609039142, 1.5435876471030607], [0.1464412653099104, -0.08047173018444298, -1.3101394493482916]]",[-11684.791015625],"[[0.002576863338927693, -0.0035155653931464702, -0.02136371418053619], [-0.002578102611334719, 0.003517175418833772, 0.02136337993694093]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07702261307577252, -0.08840478317134262, 1.2556420536642505], [0.13016878542984137, -0.018636839014468328, -1.4280292977086018]]",[-11684.6376953125],"[[-0.13650426154906303, -0.04747336859673902, 1.7670528141324298], [0.13650251319794937, 0.04747532263621898, -1.7670528141324298]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15018554036882373, 0.01317921214467242, 1.3796151398411953], [0.0729066046728883, -0.2097456289403323, -1.3943609389811777]]",[-11684.7568359375],"[[0.018787503387950617, 0.05395324119157373, 0.6744130723453217], [-0.018788824935704166, -0.05395293265902427, -0.6744130723453217]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015595793460564809, 0.014503289935797454, 1.3199277673150074], [0.05065769811717744, 0.06350462645117748, -1.3928454631872504]]",[-11684.6748046875],"[[-0.035063510685566374, -0.02588074897554409, 1.4846791968719646], [0.03506241539501576, 0.025881011228211136, -1.484678682651049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11478767425475814, -0.1294565593014392, 1.473553767968445], [0.0806319663696261, 0.016357685260516158, -1.5703879314344475]]",[-11684.69921875],"[[-0.014690299117420811, 0.05683370107339789, -1.099045905955875], [0.014689131835941996, -0.05683544942451153, 1.099045905955875]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11572288208639953, -0.037167306500790795, 1.5698277984032674], [-0.0823849555001973, -0.01884741085759228, -1.4628856675426614]]",[-11684.7138671875],"[[0.01281096565210726, 0.007323416011705034, -1.0437445317894052], [-0.012812045516030391, -0.00732472213283111, 1.0437445317894052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07443584141555366, -0.26510948961232206, 1.5773872799558868], [-0.020575355283493028, -0.04649720100977643, -1.3655865229560156]]",[-11684.76953125],"[[-0.023570796630939406, 0.04768147380135453, -0.6345064439554249], [0.023569613922833115, -0.04767983857884236, 0.6345064439554249]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09838695747555176, 0.08491467941876599, 1.4765669735696179], [0.10605424981582359, -0.049078910072562126, -1.4320677302596923]]",[-11684.7841796875],"[[0.030718251387474235, -0.022595617801838972, -0.42846861310971057], [-0.03071827195631087, 0.02259720674446873, 0.4284684074213443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09329759957656794, 0.21726278406669103, 1.4439542467341375], [0.13340821776577663, -0.0714457776858408, -1.4970595726554905]]",[-11684.763671875],"[[0.053360807274505456, -0.06545178651138563, -0.6943879838187328], [-0.053361064384963346, 0.06545363770668242, 0.694387469597817]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03707543580615555, -0.01799965481224251, 1.3208724962449465], [-0.031241315668527572, 0.0003894132331923898, -1.4587302405529095]]",[-11684.75390625],"[[-0.001560553521436896, -0.004000235575557812, 0.7195590976460844], [0.0015592155186140405, 0.004000326592659905, -0.7195590976460844]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1328024146062212, 0.1094880055540176, 1.4275341881194086], [0.08192741548459426, 0.056391111621963565, -1.435679915990495]]",[-11684.791015625],"[[-0.0038976001660939426, -0.003637797247489738, -0.04414563422016166], [0.0038962986729561074, 0.0036391727884394452, 0.04414553137597851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08876227893981956, 0.09462154999027209, 1.395965505652614], [0.16230599630365147, 0.14277042714029622, -1.384290223897982]]",[-11684.7626953125],"[[-0.05438061019467714, -0.01058209051929335, 0.5948816086273746], [0.05437917037611296, 0.010580640416310856, -0.5948816086273746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18746450772746162, -0.14856969763884692, 1.466028925581416], [0.10978356448250332, -0.14609678620108876, -1.4507386654689998]]",[-11684.7783203125],"[[0.04920260611894602, 0.00018911101527267107, -0.5112747898856091], [-0.049202734674174964, -0.00018752716342998208, 0.5112747898856091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19720365581757185, -0.057058321834524396, 1.4369316584562537], [-0.01645020331744601, 0.003865176760909389, -1.4129604026688898]]",[-11684.7900390625],"[[-0.0013539554983255325, 0.001001079622407273, 0.004171594553531799], [0.001352383524985998, -0.0009998141247335424, -0.00417148965246498]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03418082590062939, -0.12389542645672694, 1.34392513803374], [-0.08460789130841044, -0.07442494981128261, -1.2715858147745278]]",[-11684.4580078125],"[[0.13141445150259706, -0.056030436580860495, 2.9240200498206654], [-0.13141681691880966, 0.05603017947040259, -2.9240200498206654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08876227893981956, 0.09462154999027209, 1.395965505652614], [0.16230599630365147, 0.14277042714029622, -1.384290223897982]]",[-11684.7626953125],"[[-0.05438061019467714, -0.01058209051929335, 0.5948816086273746], [0.05437917037611296, 0.010580640416310856, -0.5948816086273746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11842622661920228, -0.03928953681804728, 1.3029931654692672], [0.10727701795031486, 0.037474329372309025, -1.5348211339954436]]",[-11684.7861328125],"[[-0.00019134679639238388, -0.0010524878300203848, 0.16204031796034254], [0.00018958096176760093, 0.0010518831062234296, -0.16204016369406782]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19472765255204288, -0.15498213915944425, 1.2460851689520998], [0.024369011138079072, -0.06153380648878324, -1.5179706928922063]]",[-11684.74609375],"[[0.04802655717351508, -0.027262455434031434, 0.8115470488278468], [-0.04802736450035286, 0.027262671406816062, -0.8115465346069312]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.002423255875102765, 0.13997980833321785, 1.4718490297443299], [0.008805683681476403, 0.14562433049990078, -1.539647791505978]]",[-11684.7314453125],"[[0.003203356678352543, 0.002149004283291546, -0.9492518105268861], [-0.003203801479444692, -0.0021491750046355846, 0.9492523247478019]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12629591281098862, -0.03850779783947839, 1.4906388397366919], [-0.07106220591683675, 0.013531723930150381, -1.4707218026132285]]",[-11684.7607421875],"[[-0.05132685786423566, 0.014264992140189673, -0.7237551403188359], [0.051325891128914, -0.014263403197559917, 0.7237551403188359]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.021871148166539615, 0.13088270240113656, 1.3968569756932059], [0.12418104849048271, 0.04954900526992483, -1.3010625945722358]]",[-11684.6572265625],"[[-0.08723798973853449, 0.04893329834093457, 1.6265470911051456], [0.0872370127187945, -0.048932948670711844, -1.6265470911051456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.017418161159860144, 0.023878877049034887, 1.4790263523560017], [0.05278329684910946, -0.16849989028206197, -1.4127528495936856]]",[-11684.7890625],"[[0.004022066310316268, -0.021920075500362603, -0.29281770117038175], [-0.004022090992920224, 0.02192166444299236, 0.29281754690410705]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11842622661920228, -0.03928953681804728, 1.3029931654692672], [0.10727701795031486, 0.037474329372309025, -1.5348211339954436]]",[-11684.7861328125],"[[-0.00019134679639238388, -0.0010524878300203848, 0.16204031796034254], [0.00018958096176760093, 0.0010518831062234296, -0.16204016369406782]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08130200340511774, -0.18596514585738763, 1.2344451352375823], [0.0031353603881471496, 0.013311689048183556, -1.3736520104014027]]",[-11684.453125],"[[0.09139109496481855, -0.22555405726225106, 2.9474314996742232], [-0.09139361464730587, 0.22555359446342685, -2.9474314996742232]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11974562504409098, 0.04028193474988298, 1.4006021859166011], [-0.04529638592216858, 0.004081716378358138, -1.4126090617281812]]",[-11684.7763671875],"[[-0.007116051285208244, 0.003037672642405087, 0.37918938293210447], [0.00711390184178029, -0.003039726954963621, -0.37918933151001283]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008063880750342539, -0.08636363087632588, 1.5475115272291886], [-0.117216031310523, -0.05417394075170573, -1.400284253887026]]",[-11684.771484375],"[[-0.02819474823875595, 0.008172297041681138, -0.6237134611541524], [0.02819384320994418, -0.008170630965914017, 0.6237139753750683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09723916291785573, 0.12643147770169139, 1.5579175729285768], [0.09600893263987503, 0.015094128122361113, -1.4795970697309773]]",[-11684.70703125],"[[-0.001131455707614639, -0.043781612091673, -1.068516095965197], [0.001130082223548595, 0.04378059393425975, 1.068516095965197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015633631749643922, 0.0520742710485398, 1.4811032487018656], [0.1031578689778499, -0.043761520901540285, -1.6287165466866071]]",[-11684.6298828125],"[[0.04001260932063874, -0.044504832956460336, -1.3285750965854592], [-0.040012686453776106, 0.04450288920139869, 1.3285750965854592]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14400672884010776, -0.09372725052869561, 1.2891741471003109], [-0.17122462272173877, 0.03047673180780701, -1.3961126943183988]]",[-11684.6630859375],"[[0.1850264042723687, -0.07571866989372515, 1.5691091290336165], [-0.18502738129210866, 0.07571882415999988, -1.5691091290336165]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13710776593742638, -0.1607890892971109, 1.3470993584496767], [0.1035489104711591, -0.035918490960705554, -1.4869460381704627]]",[-11684.7861328125],"[[0.0005373742267322154, -0.00414769099426184, 0.1796521272152941], [-0.000539120006741283, 0.004147007594664772, -0.17965197294901938]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057746652793940104, -0.06566822127240435, 1.4520235356876374], [0.05292273300700169, -0.07649444125294963, -1.52658321632444]]",[-11684.7529296875],"[[0.03323217460053157, -0.0034927725510545938, -0.7960679708210862], [-0.03323253455517262, 0.003494012337682535, 0.7960679708210862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.20637904180677502, 0.013352829202997032, 1.705699658597001], [0.019489366520659274, -0.015458679758174275, -1.4502310178183873]]",[-11684.5673828125],"[[-0.09011032492988935, -0.014802337570550607, -1.463378623877677], [0.0901088336892336, 0.014800877183149794, 1.4633791380985925]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03329606846267951, 0.036724157860880985, 1.6541978191157385], [0.10214309663730084, -0.020957886604842584, -1.594388307219301]]",[-11684.439453125],"[[0.0723643554380112, -0.032182217765858646, -1.650609544638079], [-0.07236507534729329, 0.03218265485363706, 1.650609544638079]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08945900582203037, -0.07779453264540916, 1.468681652304413], [0.020888969587346276, -0.19455095565647093, -1.4669316158075392]]",[-11684.7763671875],"[[-0.01653535975869774, -0.026155270953641535, -0.556438452963783], [0.016535622011364787, 0.026156942171617816, 0.556438452963783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0868063445014924, -0.17974770297546916, 1.5596408909388233], [0.008182884194307025, -0.09387933803568221, -1.4439538973214996]]",[-11684.7353515625],"[[-0.028818138254954075, 0.030393052938126833, -0.9195956618721156], [0.02881750062101851, -0.030392163335942534, 0.9195956618721156]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14782931416307593, -0.16397823858688462, 1.6040944807548476], [0.021607084610485508, -0.07760417475372981, -1.4625900964857916]]",[-11684.6767578125],"[[-0.05402317523611958, 0.037197424641863486, -1.1856175682317438], [0.05402142688500594, -0.03720044826084826, 1.1856175682317438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0703999086788204, 0.09395373767106252, 1.336911992242413], [-0.12509027925382618, 0.016823299639815183, -1.3152674090790373]]",[-11684.5546875],"[[0.04749468819590719, 0.06674335518554618, 2.3418618093123955], [-0.04749630799179189, -0.06674093834724201, -2.3418618093123955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
