atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33184771087106857, 0.1989102489526725, -0.030690214560205487], [3.2469447941727476, 0.050644661139522505, -0.067020388263962], [3.763569459585102, 3.045849071232453, 0.03069044517707144], [6.953959360729125, 2.693052613394499, 0.2617418464300543]]",[-23374.2734375],"[[-0.8538561173362603, 0.06005061570041585, -0.0004140724329294876], [0.8685263258425018, -0.029732140221704353, -7.549153851522583e-05], [0.38990266149143116, -0.11373995871801211, 0.03988216175872408], [-0.403562425898168, 0.08191163807081046, -0.040697500158363965]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24392238099457736, 0.3140655523071101, -0.3635130889786928], [3.2497095495868003, -0.10991502956316124, -0.018273570320049108], [3.9271193681254735, 3.086353399380749, 0.04376433372604099], [6.892699448727248, 2.5293091032312423, -0.012293240766618299]]",[-23374.259765625],"[[-0.15061340361409858, -0.08026381714619865, 0.00033708656843300976], [0.16507622682500653, 0.8269140266749679, 0.006742809175699667], [-0.3003310343929112, -0.7875894963617323, -0.017514847759072392], [0.28353225982789687, 0.042064942128647614, 0.010658575738306229]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063084064659785, 20.465296257951398, 15.598205188677237], [8.903951441909093, 16.914276594542372, 14.440422491105153], [7.618512121570224, 19.243730730856292, 15.688147028411553], [9.764898888644929, 19.866967102004143, 13.897741766104497], [11.295656627399119, 18.897136057929814, 17.988454774071748], [10.688132225247553, 15.995143942882786, 16.605602059310275], [8.26562306990033, 19.656618522277274, 18.355563925532913]]",[-40889.921875],"[[-0.03989908476906235, -0.1799892504476784, 0.1390410161707809], [0.5068906966239575, -0.41717056252496065, 0.03940739187160422], [-1.659971964851656, 0.2634802666392106, -0.2485609180992746], [0.7100156716701534, 0.17436305656396403, -0.7018056205288359], [-0.6193261283007313, -0.5815262630027785, -0.22650937687958414], [0.1300059489921885, 0.8040044564352096, 0.17278753510011066], [0.9729851626737214, -0.06351476774374006, 0.8312849044590841]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9740625171741287, 1.5133067148958834, 0.20203649598941076], [0.20013202071257735, -1.2853946599790633, 0.2435440077632546], [-1.4382229993380886, 0.7617415170944049, 4.0493894607309], [-1.8987631930680655, 2.5784862762888605, 1.8233518169683594], [1.431038543013791, 3.949121593999966, 2.4362551348395076], [1.1467836818403994, 2.3953590542614305, 5.180535516769367], [4.5690240818902055, 2.432136351711382, 3.0526134438882897], [0.18817470585526244, -1.634983799815681, 3.1998082292404204], [3.6982233835213862, 0.400292318091367, 1.2274777254935194], [3.5158715285543525, 0.9891527864538798, 5.170494099631078], [3.016371016197198, -1.3660017353206042, 3.339176983322407]]",[-64250.0390625],"[[-0.03230420639370875, 1.182925621737644, 0.47440864692652673], [-0.17444404635819913, -0.47110318345781166, 0.3620795047130441], [0.18913590356499474, 0.7849808536559886, 0.2760943628137121], [0.6024411703102325, -0.19643964034225295, -0.028460281635245586], [-0.265369308595414, -1.331104549270173, 0.12793991219677414], [-1.9511279611327, 1.0416048585588513, -0.7623731310937921], [0.768802949424685, 1.8695385853098079, -0.6446006005321544], [-0.8762962038799129, -0.45161714180903106, -0.47091888668159676], [0.10826890528458805, -0.013308947471365356, -1.697057063076677], [1.0631460869417233, -1.6894105980590524, 1.6318584789442203], [0.5586434322506407, -0.7197699282215536, 0.7277002431846877]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.899307554023846, 20.541061483508795, 15.549937438455633], [9.014606462034358, 16.98074591654238, 14.299171110896417], [7.538073645299855, 19.26300996961405, 15.477870749656573], [10.126407850862378, 19.990114112148287, 13.701045081769491], [11.30944362512373, 18.85503310204168, 17.997144582666774], [10.768373444085277, 16.054283832230702, 16.516959108977073], [8.257340735054091, 19.73465173467084, 18.29833293179056]]",[-40889.66796875],"[[2.0685749898546497, 0.44968907048532003, 2.2320998121767532], [0.6792575475928697, -0.08268816307572739, 0.21637907057247532], [-0.17033958643054767, 0.5606293534273769, 0.1642853036344478], [-2.4504385272371683, -1.0822283109053432, -1.6199388381164777], [-0.8027728973419205, -0.3617205785138308, -0.5386788051955451], [-0.04248713806933829, 0.8332446003691155, 0.02649193138720164], [0.7143238145025447, -0.3238552528932995, -0.48931220888434823]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.887040861929794, 20.544757633968196, 15.577684040067478], [8.98785522175956, 16.891731801254537, 14.433208887558262], [7.399574543772252, 19.467181818976734, 15.421652298585643], [9.969896241268335, 19.541394815333867, 13.788258520509261], [11.419696134344454, 19.100738523694464, 17.944744536025297], [10.970337918280995, 16.173761052063252, 16.54605856918208], [8.45541098697128, 19.68445377031855, 18.463517110105446]]",[-40889.7265625],"[[0.8603317013286574, 0.7314890228921428, -0.3005147141040273], [0.07468899393197052, -0.3934817933315234, 0.6480309682613119], [0.45649267599989224, -0.2946087840421294, 0.9651283813015435], [-0.48220912110842684, 0.6441871669158686, -0.86467378274149], [-0.7824863679935476, -1.1625521890545047, 0.4378657432351026], [-0.21775286317106887, 0.6109196447695865, 0.21587045466467897], [0.07606484341422715, -0.13305399347046484, -1.1185528763959278]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5859630222414632, 1.565401355451346, 0.028153209090002906], [0.18796566718548363, -1.1553760875556482, 0.291434550908189], [-1.4034006884490613, 0.6766860440955533, 4.159656505417846], [-1.8842496189593614, 2.4266565475543618, 1.7948479353349873], [1.5649207275551447, 3.5522959189079844, 2.6412546526996072], [1.0602129772866689, 2.579044407007615, 5.199881161787934], [4.589823129353306, 2.5698468988130525, 3.211464399656322], [0.12227131519494011, -1.647858330108265, 3.0561468280771975], [3.834290100568754, 0.5667890417013067, 0.9861467296763873], [3.5696107283412517, 0.7635177811172479, 5.469021106467728], [3.113038546853639, -1.2515042845073028, 3.583382900016777]]",[-64250.203125],"[[0.48227386152172336, 1.7238356314867516, 0.8443671987774019], [-0.11950432376179615, -1.355072900375519, -0.7064073835041366], [0.15654756440427264, 1.0146848793969374, -0.04961392628726799], [0.18496891437398466, -0.2923709460387535, 0.2716337534797925], [0.13571647510609056, 0.17738225324886522, -1.5747064237018642], [-0.565898060930442, -0.9915521372797312, 0.8272528982584659], [-0.2735228468580876, -0.06371068591265161, 0.014909475498353033], [0.05660168459619869, -0.47703914402119096, 0.661622855507166], [-0.20440533370439262, -0.5126011713157679, 0.7285543641257956], [0.2736757247363485, 1.3241620526862492, 0.8910815978712887], [-0.127526272892122, -0.5446221705401116, -1.9103245314656858]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6721138718527202, 1.667485002741675, 0.3093664557923935], [0.20117407859424025, -1.3028404142516214, 0.08068900120431341], [-1.4649297058566781, 0.7160031811082257, 4.0797154623071545], [-1.6613649659928111, 2.4845222387692654, 1.738173536904101], [1.5651959697766964, 3.47304841392647, 2.552234857783415], [0.9026782650408538, 2.4176015839144065, 5.189883284741146], [4.7056418767817645, 2.4317708725345852, 3.015914355362024], [0.021207040277860544, -1.7802753112275669, 2.9919335281242154], [3.8682830163930353, 0.4734936801018191, 0.8897477897751467], [3.6368229572189845, 0.7059494950572989, 5.461436053497114], [2.9175292286492187, -1.3995223135272592, 3.1049097131251178]]",[-64250.8046875],"[[1.0570715952636334, -0.29511467457907226, -0.7692174114828024], [0.02149201229902289, 0.08567121003024934, 0.3460689279677349], [0.20029053793633406, 0.32267845832754066, 0.11289776770215028], [-1.1207141469049444, 0.2041300198260849, 0.6720198882032892], [0.36001130818978355, 0.13293633972493474, -0.25213665608132274], [0.1283866673284024, -0.789949770365155, 0.14143008654548728], [-0.4467654674686621, -0.12764984017818354, 0.5972871340713858], [-0.3834422984381411, 0.06276210258931524, -0.21885591845750504], [-0.21067301818054054, -0.4420012106839754, 0.21763454093834825], [-0.37113328953297087, 0.27385349090693306, -1.0036460989979228], [0.7590384084549694, 0.5665290099941022, 0.1542485341119191]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616157942743448, 5.4247733835754675, -0.20193600370793074], [-2.7131335181399563, 5.627752143168565, -0.03740730475290013], [-5.543420308655791, 2.5689744560540047, 0.05943102826250082], [-2.304567525847033, 2.5847941447671032, -0.05580749038492533]]",[-23365.890625],"[[0.05828514103027394, 0.3760183368107739, 0.07035241468293672], [0.12652801582832143, -0.43260330922720974, -0.10846106964081444], [1.0074590470884197, -0.4910687875326472, -0.09404642892971493], [-1.1916483511319929, 0.5518973680565441, 0.1318143611087979]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043671738593826, 20.537660584155184, 15.794815271459544], [8.900424773410547, 16.991971217633882, 14.4045950605339], [7.624476014691763, 19.34965245987709, 15.648078743086968], [9.839620552240522, 19.772380084294245, 13.625779494115921], [11.313654047737005, 18.745783047558685, 17.720708281583597], [10.764179757932531, 16.038801734271487, 16.754973255788144], [8.48304670584569, 19.79037041362948, 18.272734753810774]]",[-40889.7890625],"[[-0.03521678965614159, 0.652880071497102, -1.7986295779076324], [0.6692924604660005, -0.5047158506827644, 0.4598711588386477], [-0.925829047813181, 0.22816753364460307, -0.6882111621784028], [0.6451796132833209, 0.22157990091465787, 0.5399319615672972], [-0.4637539381295071, -0.7711154008829404, 1.5464890651694414], [-0.410099047913268, 0.21260330065418945, -0.7433454145472448], [0.518553226993811, -0.03680095003138004, 0.6795953907345362]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.645837043240556, 5.501079339417349, -0.03489610860687859], [-2.6852207778204025, 5.814165416759063, -0.20877941245072332], [-5.618301917036304, 2.3872704083480865, -0.026383572825083065], [-2.5949967822164304, 2.646233572208559, -0.10772714289231662]]",[-23365.89453125],"[[0.12437502427604895, -0.7338616381975442, -0.03884281844375282], [-0.30336761174476573, -1.1416892180595444, 0.08417580418507424], [0.5417409907490054, 1.0206287589624197, 0.004868047648548297], [-0.36316373951396286, 0.8544017057279011, -0.05083990094141186]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5009988752255384, 0.2669179252264714, -0.04750103993053984], [3.3528583573349935, -0.0885633775988949, -0.29219159458139854], [3.929588479662147, 3.0759993616933383, 0.12686704629378662], [6.841379211496717, 2.725546449157584, -0.22284033302604817]]",[-23374.083984375],"[[-1.1539081354602703, 0.015127618295244534, 0.08535059328926152], [1.0570052607654978, 0.6524589245670795, 0.026808094975058816], [-0.609498338158375, -0.7175839751085796, -0.051772070333116586], [0.7054468188334626, 0.050663332905561034, -0.06060530580226599]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8886984433649437, 1.718231928570307, 0.08199930049076473], [0.2916379619180094, -1.2495591230149696, 0.4189307054952003], [-1.5125222827154285, 0.9640532330866157, 4.199609572409647], [-1.9781577178868233, 2.531615519658446, 1.7906840416165302], [1.3977089846574677, 3.6513693865821133, 2.5592632578037633], [0.8803238253005892, 2.3020778873721164, 5.025659819851916], [4.521395522257521, 2.670933283538127, 3.0196882747698965], [-0.013165117471814536, -1.6329048856962833, 3.239991462558416], [3.8941302463735368, 0.29067475335506365, 1.0429798421969365], [3.6700573609496354, 0.9659653371882948, 5.116137083046832], [3.0709140031460938, -1.1515572497081785, 3.344674481024479]]",[-64250.59765625],"[[-0.0629810064331621, 0.02735949406304797, 0.9691490746420147], [-0.054638029185115795, 0.19271416122953017, -0.3568579512679558], [-0.7227385255683421, -0.5665727187719433, -0.44515379627442947], [0.5289410037134501, -0.025969179546430497, -0.11638711657034763], [0.07913263397566937, -0.18895057834694823, -1.2473929837278634], [0.6486356920582673, 0.3492568405351029, 1.0033391091112034], [0.2039146126844653, 0.4736194206649901, -0.9666396765730163], [0.20389671779659624, 0.0330989399612534, 0.11561928189890736], [-0.11152124973270315, 0.9440756627886608, -0.6864854367850507], [-0.02682597443630043, 0.31386075233004773, 1.7533102601582524], [-0.6791655020489454, -1.5605915737846634, -0.023863234065742568]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.976853001334565, 20.525758590263212, 15.55645057598984], [8.986968830945507, 16.918793665080248, 14.438336632615622], [7.308164023643946, 19.265567374432653, 15.53214518207259], [10.03918104069352, 19.878931522731044, 13.755358198261574], [11.153186113909545, 18.72901403839768, 17.879786171740637], [10.851082098371956, 16.003933277316243, 16.582566397587648], [8.386256323598317, 19.808252890321317, 18.288862668935362]]",[-40890.0703125],"[[0.8786245961865575, 0.09537029067738638, 1.1511513971307823], [0.3253820776364286, 0.3452238058926531, 0.18237215017139544], [0.6662086776340777, 0.09222927505753731, 0.15427933594477422], [-1.6183612083468697, -0.8198717712333831, -0.728581103613416], [0.035052382944948925, -0.034288734031763086, -0.00561805376661762], [-0.3192916451099495, 0.5895383390915214, -0.17559672396300793], [0.030747078612012774, -0.2807960389129485, -0.5709281699285862]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8945874543920233, 1.653112267694404, 0.16326174855184272], [-0.05233522742700708, -1.1632170088491982, 0.1857590119751622], [-1.4937297002051146, 0.8301173518620703, 4.213739195801212], [-1.6743690354666905, 2.514788787382263, 1.971832972511503], [1.496624883191125, 3.699871273930288, 2.4070241116456654], [1.0500370421298717, 2.2821365338067996, 5.2885583411375245], [4.583143546150365, 2.5972567783823446, 3.103399832240985], [0.16481311465011655, -1.9072675280874523, 3.0614516672946266], [3.6532203205519105, 0.3853371743201847, 1.107292154899372], [3.4408654913065604, 0.8772978387503417, 5.3720641993600555], [3.031686915275824, -1.405154571648589, 3.3219711094905713]]",[-64250.71484375],"[[0.1731048608272375, 0.3747915599720015, 0.4951194599525082], [0.014930455711716788, -0.3774594409272428, 0.48569091092916217], [0.41056786312218313, -0.3561280661000999, 0.2702724564494524], [-0.17513731899685153, 0.2427769612385994, -0.42488906989288566], [-0.16211544563613778, -0.6125060162947626, 0.6402204667715542], [-1.450598177236921, 1.1830500631992624, -1.0423149976435413], [-0.2948443486436475, -0.3398546710447363, 0.11104400130076923], [-0.6135617118348557, 0.362457611352416, -0.4013187257763522], [0.16053869004208654, 0.37112855870054573, -0.30833920240269425], [1.611017105227723, -0.790810576178168, -0.11316012321338043], [0.31708687151145815, -0.057220703734612695, 0.2956472531815439]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]",bi4-2,"tensor(-2, dtype=torch.int32)"
