atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.035475731093603, 0.3150553673123907, 0.2954545027362353], [-0.4106857750344809, -0.9704137800146544, -1.794028765859538], [0.41076474386887163, 0.9704312269473131, 1.7942036273125113], [2.0353967622592135, -0.31507281424504974, -0.2956293641892088], [-1.649670731563016, 3.4690557895225327, 1.1316237890504737], [2.9404413144156503, 3.6904169309358856, 2.326495160823483], [1.662827367228962, 6.436751037808709, 2.784657579491906], [0.08650674820493509, 3.8900872782720985, 3.436197491289767], [0.04783822068481092, 4.622545401701724, -1.0211992670194328], [2.5905805775639132, 3.161979115777518, -0.5190538373245375], [0.7024276201831823, 7.26926372867101, 0.16125997399619973]]",[-64250.29296875],"[[-0.9340817792905082, -0.4018820547895874, -0.4038406194136041], [-0.27671178786728723, 0.029681330053016295, -0.04209657185717715], [0.3702677528875327, -0.4757338456485791, 0.5726441251245385], [0.04498322295882728, 0.32148479731574425, 0.08958479115396384], [-0.21437540877414488, -0.2631649463736553, -0.36091242892259356], [0.2077909127917859, 0.041467047185453784, 0.07664925548500927], [-0.11238416385147085, 0.12813480192385415, 0.08214787115951905], [0.433024610423507, 0.29202425829733575, 0.630522260299974], [0.38120682585097776, 0.0929397740968683, -0.4276497163013335], [0.2242350806132795, 0.31264210018174454, -0.19460176336716944], [-0.12669616606778097, -0.08797260573881548, -0.019175123114264357]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0028405124103612, 1.637997720664851, 0.4106047770113005], [0.17873164270885097, -1.3562942030432021, 0.22916939408129247], [-1.4276074474409433, 0.8224811237948942, 4.0166683205912], [-1.8111362451109152, 2.5079583728707817, 1.705119786211031], [1.4844671153351123, 3.7288049514455652, 2.4566015843788906], [0.8662192444760353, 2.309416914562279, 5.196126390204125], [4.661949558341262, 2.5718175053708907, 3.195085137318908], [0.05092912577647514, -1.7750207736900367, 3.0952374241884133], [3.768044704600342, 0.592542859980521, 1.0992440106049113], [3.50917446350993, 0.910567665470279, 5.223085506187762], [3.131595127832201, -1.324019295913422, 3.3012591269285307]]",[-64250.97265625],"[[-0.35043831451119534, 0.07104064795661451, -0.5357513455220189], [0.06410586468642729, 0.22822260670468295, 0.15768934052566697], [-0.2516569393889931, -0.13881198217489324, 0.1622769110036922], [0.35520946185615343, 0.049111789563010405, 0.05030674126930536], [-0.18854521799904012, -0.29422733496680503, 0.6964638936557301], [-0.024881653731650806, 0.5544551028916259, -0.5147325655895777], [0.01939564161178676, 0.6722492307317263, -0.5710968343889614], [0.4306896360891405, 0.03813378493403181, -0.1464545391135578], [0.2876289035976285, -0.4701348026292178, -0.15264437054305688], [0.05543589435803753, -0.42547425329504146, 0.9850534133461242], [-0.38756357338973846, -0.2704108332978884, -0.12768249320633548]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15792921895115555, 0.0569190837919923, 1.4717116607494105], [0.1382088531502367, -0.09863678918167851, -1.4165933692205128]]",[-11684.7900390625],"[[-0.0029567450689008015, -0.01737197661983253, -0.2528330654675614], [0.0029566777059608345, 0.017373580989089754, 0.25283291120128665]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8024710394874921, 1.7157983760724436, 0.3635567071380331], [0.03826773546389309, -1.0745114089858694, 0.12416823229313903], [-1.4888637357387384, 0.8820094234097677, 4.149692793701043], [-1.8155372270933625, 2.2004327531692587, 1.8145637642578485], [1.499240422751067, 3.60098553304449, 2.6071762570317314], [0.9519228605693618, 2.3671206478021145, 5.31028198011785], [4.657019959751577, 2.603184363067889, 3.1343203620740656], [0.28143273819599257, -1.6894697244936687, 3.225284631328601], [3.7417291658234006, 0.3815286967837259, 1.1251730607292474], [3.5095990290986583, 0.8837837156343077, 5.439570363659927], [3.007793276067891, -1.4647670564838975, 3.220055537074723]]",[-64250.46875],"[[0.6258773027677479, 0.2831662888021374, -0.19557009277367168], [0.07874383154124934, -0.6593515417221729, 1.0479878827864082], [0.2793847081875032, -0.9508407531566414, 1.3446259882505656], [-0.5400826282956201, 1.0358970063937112, -1.1514810127377961], [0.26360378250318056, -0.15627739273512267, 0.3144592026318306], [-0.1397940412798468, 0.1834913005724955, -0.3247034088717843], [-0.7333145071431559, -0.3260166776685907, 0.09753654912928594], [-2.0422911019655543, 0.01879368946556743, -0.9023291519621092], [0.18541659510326133, 0.6107710349249265, -0.48046591220393814], [0.39449923083548255, -0.22196988605718418, -0.4598130004530732], [1.626504410769136, 0.1943123084136778, 0.7127276727799686]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3981040233032282, 0.6028187550099097, -1.4183192123644537], [-0.1886603215583854, -1.833426684371482, -0.9653283374549708], [0.18859512788489863, 1.8335902110989526, 0.9654066049088719], [-1.3980388296297426, -0.6029822817373809, 1.4182409449105537], [3.6232874309837744, 2.335131366528403, 1.1197951540037003], [6.487123431294146, -0.7025525771525054, 3.3818222462991274], [4.921511393806347, -2.2270767954079296, 1.2349067653066883], [5.930177380626631, 0.6106112489071515, 0.6649008487179908], [2.2204371893556214, 0.7865249103777706, 3.2365264271334295], [4.454374709600913, 0.39271490306043977, 5.161462643060087], [2.1194752529319647, -1.8995853635456998, 1.9690749193311092]]",[-64249.671875],"[[0.3825968164084183, 0.24344534558492817, 0.5198485494806568], [0.03550886199409455, -0.3768715321542334, 0.39716248380248187], [-0.5313141332397673, 0.4489301832578143, -0.4711758428732112], [-0.5434703156887681, -0.16750386376839624, -0.0393795005291324], [0.22790492102291507, 0.0005686064624938468, -0.3236829888865137], [0.08507908464573054, -0.04756409773511896, -0.25744809534248914], [0.24590789812849922, -0.13987353983342612, 0.0565617296310427], [0.15460746031113243, 0.03481125961533129, 0.05969420918368986], [0.001092642312891687, -0.06676870627669404, 0.4221961463790459], [0.13698310406583583, 0.01815565443768793, 0.3827971054551139], [-0.18651003445857248, 0.06279892080688497, -0.7492507275440436]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059253748104117, 20.604576930617583, 15.512900895106348], [8.971146533531224, 17.120819646064422, 14.242884118868055], [7.4519575180559245, 19.39400310366833, 15.336968418715557], [9.794028479416735, 19.755384747961358, 13.807902754333554], [11.258581689497673, 18.812979586464554, 17.966159141410074], [10.804234738347231, 16.157221914970464, 16.684907365193734], [8.538304291209798, 19.72282915519449, 18.296704890310142]]",[-40889.703125],"[[-0.18115612054976274, -0.4087464412164045, 0.38686520996401985], [0.3498281913946243, -2.0680000908708096, 0.8098552620149361], [-1.038410518230036, 0.2791406589408748, 1.664004999494106], [1.616023045842825, 1.7577988945320822, -1.0911999232229284], [0.32149256205157256, 0.0785265217822414, -0.6348165191676393], [-0.41740720699040196, 0.3298594505722025, -0.5799054386762451], [-0.6533120170663559, 0.026268522968132566, -0.5612037381903012]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3775919051802823, 0.570213096468024, 1.4514862269166067], [-1.5430692564460176, -0.21904985725340037, -1.3783538561769613], [1.5432246287547624, 0.2189927197593009, 1.3784524044009103], [1.3774365328715388, -0.5701559589739251, -1.4515847751405568], [0.5060451695441084, 2.770509047918488, -1.2223237541102252], [-3.665937168726628, 1.900234711086014, -3.315893168401721], [-2.0700050778009995, 3.850569505962579, -5.05766128601857], [-0.6314410271855064, 1.5585936151142736, -3.61815885711827], [-1.5108606767674897, 4.893389057872926, -0.7006022675266954], [-4.003867510566565, 3.271148198436398, -0.7653643105360144], [-1.640076481905015, 6.189507158921604, -3.3717810681221625]]",[-64249.96875],"[[-0.11778929416349211, 0.35130400542290824, 0.19993942789504057], [-0.7262557966322661, -0.48396076323593423, 0.5428619923454023], [0.2918666495866497, -0.27485329063348096, 0.4143526319064952], [0.7423426837614769, -0.11044807068147366, 0.03527789452756353], [0.10653644359723913, -0.1492221789264602, -0.08566437089206949], [-0.24911488829184267, 0.31480131380709797, -0.041730616258045146], [-0.3434227985572309, 0.4225711676929231, -0.3960878649326882], [0.3648666849207461, 0.373364288398167, -0.9150653756041081], [-0.48915089778306864, 0.07724940271581422, 0.19143596229917983], [0.10715237741015846, -0.23793238314686818, 0.1192042244353479], [0.3103952633123425, -0.27582449967711165, -0.06625782779686823]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063689254652672, 20.382775099798476, 15.628339810875564], [9.009986940004076, 16.99928392898941, 14.380883193638232], [7.4796293595658945, 19.211601806753606, 15.707677406963041], [9.938072778574956, 19.859550581270103, 13.910743126734133], [11.457784834534932, 18.859535527026992, 17.908088705840647], [10.782169809297814, 16.29576933616022, 16.639664597993413], [8.435481496737314, 19.764329763497813, 18.2283796513741]]",[-40889.98046875],"[[0.926771100530887, 0.7921588634193389, -0.2602413947790889], [0.4364633085315002, -0.3659461888892397, 0.2961110290254844], [-0.5225888327408398, 0.2739369489615639, -1.0085826197893955], [-0.8355354545489082, -0.012404330036328032, -0.8185795340720319], [-0.8015505942251152, -0.3954254455489825, 0.8315445860215523], [-0.02631161982308395, -0.3213304796189192, -0.1623940505283065], [0.829410569221072, 0.02121757773848113, 1.1165556423590446]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39386090447436023, 0.18656570956512214, 0.1748545550013117], [3.4110704529703453, 0.08113112165078483, -0.041713476548283286], [3.9013418485066267, 3.0102318466597136, 0.03722788243949154], [6.790571473819668, 2.760995673677366, 0.09175855202509454]]",[-23374.20703125],"[[-0.31322985468847925, -0.02363033312856823, 0.008262779354021501], [0.25443028705406057, -0.31794670030473116, -0.01856180154359717], [-0.9344576747799421, 0.4290591444093905, 0.002972565589595639], [0.9950735221109817, -0.08664884683532718, 0.005591643380383242]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09778676930120102, 0.0346677590208931, 1.35917286926873], [-0.0586211727056096, 0.12036105912696449, -1.2817253882607107]]",[-11684.525390625],"[[-0.03694608888485849, -0.0806630068431174, 2.5219712846101827], [0.03694424797398, 0.0806639324407658, -2.5219712846101827]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4288674554557301, 0.2951565894451102, -0.03443814185196522], [3.4031500633739578, -0.03797115103412975, 0.04975107288528497], [3.776035268922384, 2.9357315599583735, 0.038703399492270946], [6.9603590722663675, 2.8581449466242956, -0.026788528931310573]]",[-23374.322265625],"[[-0.3764858664673996, 0.055415222677223236, 0.00013853882802443174], [0.3598267028810191, -0.15779352168320365, 0.002821010801751025], [0.27168095895986105, 0.05012622915903052, -0.015266195689837649], [-0.25596960736544316, 0.05474555277860505, 0.014957745415717148]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11897045554949, 20.56551066753808, 15.604484690004268], [9.119168686667248, 16.970944955041777, 14.382643832057457], [7.281565278396546, 19.429836216049335, 15.631153252347723], [9.833481179631994, 19.734504188647374, 13.644604101753007], [11.188176427852259, 18.74558764519478, 17.812107520039117], [10.879820632664837, 16.279535461051204, 16.37514306530095], [8.46456025661785, 19.674530886560554, 18.374339625732585]]",[-40889.94140625],"[[-0.800128773392988, -0.3834986570505104, -0.4405975932722668], [-1.2250778528667452, 0.34239065433508054, -0.6537933278435245], [0.865105728310744, -0.3585727237558019, -0.16371950636081684], [0.2998325486371557, 0.7529793434043528, 0.6945000839783725], [0.5112390515319625, 0.5793325965760681, 0.2791027094372904], [0.656298097924281, -0.9059081295359266, 0.7520789425808249], [-0.31002163039493796, -0.025992967405994404, -0.4734596522264577]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0650565064135966, 1.5927271668384266, 0.17022522256633937], [0.1306807975676174, -1.2242500825934723, 0.3356097226246385], [-1.5486306561819367, 0.878414118202838, 4.013140978396071], [-1.7428303498695452, 2.4144642313863383, 1.7949329972287185], [1.3921981474842275, 3.6385603232531225, 2.377887832586186], [0.8129692181569788, 2.4956251149229516, 5.253782423027502], [4.432094460053198, 2.6463457697448165, 3.0406872655119064], [0.1994667862467324, -1.674205674405362, 3.2306496067072703], [4.003730575435973, 0.5043825635171552, 0.9138911567803623], [3.6717961999828126, 0.8761402722660385, 5.271346955668689], [2.9556209072824675, -1.3268727092454262, 3.330577495057375]]",[-64250.66015625],"[[0.1150927196811503, 0.13181991469468832, 0.24095728768393448], [-0.05656491780072054, -0.1690341852137527, 0.08247866947463929], [0.36167213890356453, -0.6547178970500941, 1.4489665542711563], [-0.2668819408412677, 0.913503686682889, -1.3929185313349761], [-0.1010788113297169, -0.4805619686710055, 0.547368624451284], [0.42760364210727975, -0.3079554393332488, -0.7916014479466352], [0.2714921884616788, 0.18160426407786356, -0.10706696531604767], [-1.3967839299588822, -0.05324454192544797, -0.28195334450599935], [-0.5422562401066153, -0.3577868913523094, 0.5847406579473092], [-0.5630549334871034, 0.37371215884769104, 0.2532025846176397], [1.7493723563852217, 0.4188968021392287, -0.5785874904691051]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
