atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.41477511551653273, 1.8273708136445936, 0.9046503261032084], [0.5412565176137873, 0.9887059815543675, -1.7488301195852929], [-0.5413531382723451, -0.9888361385935143, 1.7489342377561403], [0.41487173617509077, -1.8272406566054487, -0.9047544442740565], [-1.3318060602496675, -4.688781372334102, 0.5291192788197991], [-4.036344642483957, -3.830369529646405, -3.2780380741390522], [-2.2370560011153193, -1.403205634566981, -2.772076575639728], [-1.1410684361573922, -4.2335728419895045, -2.3447359815372955], [-3.7255710308439607, -3.041149293324508, 1.1630907583732668], [-5.636742011952462, -4.099716776251639, -0.8562663092765035], [-2.9660033843825837, -0.4654485627410496, -0.10995196590387624]]",[-64250.453125],"[[0.09482120558351823, 0.8652368546442675, -0.3634450697769852], [0.3233501336877303, 0.6664966413469136, -0.14132575112167584], [-0.30695867351010403, -0.6883947390453358, 0.2673689594706014], [1.0783042910970384, -0.044952379988298895, 0.18934102628829874], [-0.011030074638910316, 0.10631928810450592, 0.2841688653216305], [-0.34718591864098863, -0.11169392511622153, -0.10870383333515342], [0.21230484683467166, -0.07484963654605968, -0.6437166547779314], [-0.34783748796337144, -0.3134152827507089, -0.3223684345374178], [-0.22797382662562934, -0.4004808542161829, 0.026014312716208368], [-0.2603323604590901, -0.18646154342621454, -0.014250275137580096], [-0.2037874972740849, 0.18032251702319438, 0.826797812748002]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6793748339617185, 1.5922658514021915, 0.3443193462506762], [0.1449117844045492, -1.1648154129137058, 0.21496730891950805], [-1.37468281337046, 0.8745292451458319, 4.036896347359937], [-1.7093887799496237, 2.518402834359448, 1.8627708522089301], [1.6347926799212558, 3.578590961729919, 2.5720493302548566], [1.1094302097610134, 2.5635606494158583, 5.049197071116854], [4.569957741765811, 2.400869462165134, 2.9781085858556984], [0.12861773883024974, -1.6751343564767645, 3.10771745027248], [3.7557286038305637, 0.2965774495567721, 1.1407554471479469], [3.6498412267803433, 0.792820856285877, 5.495820063805687], [3.02640445520808, -1.4118696461237454, 3.3262778947476885]]",[-64250.54296875],"[[0.783956525591758, 1.2066553743380688, -0.3240145585330076], [-0.20160498944124677, -1.051313349448747, 0.19840643250092208], [0.2005976306672369, -0.39918352626776565, 1.2499028960177778], [-0.6748306197289338, 0.6977936689439329, -0.7621982959824275], [0.42165888836624066, 0.47891327357083685, -1.9436223926459986], [-0.36793169868924314, -1.1961030469253808, 1.7468922689084228], [0.166407390509682, 0.37474348031637617, 0.8292398478770336], [-0.6493946821299562, -0.12626920844141018, -0.08726796881792435], [0.09156284475068853, 0.000511607696506484, -0.9697162603121183], [-0.156882733597177, 0.16302129720137296, -0.6830998062755658], [0.3963565453611824, -0.1434593565454235, 0.7416340873395344]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8657731773945659, 1.868830364706802, 0.40863138975266244], [0.20598378582125243, -1.0773169371436935, 0.2158670119608222], [-1.3007839531644405, 0.7508927791638834, 4.059449407151498], [-1.8594930158471321, 2.470540144064457, 1.7365209441565976], [1.5760496689102619, 3.876770279004064, 2.630896083283759], [1.0943499810477597, 2.4152541101046636, 4.977512715290865], [4.486393500875416, 2.6263331450684326, 2.920672347871519], [0.20162662666334075, -1.6073836879588463, 3.117075580639929], [3.7716954290271607, 0.3965737069192802, 1.157763078378912], [3.469156181518174, 0.8290358922190119, 5.464390054092538], [3.0380911023683295, -1.3403931589171747, 3.332129635432454]]",[-64250.61328125],"[[0.04223835799028471, 0.10363181533237338, -0.2802378006867795], [0.024304651584265046, -0.036321181916958815, 0.2570630981428459], [-0.3874550727765092, 0.7968449586248273, 0.17616406389938621], [0.11361844831561367, -0.1481724997710818, 0.20898323682920125], [0.16549583109228166, 0.10799693384223287, -1.237763168638082], [-0.9584604786866453, -0.11116227211139826, 1.2116006368851095], [0.09881778196303936, 0.04626885238141059, 1.1675529874604496], [-0.7438190120106768, -0.6923645245151449, -0.516488115796045], [-0.058060735022628256, 0.18333682860939568, -0.8867981376428548], [0.895902418956711, 0.05361884333004305, -0.6061163071953006], [0.8132048970603165, -0.2915241784567413, 0.5055774792492426]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0835606036065657, 1.6776818755625644, 0.3570428822969514], [0.03469849991311941, -1.2639029604215402, 0.5225117302013091], [-1.503723159768766, 0.8411756341520952, 4.229846418580509], [-1.7615302675788316, 2.339660306471244, 1.9685455251773172], [1.557960710233736, 3.5754386861957483, 2.5090959333493443], [0.8040264235107836, 2.145776787356713, 5.189380472236555], [4.6722352177605275, 2.5767843878946324, 3.0690211255892206], [-0.07179050261861725, -1.7733688400364591, 2.988217896902085], [3.847772123327684, 0.40534178670373444, 1.039523724746285], [3.494830283025247, 0.7536737849812277, 5.415056275929499], [3.1269312837379855, -1.4024244342726488, 3.3907637753475055]]",[-64250.08984375],"[[-0.38723632319893714, -0.24148220439476104, -0.21998242221770073], [0.1268360341568727, 0.9361319780817166, -4.466776385362472], [-0.7455046281725982, -1.4075789696438177, 0.6631629471499223], [0.0017711598965867517, 0.9575683053977698, -1.271561880990363], [-0.10500175127409855, -0.05926930844098218, 0.7839997201486835], [1.0152232686957574, 1.1933596783397031, 0.03534328285921392], [-0.5150395554762973, -0.5389199748050453, 0.45534040977181606], [0.364095662079628, -1.014625229770707, 4.324749596866315], [-0.014741644075861282, -0.2397931429527038, 0.4054218487296226], [0.5115185305996881, 0.37889730545194233, -0.333925292509079], [-0.24753216773516842, 0.034834924061875404, -0.36527821591964355]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8470359102973709, 1.6034333898164268, 0.19300594082609127], [-0.012519096034863203, -1.3259950290889533, 0.28537366631159283], [-1.3674604168181625, 0.8671907974814438, 4.078423505801897], [-1.740752240530645, 2.3484565452303188, 1.7935662392485896], [1.396698060573542, 3.67430585173318, 2.4633391838045076], [0.8267786028943747, 2.3779159342865044, 5.148044443418893], [4.6209487546521935, 2.3976413526458806, 2.9775829865514427], [0.16580577477563968, -1.8452845209850608, 3.1522985254277884], [3.624592040345984, 0.34063107428119754, 0.9413767623375953], [3.485467689681658, 0.7403789864030753, 5.402267644089408], [2.817362088796838, -1.3203382430369748, 3.2050406952812094]]",[-64250.625],"[[0.1460269644220881, 0.1239572712040706, 0.19639222917381818], [0.05006496487912468, -0.04190165641905135, 0.03648674048300282], [-0.5770134602459075, -1.2129304121733124, 0.8611487983638293], [-0.25440277623506646, 0.7816584723191444, -0.9285256222955228], [0.18153628407279768, -0.48350938011606404, 0.007631069243406078], [0.8914394956286704, 0.42322859913374583, -0.0023319764264274714], [-0.45771832155264996, -0.17357295612687054, 0.4421399474870525], [-2.3520289852591656, -0.17602291025800507, -0.227608575509152], [0.05422423561418894, 0.28208467652788916, -0.26090427696161883], [-0.061689129226452075, 0.3999905959950798, -0.638550277237106], [2.382898695275173, 0.08671410146953948, 0.5172820728900069]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.458614917664205, -0.6009085390536091, 1.3568589275198804], [-1.3147446642483414, 1.4053051961707514, -0.7908657891421905], [1.314868420258062, -1.4054525997839171, 0.7908572086478038], [1.4584911616544856, 0.601055942666775, -1.3568503470254947], [-3.7984846926526865, 0.019993749213781165, -3.9264741390576097], [0.06522635625464668, -2.381782655636414, -2.566674897880709], [-0.5974606298746437, -3.1271130107898832, -5.4632055548219896], [-0.9529366650895044, -0.23591758029152743, -4.509574061101088], [-4.411355818727619, -2.763046691447045, -3.074536977300343], [-2.286512196236914, -3.1625255192873922, -1.0309130276273915], [-3.2666896061843214, -4.293370738446077, -5.35042419198219]]",[-64250.58203125],"[[-0.3709866337277909, -0.4960675290549288, -0.4297285571975507], [0.01952703534018645, 0.2985264275110786, -0.16062708461750883], [0.23459858610569378, -0.22940567476561427, 0.22852568851244273], [-0.34467173831747344, 0.14504577949269135, -0.027667496964971748], [0.20818696574111842, 0.08941658949241274, 0.2164758983709164], [0.44807307983539496, -0.15772435897003148, 0.025978270972221457], [0.18027428310129437, 0.18778987889585325, -0.008031364515293756], [-0.11594406382931298, -0.06568555133969847, -0.2760711714504105], [-0.24730256809627335, 0.07238302165725397, -0.3556717978815298], [0.3851860729856371, 0.25638103552015745, 0.6844516930631471], [-0.39436095683122974, -0.10826443156262079, 0.11621629238212605]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0061431185290286, 1.6595187166311194, 0.3735087518488687], [0.09601850443791751, -1.2407899762052355, 0.06569848495365435], [-1.5867149935723508, 0.9942690903395108, 4.069799705256759], [-1.7305138566065041, 2.340848941874697, 1.8892776723017153], [1.486384512978206, 3.4541559340858283, 2.543105594058996], [0.7967314642587336, 2.266353367576036, 4.948682214453707], [4.622982163499473, 2.6246579601188764, 2.987893672352025], [-0.029790429033022203, -1.7549566679404953, 3.2038713779676984], [3.6785735084208495, 0.4612947090061754, 0.9899125943924084], [3.5980783864548305, 0.8489953261935278, 5.359938164189783], [2.881200186259393, -1.4288870067608217, 3.402589520878608]]",[-64249.97265625],"[[-0.46325432108773684, -0.5794015021787823, -1.155446684440279], [0.049081445386770325, -0.037523132169917504, 1.2431516896145234], [-0.6017701120151417, -2.683395000270415, 2.719801326886609], [-0.5341726873105792, 2.1300958659974594, -3.207188652616924], [0.6342822436361455, 1.398514797561392, -0.5749648041174464], [0.9813433094387831, -0.01368360883060148, 2.048096141883776], [-0.4553801076265141, -0.39149669490825256, 0.5145998965933068], [-0.18721765386077507, 0.11625192789158949, -1.068308864936138], [0.252152339819254, -0.6579837140862025, 0.5125882643707819], [-0.1598282938469387, 0.3290618425097387, -0.5397519842467747], [0.4888448334939973, 0.39533345142714976, -0.47698448233784374]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9493946541227468, 1.6160157706444678, 0.23991042658919584], [0.12987875702636809, -1.2167612298976258, 0.3714598931899041], [-1.3993967990019582, 1.0384887247744945, 4.248745771259779], [-1.7126549425098725, 2.466107329756356, 1.715950675720298], [1.5549972336522297, 3.509277554032318, 2.4959493691728465], [0.9160792522721081, 2.4797294593170633, 5.101792489221849], [4.789246345329192, 2.5318201486758585, 3.1114157485261678], [-0.044805173987354494, -1.6584450017644299, 3.1275794152901613], [3.85419915908083, 0.48508713023315514, 1.2028972659318047], [3.6443140933378686, 0.8702073714118813, 5.291269518476804], [3.008999866215467, -1.2902822698455183, 3.3605143317081523]]",[-64250.96484375],"[[0.14325490230930998, 0.2355409987780408, 0.05724569487111953], [-0.10651572049433326, -0.2011343230370348, -0.6555293376551923], [-0.7484063768003356, -0.6141427814696853, -0.4463268884495947], [0.13349977158235313, 0.14979723217657515, 0.14203974686323412], [0.16660896510866713, 0.4768135038833474, -0.5368168112595116], [0.8371326247133158, 0.09600890163269155, 0.7843910422655908], [-0.2725700983453334, 0.44926344983333033, 0.15605946591101583], [0.1463912385188255, 0.0010827173349962484, 0.7161945501941465], [0.053939665759397175, -0.3865445932230321, -0.7711642518699393], [-0.14319468704007235, 0.22992704335212197, 0.48828551540390513], [-0.2062497927071981, -0.4379212276719151, 0.06622887715930992]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9607702939156165, 1.9578724793595352, 0.3295193503412829], [0.1766461510489188, -1.2842334989665452, 0.3513705625520045], [-1.68671357500327, 0.8803384504419361, 4.085496225124045], [-1.7650905581051624, 2.527245535784358, 1.8255483628529734], [1.5244808788375286, 3.5611313441717907, 2.536708096101031], [0.909858143121637, 2.3199931338547484, 5.265433580488894], [4.590403472387562, 2.574023691239544, 3.024285286954166], [0.17992696714609874, -1.742843704332226, 3.2076440873584406], [3.5028191602120655, 0.6332650446107694, 1.1271482650024338], [3.635752779674592, 0.9763899611389395, 5.306130213163718], [3.093711111833888, -1.0747218451645653, 3.3698474951255046]]",[-64250.5234375],"[[-0.8633743464873181, -1.2357453657645676, -1.177389519358374], [0.13128965008633764, 0.2948470225924096, 0.16289161068641367], [0.6280077200218177, -0.27660344152033267, 0.5970932727861373], [-0.07899106895755559, 0.3884107523484834, -0.36103923580042446], [0.003234564745731133, 1.2429007498076237, 1.5472614249849406], [-0.36249828622685404, 0.03798349872918642, -0.4616321083647308], [0.2973234591007067, 0.8609585366249912, 0.40072248662450716], [-0.36184481428708287, 0.23448808003089303, -0.2813523230996376], [0.6125800641066348, -0.7302662055544218, -1.3553490370072923], [0.13180752197061804, 0.4785366581721208, 1.0415765764084834], [-0.13850956885432397, -1.2963761255021644, -0.11048781995826333]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9996611007335607, 1.5532455094540203, 0.47214024062694493], [0.21740275768829304, -1.2277255114950316, 0.2139795731647382], [-1.3143515739427833, 0.930650451629334, 4.1680480632143455], [-1.8083922088589013, 2.457385257514933, 1.9102793131075197], [1.4829439884428532, 3.5708311993119883, 2.421478542093219], [0.8317928142513356, 2.4940534544035677, 5.218365319977789], [4.665697949378155, 2.5623802046914697, 2.909560818554423], [0.0990175054405415, -1.7038799274093464, 3.06830460006168], [3.657015050842275, 0.5003172070030188, 0.9669587488420714], [3.5734032261960986, 1.0564695679523926, 5.239972324333531], [3.183104939439764, -1.4056096260470103, 3.2625543559933963]]",[-64250.71484375],"[[-0.7855099869783245, 0.5840048078168304, -1.0761857009240314], [-0.2755132931788825, -0.5763403450671536, 0.07212477991335006], [-0.6770808504563799, -1.1933843609436605, 0.5450566872139444], [-0.035702651288414794, 0.662231178850532, -0.7824287752509804], [0.0039203570127217145, 0.5571002552823898, 0.8986576146234516], [0.917951697604372, 0.4726335563252598, -0.050433172765867784], [-0.14797025668490615, 0.29188315607804616, 0.1757049160436877], [0.4453607187709387, -0.10350428854526034, 0.09255426267630924], [0.9882251279546452, -0.8340714676016873, -0.039408044932167256], [0.020147823398550736, -0.39514159560347284, -0.13307980736043692], [-0.443631650941634, 0.5563104119557543, 0.2893236214697593]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9999854305545613, 1.7687797981726552, 0.42402573070607075], [0.1286670009445015, -1.2140080464508323, 0.20753692278138852], [-1.3575829489805151, 0.7623865407435523, 4.067996527655931], [-1.8152025846317643, 2.6807669721505443, 1.7964801318856432], [1.5189234400476452, 3.877681625996234, 2.5916951224139924], [1.0779935147682262, 2.1600866585013137, 5.238863923190095], [4.575156553184422, 2.59804191865419, 3.1030772925905397], [0.05731965795914068, -1.6623827279850674, 3.2472173486467617], [3.858520127586334, 0.3167534291337048, 1.0912910315944424], [3.658255753027011, 0.9558914517129136, 5.239578100649435], [3.180385615419448, -1.4581332333155486, 3.3300980197759507]]",[-64250.6328125],"[[-0.1273033581251321, 0.05036335699213256, -0.00016101640127284467], [0.18342440043135272, 0.2540259037258925, 0.8886143659173841], [-0.43272075728437354, 0.8833312602286769, -0.023786126639421604], [0.5131706709799925, -0.4296861853940906, 0.33549001533370104], [-0.18693148992114442, -1.1101170822725834, 0.3536400596211978], [-0.9288727214136733, 1.098208240084072, -0.46929698249114016], [0.27356912674050765, 0.4374585831139893, -0.8845000843702411], [0.64714445140251, -0.47960423221536824, -1.0459541390645049], [-0.1257895945932637, 0.5052848361260731, -0.069046859199867], [0.6187872247809957, -1.2711726157571188, 0.6034762970136944], [-0.43478771967743635, 0.06442375605656149, 0.30495943401164927]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4408273971758403, -0.5108901258627243, -1.4116381938634144], [0.05567119580049007, -1.9369248712327598, 0.7577121380495366], [-0.055756992183313314, 1.9370820455343687, -0.7577832170169487], [-1.4407416007930185, 0.510732951561116, 1.4117092728308278], [-2.289124850394216, -3.003073407451236, -1.3619054653214069], [-3.7747613911127895, -0.8231585912735409, -5.309905263667365], [-2.8933837226507335, 1.2946283284484488, -3.2794587131051878], [-1.3192908307998334, -1.3225950227922736, -3.538612629355285], [-5.091635312244189, -2.0283017233047334, -1.1558052127241925], [-5.938249414989576, -2.2708368442099647, -3.997523685368713], [-4.6363796662397005, 0.9029446014170479, -0.9759377017609889]]",[-64250.6640625],"[[0.3558177851995193, 0.029699266078558644, -0.2451272079341645], [-0.4913968604769138, -0.3837044996830965, -0.14858968720005278], [0.0004627898767566058, -0.18967840663114094, 0.1825645716380797], [-0.18784376924782684, 0.3619486869120701, -0.2046358075188445], [0.4648975140241067, -0.19570281319203411, 0.17407015633033668], [0.005260711367824909, -0.0846466762776525, -0.14798619753329528], [0.07514305100060283, 0.03949874835950141, 0.1805403924252097], [0.15367270953043047, 0.4265518546461467, -0.11277049802549514], [-0.32464113671888356, 0.22372960145306936, 0.08949032877173535], [-0.016336561952657817, -0.24491288065646807, 0.19160411253863938], [-0.015062533353934465, 0.012594581490747717, 0.04299461240670166]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6793748339617185, 1.5922658514021915, 0.3443193462506762], [0.1449117844045492, -1.1648154129137058, 0.21496730891950805], [-1.37468281337046, 0.8745292451458319, 4.036896347359937], [-1.7093887799496237, 2.518402834359448, 1.8627708522089301], [1.6347926799212558, 3.578590961729919, 2.5720493302548566], [1.1094302097610134, 2.5635606494158583, 5.049197071116854], [4.569957741765811, 2.400869462165134, 2.9781085858556984], [0.12861773883024974, -1.6751343564767645, 3.10771745027248], [3.7557286038305637, 0.2965774495567721, 1.1407554471479469], [3.6498412267803433, 0.792820856285877, 5.495820063805687], [3.02640445520808, -1.4118696461237454, 3.3262778947476885]]",[-64250.54296875],"[[0.783956525591758, 1.2066553743380688, -0.3240145585330076], [-0.20160498944124677, -1.051313349448747, 0.19840643250092208], [0.2005976306672369, -0.39918352626776565, 1.2499028960177778], [-0.6748306197289338, 0.6977936689439329, -0.7621982959824275], [0.42165888836624066, 0.47891327357083685, -1.9436223926459986], [-0.36793169868924314, -1.1961030469253808, 1.7468922689084228], [0.166407390509682, 0.37474348031637617, 0.8292398478770336], [-0.6493946821299562, -0.12626920844141018, -0.08726796881792435], [0.09156284475068853, 0.000511607696506484, -0.9697162603121183], [-0.156882733597177, 0.16302129720137296, -0.6830998062755658], [0.3963565453611824, -0.1434593565454235, 0.7416340873395344]]"
