atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700288869768147, 5.437726535287622, -0.11357637553259356], [-2.8025650464385725, 5.7172968710377114, -0.2164914307012208], [-5.5197606747272125, 2.497949696863022, 0.17258235755978257], [-2.478610162027482, 2.7507425934980643, 0.028763507504942578]]",[-23366.103515625],"[[-0.11377857670878708, -0.11550157673128568, 0.029035946808250324], [0.12215790937557891, -0.28696884963013536, 0.005805908951569777], [0.5280951103069946, 0.17756660144717176, -0.05682382803181495], [-0.5362074594743144, 0.22735244207100277, 0.021480277777724828]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12014231920124835, 0.30171159097619643, 0.06845284562213373], [3.3392355433473946, 0.14689304949926327, -0.05024036702353336], [3.9094236703482763, 3.0507055513186647, 0.11451241804089654], [6.969276907609431, 2.8447340495345688, -0.12185655640342836]]",[-23374.357421875],"[[0.4458411553725505, -0.004724103330257203, -0.01704526121878358], [-0.39214852134109324, -0.3819459669953176, -0.01746167217417175], [-0.03075336753381274, 0.44565567588822924, 0.03219076925968804], [-0.021035723511616106, -0.05977519897792495, 0.0005273788005713153]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638120445215661, 5.541556916806886, 0.0036126507284349185], [-2.695571950168692, 5.717141632003839, -0.0633530693398379], [-5.6545724142611, 2.4823634384334654, 0.06712580627325382], [-2.6649685781178993, 2.7260714104513273, 0.07327245525515476]]",[-23366.068359375],"[[-0.06255656848927862, -0.47168728699604434, -0.017714638011479766], [-0.15850026690984947, -0.4705295186041693, 0.05267010574043195], [0.3885939178386836, 0.7261652937510892, 0.0073714545296570495], [-0.16708827042426416, 0.21496326612506275, -0.04253678095654754]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14201929634619614, 0.022565016506829405, 2.4494624781260033], [-0.0007244489828913415, -0.02487333520750301, -2.5600922063542657], [2.1332828211523207, 3.5155604052370135, 0.21524911926149343], [2.1223480659577727, -3.573484277132144, 0.0977846348471833], [-3.86919508847074, -0.062211481519983874, -0.034530113000280055], [2.6696140887624766, 0.7174192117128975, 1.0786007729743146], [-0.6526715561874881, 2.5795042733733027, -1.3120740146445384], [-0.5860372135162375, -2.652681527847114, 1.048377714321555], [2.545181727194208, -0.5515582661111741, -1.1798264313483622], [-2.0941657260361737, 1.838879077755489, 1.31425490393492], [-1.932361750238791, -1.889421107021721, -1.3868801144902483]]",[-64250.91015625],"[[-0.7253764788662852, -0.29164280922201136, 0.05154421904533518], [0.09678969467120943, 0.3560623486670635, -0.41134423386082536], [-0.8098742881888198, -0.3521130806117939, -0.5749180100141106], [-0.16072447805895726, 1.012038698564342, -0.297374212705094], [-0.17106978013095298, -0.21827973392137537, -0.10490826591161005], [0.3534174533867574, 1.9622042796585664, 3.332617418393586], [0.5035630702337723, 0.44364147256112535, 0.833659062427233], [0.5393478066069729, -0.0010595424267639485, 0.766992891801145], [0.327677714070738, -2.8186746961306435, -3.1185421089458893], [0.6967071201488932, -0.1572509671949659, -0.33877737822618065], [-0.6471429087397627, 0.05822873099581305, -0.1491535304342038]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657010099178101, 5.4155241965547685, -0.07152379422290708], [-2.810543894873625, 5.6627994922648925, -0.13341343293874186], [-5.5113775432246035, 2.4305447010473675, 0.04159588615708528], [-2.4701824545433255, 2.564810964853122, 0.06378034494543615]]",[-23366.013671875],"[[-0.47611303215187417, -0.4370637128727631, -0.004205933197845647], [0.6224690465379689, -0.7405151426268006, 0.07382921656078907], [0.3779901169123261, 0.37448600990384595, 0.018751564488146865], [-0.524730048634141, 0.8064650035172093, -0.08858751110990325]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4655209287684064, -1.7339194229300834, 1.0519165362303728], [1.1365591416810161, -1.1168502898994206, -1.3378279674167346], [-1.1365910879003585, 1.1169939978989052, 1.3379522431181168], [0.4655528749877491, 1.7337757149306003, -1.0520408119317561], [6.193367092714561, -0.7212400897642848, 3.9692875556322895], [2.583039899822237, 0.8593053050115782, 1.321031382229868], [1.4696734809622796, -0.9062971556306758, 3.563267853886676], [3.8251521108896784, 0.9728812888626239, 4.124691092157132], [5.282743547774716, -2.7117134607651705, 1.9554597184400078], [4.355321274010166, -0.8843529473071615, -0.20129341569214443], [2.677736314245438, -3.5240866304125036, 3.1326607154712223]]",[-64249.4765625],"[[-0.4557131170915722, -0.24465942116708092, 0.33581124913978777], [0.8456208693700695, -0.3442578419023634, -0.2671398740526222], [-0.4629140096856747, -0.2844273641759923, 0.3306660575006925], [-0.01813814521550568, 0.46363988393038746, -0.9424471251483909], [0.10255827632650287, -0.2287662924789354, 0.07340328737624985], [0.16972792065122932, 0.4175718605276341, 0.5376416216084202], [0.10259895120094094, 0.03877774892907023, 0.10600062540299805], [0.336011229653934, 0.4727452965302584, 0.4839405543539442], [-0.20957531079162847, -0.16042319602440272, 0.009591773026432404], [-0.4339106130613931, -0.008896726325620559, -0.49983630556876013], [0.027812322143691573, -0.12868116164686866, -0.15138355227965986]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04492748863128822, -0.06699746170964971, 2.545531815051301], [0.032446450496339915, -0.0926487853507174, -2.425026881850444], [1.9653032012393838, 3.4262194331584688, -0.017003943157086837], [1.8686659930465894, -3.6033262107169155, 0.013818578807119626], [-4.034108894112309, 0.17933024693889743, -0.026173182503622317], [2.6011146253381057, 1.00970104730988, 1.1469462348519088], [-0.5351127435882311, 2.683903787068317, -1.0204573124180167], [-0.6921511469477235, -2.6299009219542873, 1.078865337487652], [2.306000212738861, -0.881380906530453, -1.2146180033936116], [-2.038981370871203, 1.8727116267192083, 1.2087779648000032], [-2.101667896708838, -1.8891275022832883, -1.2432201295382557]]",[-64251.20703125],"[[-0.09014714314745907, 0.29825322193852555, -0.3048176118830776], [-2.0414122984204885, 0.9379327797287724, -1.034835140202629], [0.5782177656306605, 1.4094491911145035, -0.17440897649174306], [0.043357503249175616, 0.32756304280651943, -0.16536701875287918], [0.07082354388597288, -0.5370610661945063, -0.30674331779057606], [0.13284521977865882, -1.526278126295688, 0.9546408457242435], [-0.4583630517368529, -0.06916399872448131, -1.7124086142963246], [0.2871392624416243, -0.33021354309480755, 1.3427228566412697], [2.27950121041412, -0.7917186903154326, 0.8168985458983525], [-0.05390732126379472, -0.4186445253579479, 1.3429506565069596], [-0.7558682365091957, 0.7012548899280372, -0.7494908687117122]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0024685596052043913, 0.07003430636972588, 2.5825360389059715], [-0.0304711385913173, -0.06221610679259579, -2.5216880655725937], [1.9677194097260842, 3.6138110390945206, -0.1492832565629909], [2.0015300745839797, -3.5899365996613, -0.05296752266873701], [-3.9145821544452333, -0.00485826922694362, -0.00855879421853682], [2.639914653085721, 0.8025515379462637, 1.2141050535296423], [-0.6055032685621843, 2.7233924643181155, -1.392192753682741], [-0.2867364497368483, -2.5713503087415956, 1.21134792839798], [2.6343168427294237, -0.8093044125773002, -1.3691386173169846], [-1.9500078144881146, 1.669009035303708, 1.2683646513795868], [-1.941861953177402, -1.952425823595327, -1.326915110140838]]",[-64251.5859375],"[[0.9348124872118292, -0.4102386074698102, 0.12123154039580415], [0.1936570367007014, 0.3666595161436074, -0.4108123237455442], [-0.013895976926608792, -0.8471969564769303, 0.16997819197093866], [0.9019239458804758, 0.446626370710944, -0.6285065143101227], [-0.04597051683270345, -0.6114508349755855, -0.3553068038755103], [-0.20827345769915231, 0.5987840311572167, -0.47272709310983985], [0.08700000829871225, -0.39242203544619575, 0.6975447860206963], [-1.2744132359683542, -0.23072089760190062, 0.2081702535613556], [-0.052375868532423556, -0.2902963217540457, 0.544493615311167], [-0.3069294657620878, 1.1608701724389936, -0.6641188838323544], [-0.22588490699946284, 0.19662758808696995, 0.795304866982071]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02186332895575656, 0.021309031958054604, 2.544820825420035], [-0.03746448444872259, -0.15856707540430268, -2.4314978432458005], [1.9084648722896547, 3.597499392226163, 0.02255960268451302], [1.9757025226679767, -3.449976674453082, -0.08241677453305274], [-3.978258830781822, 0.12118607661680716, -0.12078422923716581], [2.431454369234644, 0.8078804288150427, 1.361346374093529], [-0.731973005127924, 2.6893011706082826, -1.2440511150153097], [-0.5346807695795077, -2.6466722044648496, 1.1612675690659469], [2.4320208868667628, -0.6175268514780556, -1.4841341604604268], [-2.019281914041288, 1.7381891632810438, 1.2463952409812264], [-2.0203418923263805, -1.9336974534555982, -1.3516603865261863]]",[-64251.26953125],"[[-0.5331997813379266, -0.557167104001441, 0.4092938808033422], [-1.7325578466601845, 1.3768923222738272, -1.4386435693869053], [-0.3541845681489156, -0.7507913334077158, 0.031821774614943794], [0.24255651473200526, 0.5871400127403311, -0.36345663974759024], [-0.060716943163081474, -0.6670530283777858, -0.36610040374188163], [0.8615992558860512, 0.5986832438577241, -1.1540068658760996], [0.59650706094215, -0.15087452499513085, 0.18216486772024518], [-0.22283346866314238, -0.19216456191474623, 0.10384603976588665], [2.087676239992154, -0.8273619130926109, 1.819000953707109], [-0.15854186738193593, 0.6367864994959862, -0.026319955344128718], [-0.7392398747556703, -0.055250106341166796, 0.8030474913109461]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.010822861752642701, 0.04645994254343844, 2.5315297197704467], [-0.06404972725757767, 0.037738690981891206, -2.7186409968244507], [1.8212778321701708, 3.3535948026707034, -0.08229266527765429], [1.9430726972167647, -3.717663093722875, -0.08935974222032368], [-4.086587288369728, -0.16038940725458137, -0.1795534708074557], [2.5970066927424154, 0.9125541201888278, 1.3188882251166671], [-0.6644154875733475, 2.754620427205351, -1.38966112961737], [-0.7079857579423772, -2.6666318517556262, 1.232981691994302], [2.4406707726660666, -0.8790890003618825, -1.2640059414166969], [-2.100079370953697, 1.808737950048921, 1.1131269057800264], [-2.1425126985341447, -1.9064431848272525, -1.2330518553441552]]",[-64251.7109375],"[[-0.37226642674298016, -0.10280895902294483, -0.2336354503304409], [-0.16310095002122704, -0.2737158853898708, 0.5884584751683868], [0.5276544229821725, 0.4483130667367887, 0.15975974819886546], [-0.5867090956129088, 0.9380582496322224, 0.05232881731862983], [-0.2748354471677035, 0.8401824689647974, 0.5862000169062882], [-0.217353930584608, -0.4492115649429283, -0.5194757393167174], [-0.37644123209191005, -0.5934037377154275, -0.04963400661402914], [0.6751252683136747, -0.0793265466830094, -0.03273641421562964], [0.013360930063741392, -0.19046794142522708, 0.3507954409372034], [-0.06854909335339353, -0.34581145755520465, -0.1682701557770892], [0.8313558669454616, -0.20520278750058174, -0.752417299943407]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8710346428542326, 1.3831143565240662, 1.2876366052793455], [-1.6661528729638604, 0.1066781117922867, -1.241555197068663], [1.6662857228667631, -0.1067683827053949, 1.2416615881657793], [0.8709017929513309, -1.3830240856109595, -1.2877429963764628], [0.6924688748028354, 2.0025098558358305, -2.5252843047040168], [2.1688957443161434, 0.6110709922012675, -6.818291238357337], [2.033632316303376, -1.8326364334290461, -4.975858322492964], [-0.11416207109768273, 0.3457601107109194, -4.785188396467465], [3.647844152104929, 1.7100023187112168, -2.689352431254707], [4.082716282298264, 2.406747011248643, -5.548788680834513], [3.8959046044524204, -1.2489864061801093, -2.810458908625528]]",[-64250.640625],"[[-0.20465169694514207, -0.016715069684343966, 0.12677180796449197], [-0.6690934569715944, 0.7143721512686279, 0.09854971859964409], [0.08662323863372144, -0.12735056360520056, 0.009338863753425124], [0.7683159822174429, -0.15078294225003072, 0.1743208904488702], [-0.3719694641641181, -0.22605639967487495, 0.0800829656501194], [-0.18427075663663237, -0.18830399696744848, -0.039680623155203064], [0.009504036653782296, 0.07489267683671035, -0.16772955532833136], [0.0021575238954241625, -0.1449974427266082, -0.5085246850059347], [0.5281059089462259, -0.17805680824618328, -0.1413471941338638], [-0.0545902066399484, 0.19516180136654368, 0.28914667805263994], [0.08599516920718972, 0.04228213875905409, 0.08627608809347945]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.014524946356803495, 0.026207644946915853, 2.541354226548958], [-0.020687697512299347, -0.060152495027490774, -2.490045650863327], [1.9982421523215632, 3.4686908934283793, 0.22126922506597801], [1.96749908472473, -3.504228852742618, 0.0571482001836397], [-4.0898895920381495, -0.21678113614178884, -0.027590035458868307], [2.6848004566799455, 0.8835899822494506, 1.17777403044986], [-0.5140857703225653, 2.5040735111934542, -1.2069294884483543], [-0.5949237480285601, -2.79463701338176, 1.194545170343526], [2.648761781187973, -0.8359583078695622, -1.0724739695549041], [-2.1237333709878414, 2.0335924540755075, 1.1355413285789036], [-2.1321040950184993, -1.8054105035692876, -1.3411706874588971]]",[-64251.5],"[[-0.33669144108132565, -0.08533691501290182, -0.49395562375382707], [0.5344750492090569, -0.2664075720464622, -0.11652857874427826], [-0.46617190771968026, 0.42484258432209937, -0.4733106824271567], [0.3589383862490119, 0.05946774629238105, -0.09402395747569543], [0.08892370874463916, 1.0162604522828824, 0.5181953292364292], [-0.19914547080107878, -0.2571730899967309, 1.34642576145579], [0.2429864548396875, 0.8847602801536251, -0.35891442355433667], [-0.3281595390688224, 0.8316474302047079, 0.11198790521377201], [-0.26733553511107583, -0.7079212498801881, -1.09665426447659], [-0.15738954973176816, -1.287348977325675, 0.4862180902120182], [0.521344418124656, -0.6037791731330878, 0.1532531566852469]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.43951321911867003, 0.6708990078091581, 1.9200097268168017], [1.9671074131500788, -0.3580587545420157, 0.5754887283130097], [-1.9672458317490786, 0.3581329811142635, -0.5756002976072776], [0.43965163771767013, -0.6709732343814063, -1.9198981575225358], [-1.9224277473168694, -3.1625791885265437, 0.7958967217167963], [2.417049618134663, -2.791431531667244, 2.687201180599788], [1.4444408013183379, -5.6799190046851855, 2.9958003286358434], [0.8087123171862212, -4.118584752936101, 0.43594253892540413], [-1.977133635462043, -2.8328189026462876, 3.751397941268467], [0.46690252609349714, -1.1808567323390684, 4.136950571257838], [-0.9727436701791088, -5.4932970143309525, 4.614457647082474]]",[-64250.33203125],"[[0.031158383353707263, 0.794546391131298, 0.11847212811755423], [0.15458051513514562, 0.3847687312903914, -0.20155865813673512], [-0.48120279077624856, -0.16675119861397142, -0.04777403870840379], [0.2144781501131174, -0.40399128614192714, -0.15968847717993856], [0.06530291955626778, 0.10274524705147989, -0.2021321173020112], [0.30527202890635097, -0.18312718074203282, -0.21894739835842203], [0.02971031154382956, -0.36283103858145427, 0.024672180699399325], [-0.04535033041281062, 0.05069410388516121, 0.00501587176364894], [-0.32254244689531725, -0.30030270082045185, -0.0606725658980498], [0.11104826933437019, -0.17684139568964952, 0.7104656149714595], [-0.06738428013497234, 0.25282000425630063, 0.0397434455244837]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0006493508952082807, -0.01091608962007627, 2.5629236915100173], [-0.12590487970644976, -0.12148703037735753, -2.4936782649120084], [2.102893003458181, 3.417065447741422, 0.010051179267646041], [1.9854472652325332, -3.442420494043891, 0.008630186525310293], [-3.914293011913568, -0.13147824331112906, -0.03559409805977636], [2.633989420288192, 0.8965347055345817, 1.2335822740568674], [-0.49703054209578257, 2.537830902034193, -1.3016359462547786], [-0.5903635812706332, -2.7318539427645847, 1.2959560596439783], [2.79236647957395, -0.7392826429350932, -1.2948542352590888], [-2.0129745742301917, 2.0130603217442524, 1.4448622014352046], [-1.9901605703703495, -1.8857322060183677, -1.0960614077642927]]",[-64251.53125],"[[-0.021046974665253335, 0.18997583200882714, -0.0880850658530962], [1.0746661781179063, 0.05863527405182744, -0.1245591153638976], [-0.4440959410064902, 0.4240728984553622, -0.4277752890489666], [0.24714249112519154, 0.373596561985824, -0.17412445805904286], [-0.3497948698792818, 1.1772686774431662, 0.7359396049182046], [0.03934297541748466, -0.7206723859287446, 0.18283849711991484], [-0.2168798703223519, 0.4887910974082985, 0.7693583080137256], [0.466287658847822, 0.1335290307524609, 0.402182719759043], [-0.9709797011021857, -0.4655228066576932, 0.28945927294734164], [0.14936035008652984, -0.971236811560075, -0.9955959705614125], [0.013276638971227, -0.6832386459228259, -0.5704597146743121]]",bi11-3,"tensor(-3, dtype=torch.int32)"
