atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.701311381777798, 5.504663718959493, -0.15326947020160134], [-2.863644697501614, 5.642253690802675, -0.2573293785277088], [-5.42510659547629, 2.412337673682695, 0.07352613507298261], [-2.403130282863575, 2.7742591084348076, -0.062250861082238554]]",[-23366.01171875],"[[-0.5115796714665741, -0.8337490510874941, 0.08354485512141417], [0.6948878065488694, 0.2015918768078944, -0.038653081210248914], [0.30782055918704015, 0.7144641968125521, -0.07302986014721158], [-0.4926113988578908, -0.08189626286542868, 0.030645921073460848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737828507922688, 5.5590894462590335, -0.22222561746288697], [-2.7362644192659893, 5.576464133192472, -0.1116344816028163], [-5.396156759029242, 2.3814744592110735, 0.3492160305844476], [-2.512469579971772, 2.6404853805066386, -0.19717129321675012]]",[-23365.87109375],"[[0.44748208573689086, -1.081750599674585, 0.3996522900545892], [-0.20032961872593322, -0.12358672361216069, -0.24987367267516522], [-0.15646652318794596, 0.9597552869525752, -0.38212563578329056], [-0.08806202875606933, 0.24543126676166424, 0.23423570040542896]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7466298782583145, 5.5122505158364765, -0.059060899163719566], [-2.5370776094566705, 5.315778878313854, -0.2382378404082123], [-5.374143902337658, 2.486371390978614, 0.13807730994549003], [-2.441358076356547, 2.630786518807684, -0.11088735594529345]]",[-23365.67578125],"[[1.1767930230960713, -0.4568587498698348, -0.019888054418526976], [-0.962013745214674, 2.4419291995228676, -0.08911026809288355], [0.02360953289252499, 0.15381592005547473, -0.04021423534171545], [-0.2429654232042322, -2.140664648479452, 0.14828305726797414]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6266362913615895, 5.367906353883078, -0.16476985716181974], [-2.898995787580812, 5.541755504666416, -0.028052703368257798], [-5.510304827271533, 2.314100140784089, 0.11695614427151176], [-2.5730610284314586, 2.609506317639723, 0.027956548628257503]]",[-23365.921875],"[[-1.7394088119210998, -0.7253399691812649, 0.05576684693943249], [1.7600825496190535, -0.046751597834934176, 0.0019703685651383794], [-0.13915620165591527, 0.6237160322587314, -0.1365741955936089], [0.12096460831842361, 0.1511113237268468, 0.07946029554320336]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711452399384574, 5.415046856869021, 0.1702904324030616], [-2.8270131174281286, 5.555942111445539, -0.11356589741544854], [-5.59388395590722, 2.62054886663978, 0.07181686479603826], [-2.541811230050824, 2.599251744340033, -0.05450318151372208]]",[-23366.01171875],"[[-0.12888633579226424, 0.9937853987169567, -0.02193347609742779], [0.2701815936136344, 0.07141968019363475, 0.04428097716519454], [0.4917648369642449, -1.1780276675148549, 0.013258219578023818], [-0.6296953930674024, 0.11684220208081149, -0.03512661587635069]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725915892781838, 5.421514572936674, -0.2964638770361101], [-2.6759140418284537, 5.867062460548367, -0.3347435403968941], [-5.419276902251625, 2.5757854597508207, 0.24724443640247246], [-2.3475136768889517, 2.6555546662388885, -0.06438282453099298]]",[-23365.853515625],"[[0.7229771240732633, 0.1032733005098927, 0.09251014252173546], [-0.5838937360990222, -1.1186953155895984, -0.0019598393776669013], [0.6911869586180124, -0.011494596103178715, -0.168491013660416], [-0.8275501179477859, 1.0283055630140752, 0.07667434946569926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608879535385246, 5.378924882276418, -0.04962944027079968], [-2.7693179494145714, 5.922684309189764, -0.06029883153167881], [-5.513482235645751, 2.6062912484278113, 0.11262853984359603], [-2.4489219826155333, 2.763459514453994, -0.06616951083541626]]",[-23365.8828125],"[[-0.44521174897163773, 1.1865529360775449, 0.006188149927104476], [0.2955667776082246, -0.8972311658030823, -0.060030612506792064], [0.7084395845632927, -1.007583488550038, -0.04245578602010328], [-0.5540678945420447, 0.716230545658251, 0.09562333879004092]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772041394996953, 5.297848255496429, 0.06254969371920889], [-2.779976845267251, 5.677613070503715, -0.26719755544829477], [-5.596575740670215, 2.479547799714512, -0.008238144095952402], [-2.413271297594833, 2.709393278272628, -0.04113343161918061]]",[-23365.904296875],"[[0.5175674654982639, 0.9242267354396156, -0.14966132358853493], [-0.5840886258261022, -0.2515158371697035, 0.18066467962055333], [1.1045753234632398, -0.746442567122978, 0.06813478556155088], [-1.0401141321240097, 0.07613698860871085, -0.0982731191690469]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.806247551847127, 5.427715788133274, -0.2213206817496668], [-2.875681276057803, 5.451204390592856, -0.0935294499599273], [-5.598093612493441, 2.465313838767841, -0.09682453071104218], [-2.479114157316909, 2.5993639882816724, -0.05739549761917061]]",[-23366.017578125],"[[0.1954970219815396, -0.22225728412701268, 0.05081892072804809], [0.030156629587679402, 0.5826719472031328, -0.04327326357875281], [0.6495021543013538, -0.013272334942161934, -0.02593410967997441], [-0.8797332564809757, -0.3492183253885111, 0.01944879662785077]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.667630499241641, 5.38712214009923, 0.05871440916527626], [-2.8050043960380444, 5.720286277824112, -0.30388483946232736], [-5.5272895677940586, 2.521004873081515, 0.2033632562500801], [-2.5974069628738, 2.75814313077974, -0.1960374342336299]]",[-23366.10546875],"[[-0.3334058265399597, 0.4995011363758558, 0.03143397491130953], [0.15508090350828957, -0.17873028337957822, -0.021573937975324704], [0.213153311345706, -0.3458716214023507, -0.019050064587547058], [-0.03467426087894961, 0.025659937372099696, 0.011046061767181866]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725915892781838, 5.421514572936674, -0.2964638770361101], [-2.6759140418284537, 5.867062460548367, -0.3347435403968941], [-5.419276902251625, 2.5757854597508207, 0.24724443640247246], [-2.3475136768889517, 2.6555546662388885, -0.06438282453099298]]",[-23365.853515625],"[[0.7229771240732633, 0.1032733005098927, 0.09251014252173546], [-0.5838937360990222, -1.1186953155895984, -0.0019598393776669013], [0.6911869586180124, -0.011494596103178715, -0.168491013660416], [-0.8275501179477859, 1.0283055630140752, 0.07667434946569926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737876867131768, 5.531885536862374, 0.05283455792709524], [-2.696302519704007, 5.675015102216583, -0.1282884661311437], [-5.338285556457091, 2.402539653649383, 0.049941898848001307], [-2.6945067219838004, 2.686397127813313, -0.01742929960490206]]",[-23365.681640625],"[[0.3547586443792905, -0.8762175280797988, -0.05286484120123721], [-0.2970043850224662, -0.42327971269277415, 0.07327380654965684], [-2.755579275543721, 0.6675873039092795, 0.10805252112322851], [2.697454314328712, 0.6304862648358694, -0.1268395308591]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655605027647405, 5.499367447569288, -0.10109469006735275], [-2.7442550217163024, 5.631342095642553, -0.25155409220911873], [-5.4059269719933045, 2.544405012067376, 0.06308851423463857], [-2.535244754934496, 2.877083386790431, 0.006500095149366197]]",[-23366.017578125],"[[-0.17924270452215138, -0.04727093010661539, -0.03412129855937649], [0.07107155263365278, 1.302667618406713, -0.0821329073308699], [-0.33706687377193545, 0.01319805058866859, 0.0475682217868635], [0.44715977206688096, -1.2687768605105074, 0.06890915083862155]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.755159228596881, 5.340500451775624, -0.03876032279686483], [-2.7123507294030413, 5.569921014221955, -0.21868816567002544], [-5.500352768525339, 2.5286533545062033, 0.19372255710953284], [-2.479855302935759, 2.732033376715769, 0.11701286042235207]]",[-23366.005859375],"[[0.5767162405565877, 0.891858071454114, -0.1494711132717885], [-0.6660127594651661, 0.5956915065697256, -0.0008051732805767739], [0.5987480356931122, -0.8430518216748408, 0.09873242129102014], [-0.5100755238658308, -0.6453241093606545, 0.05176543688330305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.704831987838253, 5.612912890052609, -0.008489488137782088], [-2.8239098488578183, 5.523688718226178, -0.164212133762492], [-5.399679961299996, 2.5037790827490483, 0.23693333285596785], [-2.637685307539732, 2.617795872145736, 0.08497570309894324]]",[-23365.888671875],"[[-0.36433780870886806, -0.9397695768399328, 0.09388002704136905], [0.6951603436342318, 0.1146286353046603, -0.0422975088222267], [-1.6652422150174686, 0.6279902365106812, 0.03776809672977601], [1.3315318668511849, 0.19443556716718988, -0.08945063091703727]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790727392276873, 5.4810037973679675, -0.034288049310884514], [-2.7722552257375206, 5.544032937943927, -0.24530430593616526], [-5.592459825736661, 2.3637143903278797, -0.07057832214308223], [-2.587729756557244, 2.826883199784247, 0.06950668365050758]]",[-23365.86328125],"[[0.4724089446292477, -0.5894946303136803, -0.16830964794342096], [-0.6130330927334355, 1.5001114807753895, -0.005162325480009031], [0.5119109840026101, 0.754428932165932, 0.1542847352643899], [-0.37016706843222336, -1.6646883990911754, 0.01705576160988377]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7410341210997435, 5.446181448245815, 0.16211180788875237], [-2.9195769041718065, 5.631019857995899, -0.2000479352899387], [-5.621659088440858, 2.319885110109523, 0.060754420436652884], [-2.865861692436344, 2.6442084229744185, 0.14179577156148468]]",[-23365.826171875],"[[-0.9137068039446216, -0.7998444092265626, -0.07941982635713159], [0.7245892066442284, -0.5122961354685281, 0.11398858453079097], [-1.3567425756890514, 0.8330358266773095, 0.13871597712991743], [1.5448332738206352, 0.4805531240712541, -0.1747668742491248]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.907855531679489, 5.232207661416894, 0.005429119664860954], [-2.7339848132650295, 5.638697859668096, -0.21987670898164702], [-5.517910095814551, 2.537360344630683, 0.1296076141762866], [-2.493080353625863, 2.7036044653587563, -0.07750483793220543]]",[-23365.763671875],"[[0.8566020570265168, 1.9910222482206181, -0.16869469656515582], [-1.0735122663828995, 0.10584029132145836, 0.06553277630562071], [0.8661891917802889, -1.8842345048618383, 0.04680321533046001], [-0.6487297944858548, -0.21217413187788078, 0.0541588781357935]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600824400534361, 5.550126313010752, -0.03267840524690519], [-2.7715584532531294, 5.695756044944903, -0.11569394496332379], [-5.592150915344904, 2.3548820224875824, -0.13064243901295025], [-2.6600720032470293, 2.7310996750696592, 0.034011969670648484]]",[-23365.91796875],"[[-0.8980528908264961, -0.9332945070684515, -0.10133561325505662], [0.6972671067261759, -0.38866796565055567, 0.08826339766668816], [0.052525661085189794, 1.119167370390283, 0.11595167429886649], [0.1515741739731389, 0.20236284822692094, -0.10387288209769029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642785931144716, 5.4647247360991775, -0.0003319910318152694], [-2.7354287394944015, 5.74967469831565, -0.19957402464799465], [-5.5238385202126015, 2.453750989494279, 0.24172384527631718], [-2.575475054636684, 2.7516658990052587, 0.012851082478925403]]",[-23366.091796875],"[[-0.1700608786941958, -0.36324894591970736, 0.04936454456974295], [0.018612735125305018, -0.5012234164890723, 0.029661486267876406], [0.2013382116301409, 0.5650994758482383, -0.06932520698157783], [-0.04851898026467362, 0.29954000835816935, -0.009953316610107024]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790981602478909, 5.2820894261662215, -0.09429856304049661], [-2.680465050281001, 5.423380194027488, -0.12358586031752777], [-5.482510442059632, 2.4354138218079964, 0.1519998147390888], [-2.349677834138582, 2.488737432984657, -0.021450013890995406]]",[-23365.919921875],"[[0.9480660170951011, 0.42009997623796697, 0.0005918430772360401], [-0.7611035196527353, 0.11982473481441767, -0.04899780221260981], [0.8530266789991099, -0.5925876691220873, -0.04694288287339457], [-1.041183197407913, 0.05487765613186851, 0.09653947477359168]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807149285963336, 5.501917406890471, 0.1279397031612023], [-2.7788650755131674, 5.582707216370031, -0.07481324550815115], [-5.340302282953832, 2.3858701841972616, 0.15730090869102936], [-2.6028076990897344, 2.6995252885099474, -0.20923917251533067]]",[-23365.91796875],"[[0.5102122037852447, -0.8812903174139525, 0.04636473915557578], [-0.2776225245312223, 0.2481320064334239, -0.04772653498020419], [-1.383051146182105, 0.6350062666855614, 0.08318356350598828], [1.154920636443438, -0.004718514263123609, -0.0839322691593616]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886933272065642, 5.328012493605507, -0.1014506366195913], [-2.723696632644342, 5.6367104213210695, -0.25389987513234885], [-5.479081947034962, 2.3646493536204476, -0.03620385644029807], [-2.6029029402353707, 2.6368198378380594, -0.11185615607116353]]",[-23366.001953125],"[[0.9348906487910277, -0.1871642777297173, -0.06523715070113972], [-0.9077912065295071, -0.4415973929988147, 0.09195282989321486], [-0.2060873503199037, 0.28238349030204796, 0.022305417228019445], [0.18062637016232783, 0.34464273625782355, -0.04946530101598057]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.797586781536191, 5.43132390484285, -0.017432037257802388], [-3.062099588291194, 5.402405880991799, -0.12466483015500532], [-5.539921002199415, 2.491413815349216, 0.028318434609094195], [-2.6059026859427763, 2.719990911810067, 0.02668677601987388]]",[-23365.72265625],"[[-1.582607942293715, -0.10102394395800335, 0.018318040260681588], [1.6788752399365852, 2.1305895180766066, -0.13244793269912844], [-0.31271727927963133, -0.3244342656444659, 0.06183511654444155], [0.21131363459741725, -1.7106252961604052, 0.05459216067942837]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6186895185782575, 5.42941607484301, -0.09798733010964569], [-2.669698937570028, 5.493915874154566, -0.3598038295675822], [-5.568780837623013, 2.4840073645031753, 0.23731581926812972], [-2.6020851099574895, 2.8473010910491956, 0.1431270645888135]]",[-23365.8515625],"[[0.032080278611514745, 0.1892887300211641, -0.11852838388574036], [-0.3296716570937603, 2.1311330495845846, -0.2963054559537402], [0.38088842025992775, 0.07052730121639295, 0.06087995119338322], [-0.07814342719998651, -2.391044983022934, 0.3552261740359162]]","tensor(-2, dtype=torch.int32)"
