atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.14860633589292443, -0.1308616633229384, 1.329620163824985], [-0.07201454586676574, -0.09181857502506464, -1.4835463777018976]]",[-11684.7802734375],"[[0.023293873241165275, -0.0039046887014179475, 0.3119011078421079], [-0.02329579128518113, 0.003902267235125547, -0.3119009021537416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18746450772746162, -0.14856969763884692, 1.466028925581416], [0.10978356448250332, -0.14609678620108876, -1.4507386654689998]]",[-11684.7783203125],"[[0.04920260611894602, 0.00018911101527267107, -0.5112747898856091], [-0.049202734674174964, -0.00018752716342998208, 0.5112747898856091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14192526975507064, 0.020830057782330547, 1.362114419436368], [-0.03500133691665672, -0.17178129493348943, -1.531289984042137]]",[-11684.7880859375],"[[0.013675946938956384, -0.022972526306477052, -0.3151229075678258], [-0.01367597779221133, 0.022974079253642702, 0.31512270187945945]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11536603052617798, 0.13106182859698448, 1.4718027049470381], [0.02433029733348416, -0.17792880400336006, -1.3386744662772156]]",[-11684.7841796875],"[[-0.011737462641700842, 0.028018509304291225, 0.22939122515788088], [0.011736171947202239, -0.028018956676487954, -0.22939127657997246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09279913780449225, -0.03195378629178456, 1.3139472499277858], [0.0740453322800833, -0.11588854376382723, -1.394541990077126]]",[-11684.6689453125],"[[0.009798268719581527, 0.045332080712509645, 1.5390966252842115], [-0.009799353725713819, -0.04533170018903197, -1.5390966252842115]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656122918695077, -0.06262910291562394, 1.4831236163273023], [0.10301933773526194, -0.008223478273299415, -1.4628059532969502]]",[-11684.7705078125],"[[0.04075783369841224, 0.013276320154259218, -0.6322063337991481], [-0.040758702731759903, -0.013274607798609674, 0.6322063337991481]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11478767425475814, -0.1294565593014392, 1.473553767968445], [0.0806319663696261, 0.016357685260516158, -1.5703879314344475]]",[-11684.69921875],"[[-0.014690299117420811, 0.05683370107339789, -1.099045905955875], [0.014689131835941996, -0.05683544942451153, 1.099045905955875]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025113053861143778, 0.006591190273690657, 1.3486609178272135], [-0.08938416525789006, 0.15787625942627548, -1.2933576167436025]]",[-11684.5419921875],"[[0.10595588818332534, -0.13886047320725112, 2.415052929138795], [-0.10595753369025583, 0.13886119311653322, -2.415052929138795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13017929848191015, -0.15298094748032098, 1.3329014253573614], [-0.09592370453357037, -0.017263969332005576, -1.534449248023875]]",[-11684.791015625],"[[0.001722879180583404, 0.007798844101597091, -0.0930991825807596], [-0.0017243709354600768, -0.007797666535699958, 0.09309913115866801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02468898772782928, -0.21403775646832846, 1.487424295361998], [0.0334797207722385, 0.2560969322796309, -1.4041500552388904]]",[-11684.779296875],"[[0.000989733852121539, 0.08216874852869965, -0.49325648899673474], [-0.0009905936294927202, -0.08216761724268494, 0.49325643757464316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00684945594854118, 0.1207858902159738, 1.409557152977265], [0.046668281168495716, 0.02645169688578185, -1.4115681632265276]]",[-11684.7802734375],"[[-0.0029324388746537894, 0.0061757829140800065, 0.30149229948701356], [0.0029301413356020915, -0.006177675247050071, -0.3014921452207388]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02468898772782928, -0.21403775646832846, 1.487424295361998], [0.0334797207722385, 0.2560969322796309, -1.4041500552388904]]",[-11684.779296875],"[[0.000989733852121539, 0.08216874852869965, -0.49325648899673474], [-0.0009905936294927202, -0.08216761724268494, 0.49325643757464316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17576382049032357, 0.13808525001617555, 1.3505080482176377], [-0.05051555776905266, 0.12374416994055074, -1.428994731523691]]",[-11684.7607421875],"[[0.04998757977350919, 0.0031157529746987074, 0.6280313741839435], [-0.049988788192661275, -0.0031156866402005717, -0.6280313741839435]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09943324960710337, 0.04405616494615433, 1.4263550679585546], [-0.044939827250356085, -0.08378288291629635, -1.3280495778183372]]",[-11684.736328125],"[[0.046530020042325274, 0.041728636507519394, 0.9170564389900019], [-0.04653080165811725, -0.04172827655287835, -0.9170559247690862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1283217051765487, 0.018502460824684413, 1.360466259393529], [-0.13307126838264563, -0.0642530053750925, -1.4556489548484097]]",[-11684.7783203125],"[[-8.894931694624491e-06, 0.0065770449212893475, 0.35238011553335763], [6.559720818636775e-06, -0.006579009245187622, -0.35237985842289976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1579377698261434, -0.019116437151268668, 1.4652272164449618], [-0.04917000057598654, 0.04170821635871301, -1.4869106541325057]]",[-11684.7685546875],"[[0.02738948342685617, 0.015917245649095496, -0.6509188329243234], [-0.02739030618032141, -0.015915533293445954, 0.6509188329243234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15735963605738196, -0.026773395359347203, 1.4147358489573028], [-0.02612723883235678, 0.1295704333700699, -1.489131033730759]]",[-11684.78515625],"[[-0.02736406548698924, 0.023409866053137402, -0.3954668403327027], [0.02736355640828262, -0.023408328532599224, 0.39546694317688585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16273175530705172, -0.11085941141198792, 1.4048351461221362], [-0.1692393085517908, 0.04806755680209246, -1.54314050085667]]",[-11684.759765625],"[[-0.07927013664854851, 0.04126311231246523, -0.7339999636238885], [0.07926915962880852, -0.04126167763611021, 0.7339999636238885]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656419619544574, -0.18571565694182662, 1.553895278019787], [0.04503719462932126, -0.08966115136974685, -1.6242469616536557]]",[-11684.5400390625],"[[0.06125574383863405, 0.04923397359480851, -1.5139244830150282], [-0.06125569241654248, -0.049235937918706785, 1.5139244830150282]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13015004139466288, -0.15157439074270862, 1.4436679819865275], [0.07847181862486463, 0.08556926309107682, -1.3681753867536117]]",[-11684.7802734375],"[[0.004777892380710369, -0.026418660048912378, 0.30951409435106464], [-0.004779258151462676, 0.026416140366425065, -0.30951409435106464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03779004066382593, 0.06904838560229282, 1.1681091323565986], [-0.014194265779483739, -0.09959664657184833, -1.5168813271130597]]",[-11684.6337890625],"[[-0.016771459149968224, 0.11114802819203119, 1.8000154032756552], [0.01676984449629268, -0.11114597130836809, -1.8000154032756552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17525959894951026, 0.07962573293311626, 1.4327952512257645], [-0.037969399781484905, -0.060376604073909185, -1.4301042397889205]]",[-11684.791015625],"[[-0.009581833136130409, -0.008083511658362843, -0.11701019805399628], [0.009581205786613157, 0.008085254867267333, 0.1170101466319047]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05165722704943637, -0.10136720592767674, 1.4739200981553506], [0.07532515439725383, -0.2654492365334277, -1.493321288244102]]",[-11684.7568359375],"[[0.034517294944408264, -0.04458819330911717, -0.7561279180716637], [-0.03451755719707531, 0.04458949943024325, 0.7561279180716637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1283217051765487, 0.018502460824684413, 1.360466259393529], [-0.13307126838264563, -0.0642530053750925, -1.4556489548484097]]",[-11684.7783203125],"[[-8.894931694624491e-06, 0.0065770449212893475, 0.35238011553335763], [6.559720818636775e-06, -0.006579009245187622, -0.35237985842289976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027459644333072842, -0.10621223276701733, 1.394137142444943], [0.17066072788479203, 0.03125098753878975, -1.3753992865355271]]",[-11684.7509765625],"[[-0.03813900427632696, -0.03653974123279209, 0.7503347052345045], [0.03813768787078256, 0.03653957668209905, -0.7503341910135887]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05715131934152817, 0.24677396680732855, 1.4177602648665024], [-0.057965031439946496, -0.05683786537730944, -1.6186599116631937]]",[-11684.6953125],"[[-0.001211708623277423, -0.10781186573464424, -1.1093565495381472], [0.0012101515623444462, 0.10780970600679797, 1.1093565495381472]]","tensor(-2, dtype=torch.int32)"
