atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.968456486139804, 20.485387864296765, 15.538337753200869], [8.97029050813307, 17.000678881239125, 14.531863238758142], [7.382077700223419, 19.33480168398271, 15.486463773198441], [10.012353016151065, 19.90113268194471, 13.766851462486153], [11.15752751687185, 18.897584797379753, 17.799781009073413], [10.681502862165052, 16.130013694347493, 16.693403447181066], [8.518306651239799, 19.66328695746766, 18.269703885873405]]",[-40889.953125],"[[1.43704125701334, 0.638575988282895, 0.710350943707241], [0.21941441379413196, -0.04554408885387591, -0.4146287171161766], [0.26329226747240203, 0.38711707536856815, 0.44071992642813046], [-1.7372547405049044, -0.7590852025583052, -1.018848526151995], [0.9989219514446671, -0.7807159053805227, 0.558589439054484], [0.10407281118974493, 0.15948618267167133, 0.010261628044580265], [-1.29592721064269, 0.39826214523087394, -0.27833652027278055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144668227823708, 20.460928549515074, 15.684086633106734], [9.047285987107363, 17.066816220472663, 14.622738509913756], [7.557676481036566, 19.289423339872783, 15.394733105261837], [9.942722571087813, 19.89665252607914, 13.897521241424013], [11.085958279735326, 18.650216784032775, 18.06008856702929], [10.804295393021173, 16.275976781318604, 16.551387807199614], [8.57287940772237, 19.78952042873613, 18.281577633622632]]",[-40889.59765625],"[[-0.06096335782592247, -0.27524960069327137, 0.46862366162401997], [-0.23319882535085348, -1.0747371406042838, -1.811109205312658], [-1.450721076035792, 1.30714802524589, 1.72392716280976], [0.7874989934805553, 0.31652991883757853, -0.8337166551698001], [1.4484029681474633, 0.5845030878842196, 0.05251871910282678], [0.9615710010061886, -1.2419041896728453, 0.7898263573453682], [-1.4601498307475045, 0.37974962661984496, -0.37981822369000984]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005092285799394, 20.49404405048302, 15.750419383613947], [9.088878661726726, 17.016982874590056, 14.391673431962545], [7.3019626851325405, 19.411018338149297, 15.486118506257256], [9.742308139590845, 19.652456905860653, 13.629943837081045], [11.362347601629356, 18.877229072717743, 17.897092856451124], [11.052953866008862, 16.13472558211497, 16.744101050579236], [8.520659246274603, 19.75544284551868, 18.24597320778635]]",[-40889.73046875],"[[-0.14600475007852645, 0.6482993915793482, -1.6943178082583255], [-0.025607044608702733, -1.141252130281133, 1.049081630674269], [0.6941488710928958, -0.39878438799293847, 0.3060514849704878], [0.873117290178571, 1.3909989446563755, 0.38081118427837785], [-0.49795461697165233, -0.8031765607608065, 0.8334009235275122], [-0.6373603700379948, 0.35312054222998696, -0.6027317051276474], [-0.2594745371273886, -0.0563505905230241, -0.26591499983123806]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.169937086281951, 20.175552032768362, 15.525209346186688], [9.012435957812293, 17.149465636662466, 14.262505203872957], [7.49976541997102, 19.310921645226202, 15.514088115260249], [9.774614693172484, 19.926903008334683, 13.770043213452208], [11.203171210317771, 18.697400439517533, 17.895972684911456], [10.891774919174686, 16.0994820224698, 16.71769767165769], [8.439843968376517, 19.673619118271976, 18.20974908168338]]",[-40889.96484375],"[[-0.11025045558354003, 0.24658476711993832, -0.11756406540238118], [0.5658666934545796, -1.4855040072208732, 0.5272209347501713], [-0.8501357290106036, 0.3286775137972859, 0.2344066274378337], [0.8674567463376827, 0.5933713417977334, -0.3117438076639713], [0.1952832603468505, 0.35321402759247544, 0.24419492541385832], [-0.6533068748571982, -0.12044046293897068, -0.9892545982280335], [-0.012523120210081996, 0.07481554369934357, 0.40525431555526203]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.899307554023846, 20.541061483508795, 15.549937438455633], [9.014606462034358, 16.98074591654238, 14.299171110896417], [7.538073645299855, 19.26300996961405, 15.477870749656573], [10.126407850862378, 19.990114112148287, 13.701045081769491], [11.30944362512373, 18.85503310204168, 17.997144582666774], [10.768373444085277, 16.054283832230702, 16.516959108977073], [8.257340735054091, 19.73465173467084, 18.29833293179056]]",[-40889.66796875],"[[2.0685749898546497, 0.44968907048532003, 2.2320998121767532], [0.6792575475928697, -0.08268816307572739, 0.21637907057247532], [-0.17033958643054767, 0.5606293534273769, 0.1642853036344478], [-2.4504385272371683, -1.0822283109053432, -1.6199388381164777], [-0.8027728973419205, -0.3617205785138308, -0.5386788051955451], [-0.04248713806933829, 0.8332446003691155, 0.02649193138720164], [0.7143238145025447, -0.3238552528932995, -0.48931220888434823]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.358516580852024, 20.468890827360294, 15.518142630887644], [9.228567928592673, 17.08772011977405, 14.310720826962097], [7.49254706642265, 19.28902083088777, 15.385455250908738], [9.97708321997398, 19.849799120027157, 13.808200222687216], [11.429692483738563, 18.920687186033156, 17.895557168360334], [10.829128131125069, 16.168577128154652, 16.45711495750955], [8.33149619555246, 19.87454195704467, 18.19713627176773]]",[-40890.0078125],"[[-0.5249449929769363, -0.20214163038895308, 0.08218098698649517], [-0.36164092569397677, -0.7467202464174983, -0.35870544417416433], [-0.17667098287816055, 0.38014855920630586, 0.6153501721799329], [0.6733748603163652, 0.9037067497954794, -0.4096831460365865], [-0.8182303780702184, -0.28432683398695763, -0.3293955204619873], [0.4757382165263633, 0.3463992634840309, 0.8170605254868227], [0.7472226402522137, -0.40123038262302146, -0.4140894022197082]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112823817914455, 20.3563826734617, 15.696872579731773], [9.194393194058975, 17.15378605723467, 14.444803817711545], [7.345955345756003, 19.450872509488693, 15.650123183861465], [9.73846114531427, 19.96387466107728, 13.776702245630451], [11.354829806523586, 18.67811865780151, 18.00660846446752], [10.8866562984259, 16.259729306827456, 16.770843572969536], [8.453419002277244, 19.900456253424885, 18.35175035156304]]",[-40889.97265625],"[[-0.36975003526952704, 0.23076892583543432, -0.4388145322468053], [-0.2983986436135077, -0.45817849785018, 0.44345218784202733], [0.49962053847249954, -0.24792924912633246, 0.0939583428868421], [0.6917680282528419, 0.3839851614589283, 0.48456157895392976], [-0.27790292919659626, 1.5022897205746268, 0.6018847832793603], [-0.5655617604515231, -1.1363130383850815, -0.987722219899014], [0.3045656436343462, -0.2701056946064655, -0.21013360043988902]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.03424590329381, 20.405440736901678, 15.576577221830016], [9.025237465550067, 17.034878443650378, 14.516446469611695], [7.347052536358677, 19.51527142719188, 15.452491557920133], [9.975030869089068, 19.694755829008812, 13.620040500584516], [11.207413196000017, 18.804397853932514, 18.080143951894314], [11.045662005939297, 16.123685177687157, 16.72091663291203], [8.44723653909206, 19.81062114756857, 18.369756567012843]]",[-40890.0390625],"[[-0.045755500498979876, -0.10024263669856966, 0.248536389761592], [0.17853323392465195, -0.4024661069057285, 0.593611482965402], [0.8672952809701283, -0.3476445008536798, 0.491492094190516], [-0.13982561444407557, 0.3368968723371791, 0.39347186886784885], [0.13044061993229597, 0.06819998877367159, -0.5390423593830005], [-0.7038403926925709, 0.49036990988601287, -0.423198722898539], [-0.2875318186887295, -0.04403743185506358, -0.7652280856181937]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.03424590329381, 20.405440736901678, 15.576577221830016], [9.025237465550067, 17.034878443650378, 14.516446469611695], [7.347052536358677, 19.51527142719188, 15.452491557920133], [9.975030869089068, 19.694755829008812, 13.620040500584516], [11.207413196000017, 18.804397853932514, 18.080143951894314], [11.045662005939297, 16.123685177687157, 16.72091663291203], [8.44723653909206, 19.81062114756857, 18.369756567012843]]",[-40890.0390625],"[[-0.045755500498979876, -0.10024263669856966, 0.248536389761592], [0.17853323392465195, -0.4024661069057285, 0.593611482965402], [0.8672952809701283, -0.3476445008536798, 0.491492094190516], [-0.13982561444407557, 0.3368968723371791, 0.39347186886784885], [0.13044061993229597, 0.06819998877367159, -0.5390423593830005], [-0.7038403926925709, 0.49036990988601287, -0.423198722898539], [-0.2875318186887295, -0.04403743185506358, -0.7652280856181937]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.075470847381332, 20.461261942575828, 15.559931087121646], [8.986174857034863, 16.851299084425122, 14.427217226183044], [7.303953279851149, 19.37182544906729, 15.654739398959865], [9.95821201581529, 19.92993040040108, 13.779114586896235], [11.142668933190933, 18.930693971737877, 17.946999627510795], [10.66808338570916, 16.177334969380464, 16.636126491961708], [8.5907059834476, 19.59867426814315, 18.341139248555766]]",[-40889.7890625],"[[0.31085204575182845, 0.05633408403162762, 0.2719152894311812], [-0.14088676072587583, 0.9288979182385463, 0.05484243199913771], [0.8888066845398851, -0.16067444436385203, -0.15859267240841485], [-1.034849024167355, -0.6399299319541394, 0.03202099408213465], [2.3122473125518024, -0.9760026110075088, -0.36768590109150107], [0.2531698801673962, 0.10601363519216725, 0.1835235422239148], [-2.5943941583884094, 0.6716136536798242, -0.014393732488663947]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219909958757889, 20.456302124675826, 15.60727246367997], [8.957447668184454, 17.04379922457699, 14.538135913366101], [7.534869722499366, 19.233603919616417, 15.479216887450374], [9.867333368140416, 19.772482361736827, 13.65057467396585], [11.261826119590411, 18.721969945721288, 18.062373254602505], [10.940816671841489, 16.334161379848357, 16.44993391594641], [8.496860569668312, 19.693990036168575, 18.19313322337449]]",[-40889.8984375],"[[-0.8020966968376719, -0.4367725095681577, -0.09510073607333534], [0.566991294597387, -1.5201393570031259, -0.9279152420684939], [-1.0335860975982032, 1.364256371710405, 0.7123147533845986], [0.866088918701712, 0.5597227819528595, 0.30610923197932977], [0.2139828011049481, 0.5577497162990179, -0.5146744586260947], [0.33547083489354246, -0.6609877926761798, 0.3001812932622366], [-0.15606476238644834, 0.1421404827406351, 0.2252192480239877]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123088650147524, 20.415943264644632, 15.518789146692889], [8.99460145970112, 16.961927017172115, 14.489932192025355], [7.6106748267233, 19.34111979241942, 15.593255646861214], [9.967646995378399, 19.878037040540814, 13.807975718013031], [11.255068697770843, 18.752908285325724, 17.93412554109096], [10.855677973059228, 16.256940468695607, 16.753980152259498], [8.55965672817116, 19.761986117870315, 18.15449109443804]]",[-40890.05078125],"[[0.5267442519612449, -0.0013153215667021875, 0.6032634095545621], [0.5577502305199337, -0.2741624862552243, 0.1513333643182799], [-0.8875417010870703, 0.16615861043062843, -0.7820317967039996], [-0.3842354842007292, -0.27926278640837215, -0.6455781344930491], [0.7059476700054307, 0.9599434918077502, 0.32568665068484415], [-0.38163933706323894, -0.9711473371207295, -0.8675030262201028], [-0.13700449565593223, 0.38424515155394584, 1.212813169804515]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037295061683023, 20.523160112031594, 15.776487698227736], [9.070570644839501, 17.247991166894266, 14.395780681112374], [7.482484779196102, 19.294739615891743, 15.339658352586358], [9.88574401858438, 19.898505441037916, 13.711703839407233], [11.193973809106923, 18.873006494780803, 18.173908263185865], [10.849737816284968, 16.043255383026587, 16.510582310597552], [8.453937407672848, 19.779780975608023, 18.461710536442947]]",[-40889.54296875],"[[-0.23624147050951413, -0.15070982003580702, -0.046875468511336026], [0.9565640319492547, -2.654326091901464, -0.21851745825073973], [-1.1422111522890595, 1.4842318246752373, 1.8336408231793193], [0.9742897411370511, 1.1185276795710546, -0.0036177745134711595], [0.0826340670353875, -0.5632400530167836, -0.8760087543879927], [-0.1676891375643512, 0.894655947456864, 0.20079915384413047], [-0.4651955050448002, -0.1287803548615223, -0.8995760131790317]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130249084971688, 20.350598850834025, 15.579075724915874], [9.02056187090822, 16.852886232899053, 14.437663962815806], [7.462534700714286, 19.16334319089695, 15.341194637668766], [9.749107335346048, 19.744740263823637, 13.79669867838261], [11.305619293323407, 18.816125479874007, 17.805482673895117], [10.707702730635805, 16.14887553077187, 16.60567750668774], [8.485339344437262, 19.658952767327257, 18.425427276784774]]",[-40889.83984375],"[[-0.15933495030034095, 0.3019436826068838, -0.8466426263297213], [-0.06846964622190577, -0.2721931744140678, -0.6379419538937402], [-1.0628411539386668, 0.4538089570404448, 1.9222205181313026], [1.3713202244304528, 0.39266027399647585, -0.6922020307057589], [-0.4638692264588246, -0.4266998474257077, 0.7849284031225792], [0.5037559544992809, -0.2415617029483404, 0.50933504574711], [-0.11124434176955648, -0.21048327066261835, -1.0371846155668203]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.968826655658926, 20.47413063158193, 15.519873493849305], [9.039936439485956, 16.955724643970438, 14.50550164736103], [7.431257611084733, 19.374617484151877, 15.51352127632943], [10.020962292597599, 20.094290831249918, 13.920378476490562], [11.127916910732928, 18.772486204257447, 17.934371791837844], [10.767851406128894, 16.121940027712142, 16.635015292641814], [8.434647046620091, 19.83569816865147, 18.278056510763303]]",[-40889.625],"[[3.057227435390307, 0.4524770220243957, 2.778552609177036], [-0.12997082770364085, 0.4513123116501577, -0.38323938686477493], [0.23926215843507107, 0.10282916790493492, 0.3309703734386501], [-3.3575242226702278, -1.1455268487539982, -2.5889619286341268], [0.3923370861509091, 0.0827621594655079, 0.09882544385468446], [0.11363495480701018, 0.13865488768512294, 0.11127385805012217], [-0.32315503827228403, -0.09387827869025542, -0.3479370925547577]]","tensor(-3, dtype=torch.int32)"
