atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.3489979175251717, 0.36270775572939573, -0.041301928683529346], [3.2643526328941315, 0.08642677268348271, 0.010214155045463448], [3.6872478021778035, 3.035275625449703, -0.007089504818418676], [6.98944786632509, 2.758493822410179, -0.09871596672333084]]",-6,-23374.232421875,"[[-0.768557151826943, 0.12295186646954072, -0.005736771949443374], [0.7615740317906726, -0.31520425731670193, 0.009609580496745809], [0.5543070072678817, 0.09388259814594796, -0.02695158832160677], [-0.5470765469711218, 0.09869303196887153, 0.02583204711261072]]","[0, 0]",-23374.28721673929,"[[-0.8047564377151476, 0.1432446625776122, -0.013186939143310842], [0.7718554733062992, -0.31098228763064045, 0.017400892151399266], [0.446162561951356, 0.06606664020795694, -0.016960529621789212], [-0.4132615975425075, 0.10167098484507131, 0.012746576613700785]]",train
"[83, 83, 83, 83]","[[0.3688207905151266, 0.40618291098492487, 0.11051744791441215], [3.421294229994859, 0.03625942179508397, -0.05531160251394122], [3.708108352213174, 3.1405516298609086, 0.13584568985442538], [6.839858600053809, 2.70786712093022, 0.10079273158736471]]",-6,-23374.28125,"[[-0.11115502159648578, -0.06983490275329737, -0.014135223349883843], [0.0034960640791364904, 0.6092556258861276, 0.04886481954158037], [0.2753711625177614, -0.6608057584719942, -0.03668199530693302], [-0.16964590241516267, 0.12225879951925461, -0.00016666671211750905]]","[0, 0]",-23374.3395168286,"[[-0.12054271466926499, -0.0806769339241577, -0.005231421545547531], [-0.030713470301915916, 0.6288103707393196, 0.04370442317866618], [0.28974467048315744, -0.6745234163471032, -0.04129713962005376], [-0.13848848551197657, 0.1263899795319414, 0.0028241379869351144]]",train
"[83, 83, 83, 83]","[[0.36954106306178724, 0.22690190954103207, -0.021192122482323297], [3.4514564895511595, 0.15157274270075705, 0.0008322720731445347], [3.901402974090218, 3.0215085901372176, 0.019391569694433293], [7.078924136753882, 2.8053677549533558, 0.061847855952461596]]",-6,-23374.31640625,"[[-0.0019606554462602414, 0.04790250137758355, 0.0008078184329675379], [0.00894250227154315, -0.779726544338565, -0.003759616696658551], [0.34664557530268875, 0.7335315083696144, 0.009758365176517124], [-0.352890325525993, -0.0009232260615375108, -0.007055008120296193]]","[0, 0]",-23374.35370619134,"[[-0.02027756333416464, 0.06837586049237687, 0.0002990242609881898], [-0.0006802243814080788, -0.7666465259033886, -0.004074664405292073], [0.3448002421193989, 0.6903526124182114, 0.008084298654380415], [-0.3238424544038262, 0.007918052992800163, -0.004308658510076533]]",train
"[83, 83, 83, 83]","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",-6,-23374.28125,"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","[0, 0]",-23374.3135567116,"[[-0.324087319842418, -0.05027170178616133, -0.01518853511147221], [0.2532795591311189, 0.7797646631480969, -0.01843858756505823], [0.18928198489481335, -0.8462054117696214, 0.03407596014822424], [-0.11847422418351419, 0.11671245040768585, -0.0004488374716938034]]",train
"[83, 83, 83, 83]","[[0.29949800606624966, 0.14238427991599545, 0.08551562475505826], [3.5650727196336285, 0.0621054216395084, -0.025127825502816326], [3.8248948421948805, 2.977066006232328, 0.05643143502581416], [6.843244183206862, 2.7996556083435093, 0.17860388465206442]]",-6,-23374.291015625,"[[0.4702795043949179, -0.04313200709318849, -0.03211263339153552], [-0.4672103254370031, -0.442574978381801, 0.018388812485320167], [-0.23628728759311, 0.5376056261443157, 0.01563223870652533], [0.23396737993157585, -0.052439786192254804, -0.006151429411508742]]","[0, 0]",-23374.345326576506,"[[0.428551534105, -0.047712988128758946, -0.01960530062939034], [-0.4518126103917404, -0.41479716999154564, 0.01069184352199494], [-0.2206138568987485, 0.5344163142805158, 0.004682705215392405], [0.24387493318548886, -0.07190615616021129, 0.004230751892002998]]",train
"[83, 83, 83, 83]","[[0.3832620435167751, 0.21439520527836564, -0.10797493867127769], [3.353997195581775, 0.07549275264259082, -0.026588324015174695], [3.9301177782087278, 2.8761269642122036, -0.09686334424145143], [6.75181793745298, 2.6032069429183835, 0.08016289753069375]]",-6,-23373.984375,"[[-0.6013870174328868, 0.019583357957091655, -0.017055072553856628], [0.43211891312454653, -1.157560646625044, 0.05299509335920388], [-1.3094239670191252, 1.313060023114594, -0.12474433773776099], [1.4802157593230083, -0.176127914169007, 0.09046405749785329]]","[0, 0]",-23374.142780613493,"[[-0.6323928427740303, 0.048736825970764536, -0.01791468278782094], [0.4809120160263566, -1.1682351271377025, 0.04999228220840955], [-1.3275891562918716, 1.3205998079723877, -0.1270267318972903], [1.4790699830395453, -0.2011015068054498, 0.09494913247670171]]",train
"[83, 83, 83, 83]","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",-6,-23374.23046875,"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","[0, 0]",-23374.315198314176,"[[-0.3238227472042217, -0.06997638919821061, 0.020727797482771548], [0.19449492142945252, 0.6224121745416911, -0.04274468951115443], [-0.5915126301281584, -0.6210515672162564, -0.029561611045131938], [0.7208404559029276, 0.06861578187277584, 0.05157850307351482]]",train
"[83, 83, 83, 83]","[[0.28676991042003186, 0.2658219153542274, 0.14397301106634786], [3.5907404657398145, 0.03138796525951743, 0.009281217256801604], [3.884759273671162, 2.8993294518259236, -0.10764501445430226], [6.903199810786945, 2.821652866084071, -0.23411916562939158]]",-6,-23374.23046875,"[[0.5873451868857267, -0.06130495478027405, -0.027680121088454107], [-0.5857860690690866, -0.7358789268501428, 0.05238538161936545], [-0.280196817279792, 0.8639708427496209, -0.020417995067700697], [0.2759521293084078, -0.06817669456618683, -0.004809834755556691]]","[0, 0]",-23374.28189742885,"[[0.5501760094759356, -0.06514555428681082, -0.021496771718925303], [-0.5600114126497538, -0.6963856391784486, 0.049635876430329795], [-0.2664296723198835, 0.8620518149662886, -0.019943651333526994], [0.2762650754937018, -0.10052062150102913, -0.008195453377877492]]",train
"[83, 83, 83, 83]","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",-6,-23374.279296875,"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]","[0, 0]",-23374.36582416205,"[[-0.08028273859740567, -0.019866124869629832, 0.0008080778736534492], [0.0646697265430919, 0.06721226202981054, 0.0010076656989778043], [-0.7035358717770899, -0.015298356503879743, 0.010892935931536738], [0.7191488838314037, -0.03204778065630097, -0.01270867950416799]]",train
"[83, 83, 83, 83]","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",-6,-23374.22265625,"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]","[0, 0]",-23374.228868245817,"[[-0.07898119951260607, 0.1340760152835543, -0.012661637031450896], [0.09338720593269023, -0.6423362418070742, 0.04906795254137224], [0.7864200624582213, 0.38447693917341674, -0.0012637860698216461], [-0.8008260688783054, 0.12378328735010316, -0.03514252944009969]]",train
"[83, 83, 83, 83]","[[0.06875571061240257, 0.3919790536306662, 0.10595781161009733], [3.6236394536457466, -0.07866524601857765, 0.07767249451492603], [3.9311353881229882, 2.9297658636527104, -0.14434652877503343], [6.831861343347598, 2.7619524546912433, 0.009513322931297861]]",-6,-23374.07421875,"[[0.8126063439143504, -0.18487686883006033, -0.011761363629866222], [-0.7763254872016069, 0.3178945068817796, 0.0012803612293011627], [-0.9213342427883622, 0.0029368344350418625, -0.029341841404419408], [0.8851269196665751, -0.1357066534865992, 0.03856488203877461]]","[0, 0]",-23374.073679238707,"[[0.9248560289915055, -0.2281910681240189, 0.0001335354691386374], [-0.9847894083250945, 0.23334179024940638, 0.004788160303777038], [-0.864755516977483, 0.11523308270117401, -0.059085411718742514], [0.924688896311072, -0.12038380482656151, 0.054163715945826835]]",train
"[83, 83, 83, 83]","[[0.4808970959788409, 0.3275603395840565, -0.12202784184339659], [3.568783440294709, 0.18057756682814954, -0.04902321925665914], [3.894952849734603, 3.0914552202303653, 0.11319031402009717], [7.029874986394784, 2.855177278759164, -0.056988676791242136]]",-6,-23374.32421875,"[[-0.006735676931597819, -0.0018619173171170564, 0.01562822778338226], [-0.017556998447538746, -0.45575811142170286, -0.03523124954829328], [0.22597021624939048, 0.43125826157780833, -0.005218822932025602], [-0.2007118391326313, 0.02566110979578767, 0.028644269878911093]]","[0, 0]",-23374.388257288163,"[[0.003946049769938703, 0.015999523472872937, 0.00592815158692845], [-0.03350082427677906, -0.4213060371340466, -0.028145769574039563], [0.23351043201305743, 0.388717048760862, 0.006180912355782735], [-0.20395565750621705, 0.016589464900311657, 0.016036705631328377]]",train
"[83, 83, 83, 83]","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",-6,-23374.23828125,"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]","[0, 0]",-23374.350986890688,"[[-0.4085514808898988, 0.06756073061082249, -0.02368240426718411], [0.3298032968817157, -0.8409229406446701, 0.07447043020346032], [0.1832802144248148, 0.7580985989429352, -0.045804195437532766], [-0.10453203041663181, 0.01526361109091244, -0.00498383049874344]]",train
"[83, 83, 83, 83]","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",-6,-23374.12890625,"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]","[0, 0]",-23374.19985067285,"[[-1.3489779369212336, 0.10484453707108604, 0.015762714516696173], [1.2887562467231017, -0.009817082582722625, -0.011674618493163112], [0.5381449114039918, -0.23555294140274657, -0.012179591646107548], [-0.47792322120586006, 0.1405254869143831, 0.008091495622574486]]",train
"[83, 83, 83, 83]","[[0.1571659407155531, 0.2852858365356976, 0.01266148662540396], [3.337416314804551, -0.057672683353656926, -0.045045121245523664], [3.810953269851462, 2.936718656620586, 0.0030824863418334545], [7.0376457492183, 2.6345880426584745, -0.07773877372286186]]",-6,-23374.36328125,"[[0.4006465876173383, -0.02730726464463236, -0.00881061489106431], [-0.3372968333654715, 0.1150947765648134, 0.00889676746329382], [0.41779462102834936, -0.1316663683292369, -0.015924861260858174], [-0.48083044341113346, 0.04451093161652147, 0.016405601252810223]]","[0, 0]",-23374.35284674789,"[[0.3886086786546714, -0.030772051142398234, -0.006684267444427955], [-0.3595031422381513, 0.14462394247871552, 0.008342530517351288], [0.4055163115131327, -0.15522122183780718, -0.01271565364674666], [-0.43462184792965286, 0.04136933050148988, 0.011057390573823326]]",train
"[83, 83, 83, 83]","[[0.32481674235696967, 0.23188734374812256, -0.05637361315759543], [3.4858317491068003, 0.07422123560829691, 0.04609626509117753], [3.797286035462645, 2.967109464719873, -0.08284872329694407], [6.834619553385145, 2.716463188129213, -0.08918429452909793]]",-6,-23374.296875,"[[0.20725715148120796, -0.03799443106585587, 0.01763446582850076], [-0.25055393552464844, -0.5459272632243573, 0.007740531449747822], [-0.12528812635619663, 0.6072578776283286, -0.03145495512467329], [0.16897628393863606, -0.025009015968070793, 0.008275861134118902]]","[0, 0]",-23374.37582083397,"[[0.20971547889668576, -0.03594702145034839, 0.011311091368371995], [-0.2694447608615813, -0.4996496302113814, 0.011461960524468658], [-0.09732203470701772, 0.5731138074668511, -0.026941501997566827], [0.15705131667191324, -0.03751715580512142, 0.0041684501047261745]]",train
"[83, 83, 83, 83]","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",-6,-23374.26953125,"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","[0, 0]",-23374.35883192389,"[[-0.5255356748799591, 0.032721561893044135, 0.014211094369140302], [0.5215143992786415, 0.00900974671623455, -0.013573459821915384], [-0.6352421828862056, 0.018351502475548745, 0.018916254661297274], [0.639263458487523, -0.060082811084827416, -0.019553889208522194]]",train
"[83, 83, 83, 83]","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",-6,-23374.185546875,"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]","[0, 0]",-23374.264347653083,"[[0.16117681812906548, 0.05071854378331181, -0.0033180400675915686], [-0.22053903600734434, -1.5041099556339352, -0.005861713861960488], [-0.02819757788848226, 1.557996590844931, 0.009367879217652485], [0.08755979576676112, -0.10460517899430781, -0.00018812528810042885]]",train
"[83, 83, 83, 83]","[[0.4476800010006751, 0.36709588845509655, -0.009586100518809133], [3.3924071823214867, 0.14689342379006984, 0.07734187886494506], [3.778697784441765, 3.112612969123415, 0.1075984938043048], [6.927437820944482, 2.7733927427107736, -0.14218667399843518]]",-6,-23374.263671875,"[[-0.6793274816374156, 0.038111071796181874, 0.0015373230773456919], [0.6166161840745793, -0.16010360772524646, 0.003900656695217329], [0.302755740277081, 0.03526459163247235, -0.04259370006971505], [-0.23784635398765847, 0.0853170146634612, 0.039689534603673506]]","[0, 0]",-23374.351072163507,"[[-0.7164456192979065, 0.05444075575435767, -0.01122092235532576], [0.6344618801556094, -0.16090778950647697, 0.015161624189594974], [0.32028433892399916, 0.01582759538088803, -0.03340117672394692], [-0.238300599781702, 0.09063943837123127, 0.029460474889677707]]",train
