atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027307855460709, 20.368237713997374, 15.491231105468916], [9.030024833017523, 16.99529942677796, 14.449999338083417], [7.492226913727653, 19.521468081468846, 15.539148933637316], [9.952101423802718, 19.859361967132575, 13.631595199458168], [11.009586257575027, 18.651551344651526, 17.935066649426957], [10.799063564003813, 16.215848773569157, 16.638046121126624], [8.389719557355441, 19.673533953601726, 18.330012553904126]]",[-40890.046875],"[[0.30881619372417024, -0.07067262004719192, 0.6873786385157576], [-0.26827208566498295, 0.259430519816998, -0.03990210324583797], [0.1118299365484449, -0.3527489661962455, -0.20411927260894516], [-0.5032100061529989, -0.2519915943609817, 0.12431259785687346], [1.2150957964496552, 1.218861950436816, 0.3492027444947631], [-0.1990697774822762, -1.1275229460507659, -0.7249723012264834], [-0.667472632645061, 0.32318537730631497, -0.1820910255967394]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263793401817464, 20.558235220980364, 15.5438143296567], [9.186584458254433, 17.085676271346916, 14.348145813294428], [7.500661003626372, 19.404077530856625, 15.526505216456858], [9.808088437196352, 19.69409127690435, 13.864538827554801], [11.171316509127163, 18.76818994897105, 18.105105818238787], [10.900669795189348, 16.385938193923266, 16.695771936858723], [8.489029119387178, 19.7673221208434, 18.38113073385709]]",[-40889.5390625],"[[-0.8361427494504425, -0.5382617720328489, 0.2578911995056154], [-0.4848128787154707, -2.153633299975383, 0.7646177053911647], [-0.6281866689005086, -0.12110067117273855, 0.9362559053224192], [1.9275097944709991, 2.674958691926155, -0.756667850033231], [0.8323940789744182, 1.2541447043520337, -0.17760218553454363], [-0.21229255695478458, -1.1631286307010922, -0.6210086591371582], [-0.592384037639439, 0.03973156187912007, -0.40517245158547016]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059253748104117, 20.604576930617583, 15.512900895106348], [8.971146533531224, 17.120819646064422, 14.242884118868055], [7.4519575180559245, 19.39400310366833, 15.336968418715557], [9.794028479416735, 19.755384747961358, 13.807902754333554], [11.258581689497673, 18.812979586464554, 17.966159141410074], [10.804234738347231, 16.157221914970464, 16.684907365193734], [8.538304291209798, 19.72282915519449, 18.296704890310142]]",[-40889.703125],"[[-0.18115612054976274, -0.4087464412164045, 0.38686520996401985], [0.3498281913946243, -2.0680000908708096, 0.8098552620149361], [-1.038410518230036, 0.2791406589408748, 1.664004999494106], [1.616023045842825, 1.7577988945320822, -1.0911999232229284], [0.32149256205157256, 0.0785265217822414, -0.6348165191676393], [-0.41740720699040196, 0.3298594505722025, -0.5799054386762451], [-0.6533120170663559, 0.026268522968132566, -0.5612037381903012]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09672170920483, 20.330781936557774, 15.683431883738214], [9.072693494170796, 17.05934135765331, 14.289230433509243], [7.309112460717344, 19.54646927199031, 15.504300851334307], [9.986761310714023, 20.077493511502016, 13.61027752281872], [11.340695219873195, 18.86101307208743, 17.906927627330024], [10.852216511456772, 16.259568548902344, 16.78252955474764], [8.535230842721704, 19.722883368744444, 18.385111303226193]]",[-40889.6875],"[[0.36231249820998335, 0.9566077407270958, -1.3350990173439394], [0.28041716094220304, 0.6817042107101433, 0.8682208786185293], [1.3324353530002075, -0.34565081494111544, 0.2907980985236622], [-0.45233165177150514, -0.7455174836954928, 0.9068075019176229], [-0.3758159908804151, -0.2700419826350006, 1.1657413871741622], [-0.656281642854976, -0.3401497824283015, -1.0721413534214346], [-0.48552512610591525, 0.060677913795573885, -0.8236857477657112]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.207685429396324, 20.5215423875436, 15.567699058306648], [9.009302364247503, 16.9680731223659, 14.548555222366854], [7.455325931730417, 19.385745690155872, 15.573349619274847], [9.753185297449315, 20.027791829540586, 13.880347490087985], [11.204571081718953, 18.781664030909297, 18.127537022020636], [10.729323581516951, 16.04765946555352, 16.572857510607736], [8.319034261120317, 19.803008548540763, 18.151735414126055]]",[-40889.87890625],"[[-0.8399104461003508, -0.6121748580250014, 0.4040988097354164], [-0.32879969268687487, 0.405408530407904, -0.7050323567753451], [-0.848253680458855, -0.24664431390198546, -0.6708104406093783], [1.0298549106333155, -0.14109054647479882, -0.20323476121171474], [-0.28724848296413563, 0.04139557562036974, -1.0096038625281314], [0.4792828441430068, 0.5347177614813043, 0.8092788203683484], [0.7952436746930934, 0.011122850376535052, 1.3732655221548424]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238275195645773, 20.336740934303783, 15.59049798994843], [9.085659556570501, 17.147228541166466, 14.455503617125755], [7.471416389561265, 19.311237759977008, 15.475191057718213], [9.85838325072383, 19.786584473523416, 13.789355207824684], [11.213160713642754, 18.84076577595234, 17.91175019563373], [10.820326456130937, 16.41588658682078, 16.618867979792803], [8.374371352481175, 19.848184591895585, 18.31113393021373]]",[-40889.91015625],"[[-0.418753643036276, 0.14682590945893295, -0.2943771275195713], [-0.19796713357257262, -1.841368020880721, -0.3276014036868365], [-0.6801353226961034, 0.7761840764497678, 0.9296821051351084], [1.0593382810603844, 1.4545273392543836, -0.436114358218053], [-0.0244251849669235, 1.1081373317468366, 0.7422089863233746], [0.09948390373733866, -1.4728392602861675, -0.146050361473756], [0.16875912844590285, -0.18933382719547787, -0.46935380390233367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187416649451261, 20.497296947154112, 15.589325826522503], [8.995936287632121, 16.983912375296633, 14.45426160406017], [7.412796368553062, 19.431612148650657, 15.709721861293184], [9.894391286790707, 19.877008862552206, 13.75286152623876], [11.21314605529509, 18.83109163017036, 18.04158887405822], [10.929017234128631, 16.331417322058716, 16.578275238279648], [8.526369209798865, 19.764005299813626, 18.210663424580865]]",[-40890.11328125],"[[-0.6151948774633679, -0.32677762177975955, -0.005097933194272516], [0.11269691301244726, 0.38065393552233284, 0.31234925137020875], [0.04811085855044779, -0.35081163889605044, -1.428996785006903], [0.11399748055263391, 0.022052533666057954, 0.49346192025258817], [0.8286742048696774, 0.24078888033401705, -0.3695759200674445], [-0.22768385745122194, -0.36649321709944466, -0.2348674722225543], [-0.26445589798271696, 0.3949164182644535, 1.2352969651260088]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041250354939434, 20.508421852801124, 15.41418689920045], [8.99423096218531, 17.188989400473204, 14.453660759018227], [7.378959670340692, 19.492571146585153, 15.595935075696298], [10.15555685080652, 19.76364307239124, 13.765095947266778], [11.331223561843968, 18.800633325767922, 17.930228998185736], [11.054470955368723, 16.29837305338769, 16.63077240532905], [8.416063255507574, 19.71044455380006, 18.27122380287451]]",[-40889.625],"[[1.9985617552877608, 0.6568251743629538, 2.2531715568635193], [0.3609932130284623, -1.0787712036885653, 0.6172795290559334], [0.32400370847168464, -0.01903363008707878, -0.39145329466296086], [-2.277660299535633, -0.062350880122967266, -1.894988921094427], [-0.1246491554462504, 0.8857568402884035, 0.050236853504641917], [-0.7461052382022274, -0.40144368145888637, -0.8146015210675704], [0.47481477860580845, 0.022100335642388714, 0.18282944683179714]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12492945924295, 20.464617886594304, 15.61396856018908], [9.119982656757712, 16.92388829258729, 14.420874522115339], [7.523753352071366, 19.266559719216882, 15.445507844691816], [9.795632594250472, 19.934858285714846, 13.764788215420824], [11.340993269273893, 18.81019336838552, 17.91632126645483], [10.656929495263535, 15.980930189878059, 16.604779806390297], [8.42698627752182, 19.80406583344087, 18.385315472753774]]",[-40890.03515625],"[[-0.32492077005288383, -0.14867566493717094, -0.25221183517920953], [-0.2646601979525557, 0.3010406078345938, -0.5244662533043466], [-0.5314154347601756, 0.1843140540377409, 1.222913497032234], [0.9081079666136265, -0.0757707604724935, -0.09079537003388931], [-0.6704283744689551, -0.33651017820851375, -0.07309676028835435], [0.532198593214906, 0.5081180905278287, 0.6179017363640252], [0.3470191053759102, -0.4335956527504789, -0.8986612141698619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21927472732794, 20.6338836708486, 15.627164108623324], [8.946695640305009, 17.065727110785346, 14.56809334487458], [7.517683996355007, 19.38696812450947, 15.480183813027509], [9.700897161752817, 19.756543542707405, 13.77459083116053], [11.322904277806067, 18.737436814551575, 17.92428083158539], [10.769083251675529, 16.107568460137134, 16.688964767286034], [8.572955181987778, 19.689529447175754, 18.15183035328777]]",[-40889.75],"[[-0.9288588374489473, -0.7354079004912898, -0.17679069350735374], [0.34121103155428495, -1.5719219174429242, -0.3084815387521817], [-1.7489764062800723, 0.4922718073651107, 1.1052350688981836], [2.2462177474194482, 1.1331968596354645, -0.7556743752239472], [0.28676048731506193, 0.3451128884411197, -0.37668373867579114], [-0.02891514088850651, 0.09836063956891238, -0.09636582237033332], [-0.18416822098602614, 0.23162777760896736, 0.6256299625072584]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119909186991764, 20.44917707420084, 15.544507103736382], [9.236988608437708, 16.982104909465978, 14.31952891355715], [7.394933214501062, 19.539487643342362, 15.44257374714213], [9.794597628401883, 19.699619672344625, 13.716130253150018], [11.352052756614343, 18.775696036789533, 18.07596110155107], [10.808701482377085, 16.103550721931487, 16.63338407530656], [8.642487774997058, 19.735651158432677, 18.33740035724983]]",[-40889.86328125],"[[-0.4233602911102766, -0.3402161683485285, 0.08341696837966009], [-0.5444365367895158, -0.7698941262079667, 0.5518037798498725], [0.41842428453971997, -0.45442771906840096, 0.854819767332429], [1.0752919849724087, 1.2820879831363465, -0.013007701432274909], [0.26667928637835947, -0.09162732805352714, -0.9658153804450236], [-0.02747632505511282, 0.35879090769036664, 0.10009788351077804], [-0.7790272038931065, 0.004687003833846541, -0.6165256811934023]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004655941985254, 20.524465937348612, 15.632867921940143], [9.087911923669326, 16.793183684864054, 14.556810193800912], [7.249746855209244, 19.23283962296535, 15.53542356913542], [9.870097301091292, 19.791440485930227, 13.67126835440553], [11.449296525773908, 18.840149500289215, 18.02889800207256], [10.882769971905688, 16.273297106883184, 16.823201378074], [8.651388032454793, 19.844245287095887, 18.305328569805845]]",[-40889.99609375],"[[-0.23981314614632757, -0.048755341908611145, -0.42962159924706883], [0.020020430308875802, 0.8646074482433547, 0.1964774870016542], [1.2855728582825765, -0.05974511705435192, 0.5480705360013215], [-0.1349880297567989, -0.5060604869554332, 0.7733399205645977], [-0.24814049107853423, 0.4214882698663854, -0.09418583421998246], [-0.130876319314235, -0.5049190707886799, -0.3261252297039115], [-0.5630004260700309, -0.1723876769160014, -0.6717103272119905]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.096466023538843, 20.430508461352268, 15.793191934742648], [8.95872894576005, 16.8480305356317, 14.361871780112638], [7.463508826873267, 19.42111006272923, 15.555329493791056], [10.07731920768528, 19.951279280194328, 13.913854662267074], [11.249506867124499, 18.78614526320102, 17.96152430487078], [10.843410876944976, 16.179911347259218, 16.886338837400118], [8.388347936740782, 19.781011232553833, 18.519902351710368]]",[-40889.78515625],"[[0.7761892186589257, 0.49039423253532916, -0.09460862665693544], [0.6405814498544306, 0.8489602199971343, 1.0214530550904124], [0.7105232077140268, -0.1791275704591086, 0.4571696478355145], [-1.1379924838960136, -0.7409352611149916, -0.3576572048373501], [-0.41989829879479873, 0.22225759265956216, 1.0720091986460796], [-0.6633830337018755, -0.35655337821954025, -1.0578979482752893], [0.09732978089905146, -0.2917860197470556, -1.0366709088719577]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954335917311326, 20.48217605628468, 15.61549574666387], [8.946401608510815, 17.109647789616666, 14.50871623229808], [7.362349648382564, 19.343509997865898, 15.420206308664426], [9.970655618296227, 19.831519379638777, 13.666850075593548], [11.201721163407791, 18.774733321562838, 17.89610437226479], [10.785013742941613, 16.09747434213326, 16.518211558723323], [8.328752316737363, 19.70995491302798, 18.20964224387964]]",[-40890.22265625],"[[0.3322765459868188, 0.1756502029382489, 0.19208727451110474], [0.3786899715787005, -0.8964104692215, -0.5676001321616685], [-0.09561161455316117, 0.6798679278198987, 0.532721041665337], [-0.46445050178202046, -0.03236895194921441, -0.12029072180829603], [-0.336923560402708, -0.2114007436205501, 0.03725512022861382], [-0.0049356548434502595, 0.33483844601131824, 0.20977482850695045], [0.1895592102228635, -0.05753576688971011, -0.284991978741517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043671738593826, 20.537660584155184, 15.794815271459544], [8.900424773410547, 16.991971217633882, 14.4045950605339], [7.624476014691763, 19.34965245987709, 15.648078743086968], [9.839620552240522, 19.772380084294245, 13.625779494115921], [11.313654047737005, 18.745783047558685, 17.720708281583597], [10.764179757932531, 16.038801734271487, 16.754973255788144], [8.48304670584569, 19.79037041362948, 18.272734753810774]]",[-40889.7890625],"[[-0.03521678965614159, 0.652880071497102, -1.7986295779076324], [0.6692924604660005, -0.5047158506827644, 0.4598711588386477], [-0.925829047813181, 0.22816753364460307, -0.6882111621784028], [0.6451796132833209, 0.22157990091465787, 0.5399319615672972], [-0.4637539381295071, -0.7711154008829404, 1.5464890651694414], [-0.410099047913268, 0.21260330065418945, -0.7433454145472448], [0.518553226993811, -0.03680095003138004, 0.6795953907345362]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]","tensor(-3, dtype=torch.int32)"
