atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107240170224802, 0.04367406747852113, 2.672034959190448], [0.014554666942810879, -0.1494156596521363, -2.6035884175434862], [2.11438500358814, 3.498686167831372, -0.08009584279556842], [2.0174080775245775, -3.5805098105796906, 0.1466599007059901], [-4.045044155524186, -0.025972069708448498, 0.04739711209832443], [2.5962374969884583, 0.809810936122154, 1.5306281724797741], [-0.6525025690069937, 2.5810485196454893, -1.320918130633495], [-0.6689462067185468, -2.7093865556163648, 1.2312933492097982], [2.525429318262707, -0.8030413500048089, -1.2991836969270867], [-2.12528952711737, 1.7107556987732428, 0.9721087199622462], [-2.028329446544207, -1.553526216062064, -1.155089845965736]]",[-64251.09375],"[[-0.33750678976538384, -0.14292461821510555, -0.45428229739341885], [0.11924263673775655, 0.7697110635619495, -0.32968903776071357], [-0.6912959734521574, -0.8560837223434122, 0.13752771543773673], [-0.32735745728439125, 0.8081531907837095, -0.26768664515236934], [-1.5511674470611931, -0.29471635905771026, -0.1515872351843997], [-0.2505545011676558, 0.1638794804877155, -1.185169681814101], [1.1517108694871492, 0.38032190307701474, -0.36628871144123964], [0.5210194305058841, 0.2968823089770604, 0.17875568589281768], [0.39039363962181634, -0.3978145159236889, 1.2114571692496074], [0.9620075745636845, 1.1236272083928287, 1.6726397971118563], [0.014906678136571197, -1.849300392727518, -0.44073159924291866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12664414257925302, 0.043212943612604644, 2.639627129390468], [-0.08431559687564406, 0.10018103051865501, -2.5151997493818095], [2.012096488284536, 3.6375457054766667, 0.11220067587423109], [1.9331957324076885, -3.417709800480601, 0.06808197805358045], [-3.9903710303532165, -0.08815449780443536, 0.028827131500016256], [2.76778894651047, 0.7738897053133961, 1.1798423796621962], [-0.8298876729262447, 2.7079960191973464, -1.2145334430292907], [-0.4761851241666054, -2.576982730771096, 1.2835431135254256], [2.8372385504196824, -0.8588569613333917, -1.3680864891828057], [-2.04302457525925, 1.6737941421582254, 1.218912056226532], [-1.9851278060775492, -1.8105640797103557, -1.3092802508508932]]",[-64251.375],"[[1.2329521177500593, -0.15249339528218434, -0.20665983246543976], [0.6627793383467516, 0.00023116009368606694, -0.1128376552770958], [-0.5858554888927167, -0.9503203615898735, -0.14757908883427354], [0.9327242360728533, 0.11104955488665964, -0.561793549580699], [-0.25499243335918953, -0.28509621132114527, -0.27072193695193436], [-0.8188196752397006, 0.49729204332167193, -0.1468155736185258], [1.125422867830727, 0.15315144378810594, 0.06618038612695201], [-0.8771426115072841, -0.006084416141764504, -0.012558606595479863], [-1.0003262887656579, -0.0029952607297135175, 0.4906661011335011], [-0.4715868596511928, 0.7950873515346968, 0.4971851882153731], [0.05926457760855702, -0.16448353579748037, 0.3944450319509595]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09722916097219401, 0.16607943321769159, 2.4270771905281103], [-0.10574444985483228, -0.09100297884293745, -2.475419229082306], [2.1452959083251883, 3.3691898052815663, -0.09931061199355476], [2.039210722558263, -3.414136871824098, 0.1817719087958087], [-4.027333508840135, 0.0034208559633664803, -0.06712601027719763], [2.5685864711194224, 0.9231418366098519, 1.101517011969139], [-0.5289483324721412, 2.7125433637085212, -1.4496382597670348], [-0.8592838564449945, -2.733529280632199, 1.261819377184988], [2.4463452035563913, -0.8959852708163009, -1.1658927478403789], [-1.960452616917276, 1.873432332785764, 1.2379785564401056], [-2.0480084647724834, -1.6660007316768108, -1.253606782180244]]",[-64251.3515625],"[[-0.7577245740151556, -0.960438172328729, 0.4030745330932775], [0.9318181788192518, 0.9884884090635236, -0.8217522771223846], [-0.6971267244161684, 1.2528298414703885, -0.8759419056689417], [-0.8274704137058401, -0.25172517650451687, 0.3932321904990046], [-0.1275079666275203, 0.7180133495732546, 0.5431658969066273], [0.8119342571774281, -0.8818513324330668, 0.7713848526428082], [0.16021128558501044, -0.10642403490504998, 0.7387698768386488], [1.1104909208783544, 0.6101256876756246, -0.02606939091849739], [0.37191356835057304, -0.09343455746203025, -0.6177078750787768], [-0.29106158532090703, 0.2327908424762749, -0.8141860305676215], [-0.7000156175210113, -1.5123411968153466, 0.3057792564176747]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11228832444657899, 0.06905726709114825, 2.678990439031021], [0.021726645008106844, -0.16668347821613907, -2.5098153736255746], [2.11175156194609, 3.512238798414076, -0.11886035083346139], [2.0750695429740835, -3.5551666356308806, 0.023753257259007454], [-3.9211069264903617, 0.012481048883894015, -0.04336607775381534], [2.6249113507662427, 0.7490410899922789, 1.4911571434884021], [-0.70415147149556, 2.7457242549235343, -1.4879942910305948], [-0.4805161047658639, -2.6176529590532014, 1.2221474933669387], [2.677012129826411, -0.9937664816199523, -1.358633708445959], [-2.003757285575925, 1.6374919336339087, 1.1643475498830314], [-1.8517207570124117, -1.853169901452141, -1.3141654247787942]]",[-64251.109375],"[[0.825505575586651, -0.5345496112418447, -0.18907095746333194], [0.8284844573517551, 1.311934393529955, -0.7569424440022566], [-0.6486840288243505, -0.9038049659903931, 0.06188083078385425], [-0.13398663594541207, 0.21128422116103474, -0.03414426366547515], [-0.47748307093778247, -0.9442309575052261, -0.6014692927794114], [-0.40738262450357715, 0.40016784794474863, -1.2191067195927265], [0.9630545283482093, -0.6831872238312481, 1.0283328167226113], [-0.01847548956288377, -0.26442442766267127, 0.18826954416609135], [-0.08764766954213511, 0.4550136223798389, 0.9830042429967473], [0.2906795706025753, 1.6422981919763529, -0.2548138444351397], [-1.1368298304054387, -0.693726181500126, 0.7936387912149491]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.082032309987814, -0.00014233675314447418, 2.633051941085303], [-0.13808296559022312, -0.052050789847186356, -2.569430361884496], [2.0320547298104046, 3.550788072966455, -0.13487817807948593], [1.920622050040915, -3.370277792925413, -0.03377065356105026], [-3.838324119755624, -0.2359465003922094, 0.029581995567283883], [2.648912480108494, 1.1278647092867797, 0.9811601845546676], [-0.6760925714421755, 2.8618042574240254, -1.0994225313536572], [-0.5834426842082749, -2.686466306325558, 1.1764198591035369], [2.578575337420462, -0.8206377592376771, -1.1588135754982343], [-2.035271386474893, 1.7894423722192765, 1.4762708306710999], [-2.0284122893503334, -1.7840300282065493, -1.2599610241244135]]",[-64251.26953125],"[[0.1709027097554166, -0.10130558275357515, -0.5398753972665615], [0.6988503929258576, 1.099699994960745, 0.16012170830148184], [-0.5112913477990972, 1.2728880567321557, -0.6189579461250341], [0.47613653204772516, -0.6306307609132032, 0.06481368977699623], [-1.320401555129162, 1.567351521943486, 1.135578216696434], [0.08944435742186477, -1.3136940575037488, 1.5255721009783243], [-0.0760753849430006, -0.8416886220271124, -0.08720682795103832], [-0.17107867615279596, 0.4532856858365488, 0.6294223417611241], [-0.257703663137631, 0.1846471663469821, -1.050081790355458], [0.026918385077074964, -0.2439002768291173, -0.5313388158437247], [0.8603317013286574, -1.4376660354260107, -0.6805014479881376]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1464417092548118, 0.058415766437886735, 2.562802079635607], [-0.0835014344932226, 0.16095269054588826, -2.6662483683196143], [2.1313070839918242, 3.328902654040525, 0.16635519860629164], [2.0304059867995576, -3.535133570405844, -0.13585675912843673], [-3.863554122356982, -0.06532646910023679, -0.04068472719798627], [2.624681748325382, 0.8483538898861657, 1.1895313489867179], [-0.5801217989621139, 2.636011721046783, -1.1374184359461177], [-0.7577777795143548, -2.6615435169769626, 1.2205063008438213], [2.704587890373338, -0.5675064979188572, -1.1075837238805453], [-2.005107218634477, 1.923253109473205, 1.325984900803189], [-1.868598970646907, -1.7864042426515114, -1.0855790775644591]]",[-64250.77734375],"[[-0.8716116513371719, -0.37653847126708373, 0.1296314418992271], [0.6442838404480349, -0.4071883518415961, 0.6718517379638296], [-0.7259740035704196, 1.6397481704550083, -0.9031159099632501], [-0.4791148995919136, 0.9541775326791272, 0.11898989715765146], [-0.45429880388481536, 0.7362152273290617, 0.5223080681208248], [0.5091807794723764, -0.43911478583952823, 2.4368085876435464], [0.3992665215235723, 0.5448011194188026, -0.14280655309284282], [1.9348991490307343, -0.22252334202883642, 1.6651553116827018], [-0.6063528488165587, -1.9361204237057081, -2.2145988175291516], [0.05430373416776827, -0.6870443949205017, 0.17321613823341192], [-0.41199060955195876, 0.19343602455109984, -2.456016795731532]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0654211722894442, 0.08880932220542868, 2.3758170304176045], [-0.014924176823578703, 0.03581537979113492, -2.358464603642748], [1.9814489456549937, 3.524852376016824, 0.062205364688874026], [2.1266384437907266, -3.451359816504216, 0.2112621499487983], [-4.06937724209457, 0.1568563167822845, 0.12473537519998093], [2.645986343174594, 0.8459740527918608, 1.2261589652566434], [-0.5110145801963794, 2.5991917517697214, -1.165034925125613], [-0.678203212913099, -2.739427076474426, 1.2421096452331928], [2.6385998582551107, -0.8557882540994458, -1.2976404691551224], [-1.8906372687318396, 1.768822445432153, 1.3830064020922053], [-1.9483624963888657, -1.6759556754911564, -1.0446250929851408]]",[-64251.5546875],"[[0.6555190532368768, -1.478032891535529, 1.1457150536091734], [0.5170650716635484, -0.31494493570887483, -0.749157139337372], [0.1694490072265111, -0.13796218068947788, 0.10234523460109586], [-0.47643231191848096, 0.4191815262602952, -0.12840996153588716], [0.5026405579108659, -0.2560932774956879, 0.00439093137138974], [0.3504796578728239, 0.10204230705961084, -0.40457184155584097], [-0.3561172674608686, 0.8571358183370948, 0.1817510741493183], [1.0814302400440552, 0.025638448080029318, 0.7862170407375197], [-0.0024985495503383093, -0.20165373758406255, 0.4633017836782632], [-1.173893331351997, 1.1906841869149083, -0.6381635831084407], [-1.2721974580422653, -0.20805162279608552, -0.7379095852465516]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1362939284107638, 0.0562569463728676, 2.747579713029939], [-0.053236975266992836, -0.08817357200306472, -2.4507902668328807], [1.955986704804805, 3.4524634881396605, 0.10923874508301304], [1.837994110746459, -3.540934946112755, 0.06981230513346345], [-3.9744332537364233, 0.01561360239973108, 0.14845447175592877], [2.789678569348495, 0.9568271380342167, 1.1354155605618756], [-0.4740203959885004, 2.8544665963789058, -1.0279472070458355], [-0.473026248796865, -2.5644092655718986, 1.4411673092822064], [2.6255225116623637, -0.8664419995319841, -1.1433187314864357], [-1.9811460049627336, 1.7667934926373072, 1.1441550238355684], [-2.095579580126757, -1.8381680685681128, -1.2359233891701054]]",[-64251.421875],"[[0.23347239087804755, 0.22394377446449104, -0.7220468984366202], [0.26134588988408924, 0.5557067166006304, 0.07746712385155478], [1.1039942538284104, 1.089270566346928, 0.19683271081027395], [0.6394887304084016, 0.21879493185689372, -0.2953321386043549], [-0.37408450621280614, -0.4203278275257483, -0.35685229483788217], [-0.25033914544812785, -0.7608561793922459, 1.094217371556716], [-0.860302390736458, -0.7526558984483281, -1.515684146988822], [-0.7867811410821287, 0.1627042800067956, -0.10596252163313888], [-0.40394084107008926, -0.4621742000541444, -0.39528999975976653], [0.16059504865445584, 0.19073410217123396, 1.3689548082178722], [0.27152993227689687, -0.050187179764177726, 0.6524733227527214]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11118863911644161, -0.030737180255642205, 2.6288267078013763], [0.0218699716666551, 0.0971513674753488, -2.7606443021962654], [1.8642036667892026, 3.2457471813828493, 0.10478333349937195], [2.113593657115134, -3.2593275516279565, -0.030936855699341993], [-3.9548688743963405, -0.07869145833984337, 0.031079672358065885], [2.6464075409308427, 0.8571538338974404, 1.209475046668719], [-0.6464613511616558, 2.5218008650323545, -1.2633058452186594], [-0.4841093138321514, -2.517398436721257, 1.2175288986251889], [2.3746532751354943, -0.8499877163735742, -1.3721322905109279], [-2.0229643669845583, 1.9014358081302474, 1.3416502626003464], [-2.0875285762982765, -1.8456263389099994, -1.2169927918542365]]",[-64251.42578125],"[[0.6103046365543155, 0.6482140309073291, 0.09007103845192388], [-0.851462418973312, -0.5583313001547633, 0.07462960141619812], [-0.13470880779953123, 1.5943208663133146, -0.4965457030845112], [-0.27524091035979475, -1.2270745726827124, 0.5797583714943325], [-0.19138176341465682, 0.49194712827888826, 0.34289099128613293], [-0.25343305843209163, -1.4254347767233062, 0.2949808228746951], [-0.21098931546583585, 0.46996948060479515, 0.1658099686497307], [-0.2685815438120984, -0.775408631308774, -0.2781647704869106], [1.1056315332242486, 1.1589588132950455, -0.012199217597442353], [-0.08311450363699924, -0.4414247690373879, -0.36105599940227884], [0.5466733977731516, 0.056038561271329786, -0.4088297964268522]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.004363406006218789, -0.0996853845123508, 2.5325029022380527], [0.14584869152008598, 0.20923098731077508, -2.5844055931450325], [1.9753232769198534, 3.3665583095145446, -0.1458401245082483], [1.832712547280136, -3.557925480783157, -0.09051266377256477], [-3.8911312899408426, 0.13771482266995355, -0.05963877001390782], [2.6986637597692473, 0.8533755090884186, 1.4110794165155078], [-0.5402490187377819, 2.6407039121424716, -1.3285505302408296], [-0.5897775007287926, -2.600005377730246, 1.2017219063580689], [2.588547004097225, -0.8391965081477822, -1.21280216571463], [-2.0869866667784676, 1.812414896784547, 1.303522058502482], [-2.107695937506421, -1.9187825129020972, -1.3921100416692735]]",[-64251.56640625],"[[0.1582797689811637, 0.7840742821814713, 0.17572646190005883], [-0.3028146699940293, -1.4810930202053263, -0.2401012641254382], [0.6842372629412676, -0.0012841386961484707, 0.438287507230224], [0.38032935928029354, 0.25788991395332594, -0.2838958654374438], [-0.5620192925627258, -0.7977751842614704, -0.5395797202399889], [-0.48412896489748536, -0.02556132008487172, -0.7468148630660015], [-0.8081840440386562, 0.6308493048024091, 0.7614393059107386], [-0.6376725021338724, -0.4572323313651478, -0.5130294659165198], [0.1772680962055624, -0.08905853746875625, 0.5849057228612741], [0.9340642957793718, 0.3104400005320152, -0.03469832641780804], [0.4600765386724096, 0.8707693574771269, 0.4016679846223489]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09000256356414221, -0.1662031429778758, 2.6411738955327064], [-0.027816064427750434, 0.07066033092666034, -2.5573847806414216], [2.08257859769206, 3.3332734169848046, 0.20068610709587512], [2.1168452192120317, -3.30701611391555, -0.05315619706654058], [-4.097419252334206, 0.06798486733409176, 0.04333164890034712], [2.4747278560236747, 0.7004681277300593, 1.4046077549016802], [-0.5258706187537132, 2.569921686257757, -1.1280555386736881], [-0.5637412496329949, -2.6247955686901694, 1.196485121175975], [2.7002428585088007, -0.8423122876346603, -0.9994843320676148], [-1.971267128983612, 1.8827648876311651, 1.1889952952028109], [-1.9551534786388187, -1.657797677510513, -1.3601443595604248]]",[-64251.484375],"[[-0.25474874406720216, 0.6891197905365833, 0.11232256018576059], [1.0148561149618918, 0.0208691416459497, -0.25018621614777536], [-0.3082372323950954, 0.16397918792328495, -0.12668860702031903], [-0.7204965223755484, -1.790324395896896, 0.7922555369515052], [0.7272955513239702, -0.04558795189799181, -0.13996234578558103], [0.3224314265996007, 0.30442947793584807, 0.5814738124693691], [0.572026031583773, 0.8680645554601326, -0.6455719638420598], [-0.04720599943158005, -0.5642170727567625, -0.4737378971639854], [0.06925594142422249, 1.4666017605777757, -1.4981111614130116], [-0.601398330293034, -0.6188360757679946, 1.027934295512883], [-0.793690213306527, -0.472517445242477, 0.6223523183900871]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00181631826458444, 0.03157947478657776, 2.5278917428810166], [-0.15549730320497326, -0.042968962011066675, -2.4497356421063263], [2.038298947692259, 3.496320598096191, -0.09014095542603573], [1.8362573728602165, -3.4682125884101076, 0.017294722103407392], [-3.8850813677659044, -0.19780096972273767, -0.04552729880972459], [2.843407590144056, 0.8668620104972852, 1.3280572780707667], [-0.555271356885015, 2.7419050876920505, -1.2878309241865762], [-0.7868074007217805, -2.613675657500454, 1.2503453262780788], [2.583041934605364, -0.901198769307608, -1.2393052102155504], [-2.0585814856134976, 1.8041850787938265, 1.2307615330498025], [-2.06654153995884, -1.9186758120131882, -1.272619730233351]]",[-64251.71875],"[[0.3649581133995715, 0.013021163735849986, -0.19639022371224665], [0.8112266891973169, 0.31349611827866924, -0.2557107999785319], [0.15431651411698502, -0.4570826930786564, 0.26427838892259026], [-0.06747282897666938, -0.04072353002112067, 0.1080692847250829], [-0.96562820403168, 1.0058186823670865, 0.6551683545723159], [-0.9939931439669313, 0.05529643764567843, -0.6811246837380611], [-0.0804609180232165, -0.33572105479116027, 0.3170775641128825], [0.6399232470822344, -0.08357138892066834, 0.31220748066372866], [-0.328113413452677, 0.29369341938995236, 0.31620950778495704], [0.04070715722716228, -0.054324611536948876, -0.273603065320949], [0.4190612499880947, -0.72285936748355, -0.5754193754069945]]","tensor(-3, dtype=torch.int32)"
