atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0461965884649729, 1.604240904099255, 0.277140283979714], [0.09165751057394196, -1.0482840985472937, 0.2596921642424872], [-1.4921254751909812, 0.7743078193116281, 4.102357670432547], [-1.67132771352216, 2.527971496117027, 1.6321600997576247], [1.341956431021497, 3.720574687496161, 2.2955147497392203], [1.0193852464692246, 2.3312931346690062, 5.135121342050157], [4.5002272344631855, 2.5381693601665423, 3.1475328172864807], [0.011464859623812274, -1.8198499523916947, 3.13908294615288], [3.535658359254133, 0.35630654789955485, 0.9001730621136632], [3.5742766191615347, 0.9476090975661258, 5.45056334225745], [3.0353854689310693, -1.3213873900984734, 3.561766856293255]]",[-64250.46875],"[[-0.5114423230599697, 1.411926193265808, -0.6671147348876791], [-0.33442429248575034, -1.417989372083751, 0.35951436509677526], [0.27025929239400853, 0.5684743077184917, -0.44421004662770147], [-0.4387125622392064, -0.2664710783295608, 0.7780568690250327], [0.10535959760938872, -0.2595272447712559, 1.0563465437723858], [-0.8448155994159606, 0.6667264980962665, -0.7327905160299778], [0.13407266510462182, -0.002316924151780807, -0.4533411702733613], [0.28198491767022815, 0.26412463686877247, -0.372193355950848], [1.2158707273697333, -0.7373542266575109, 1.2976585924661157], [0.2956864882374178, -0.29334544609624513, 0.060305926385099816], [-0.17561544160434225, 0.061132690773488284, -0.8606942270742811]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9867173269714176, 1.733430197947814, 0.23682001185592816], [0.23887891380491483, -1.1154250915818424, 0.15622076700980586], [-1.606099403727406, 0.8335453796961926, 4.263783175922647], [-1.7087165043053103, 2.4897259447126148, 1.7809344701051686], [1.4901620221644787, 3.645251284173749, 2.5595618839832217], [0.8097413641351499, 2.306371360717517, 5.272606111721425], [4.609360894692921, 2.6520375644686927, 3.0444913951462347], [0.10204156607772064, -1.6441521879290473, 3.1901134994752596], [3.858188661202847, 0.4761050183068495, 1.0831335386488734], [3.5516049696155334, 0.8983239340201186, 5.370939655823948], [3.056563209613623, -1.2299847960044499, 3.305887339335621]]",[-64251.01171875],"[[0.05562132242026721, 0.37577238494675713, 0.33996132046266875], [-0.14709911503148598, -0.4662934695441702, 0.8768453918179644], [0.27690014698873683, 0.0799850579877552, -0.6674181252279884], [-0.12262626178566985, -0.09465403236379867, 0.28823157051092074], [-0.19131578887116246, -0.4702512736666417, 0.3261389594023628], [0.31547304058937925, 0.39288375440647316, -0.41083484662165526], [-0.19707614299180343, -0.1543668563446397, 0.5195888679181887], [-0.16562073535272423, 0.1372152233872182, -0.8300178641226063], [0.03601405319059186, 0.14217282723623756, -0.4178644008066204], [0.15152064357580639, 0.40211659094927393, -0.15845414129370414], [-0.013543020832227672, -0.35091139775371144, 0.12574933109555825]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182229879111096, 20.29706277656015, 15.70450725978359], [9.069570503191265, 17.077584760666916, 14.446003596358599], [7.45457782598292, 19.183999162165296, 15.538218086358466], [9.965663533979198, 19.899856017364073, 13.87004473228385], [11.32845966359663, 18.68070176939492, 17.859030983345612], [10.86213864444389, 16.398743918174368, 16.66870488626905], [8.421718632207778, 19.630443862677634, 18.154674235105865]]",[-40889.59765625],"[[0.2878922361285986, 0.7634869335973681, -0.6891033354672784], [0.5697675733216744, -1.0023080961750677, -0.38959361472104836], [-0.521987194269379, 0.8136538119197909, -0.11485931480747849], [-0.06354053021162055, 0.13055626821625455, -0.3048220341829533], [-0.044571882221668684, 2.3537552248734332, 2.2304532768044307], [-0.5301005718785303, -3.199703652966854, -1.49921982170743], [0.3050011887500105, 0.13078401665985276, 0.7561119772232746]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.008662693379300812, -1.6169163766716061, -1.309664494488981], [1.7020595832694703, -0.758715176086953, 0.9253374409183922], [-1.7022393500705995, 0.7587842810387633, -0.9253424810421327], [0.008842460180429668, 1.6168472717197977, 1.3096695346127225], [-0.27100803568555953, -2.971923643747857, 1.6641653392169826], [-4.415820106118932, -2.0883896344208717, -0.47727051081481275], [-4.917311485085035, -2.521698090573052, 2.513600834654379], [-2.421031491392303, -1.0036616707141097, 1.5868112815009878], [-1.8036035827014683, -5.446647751023919, 1.0529260070019408], [-3.2288572654638594, -4.58192503363603, -1.411186239510896], [-3.99633235433419, -5.235402839390851, 3.0477019749435046]]",[-64250.25390625],"[[-0.23953428414370095, -0.5178590287575102, -0.4515250962651068], [1.0839370670084747, 0.7761897328798414, 0.25549652412292706], [0.039602867810528214, 0.3698587929932142, -0.4844782237434821], [0.5346005191125069, 0.3586022914584592, -0.0011213363542130362], [0.02699488572271531, -0.0999903599172888, 0.5110447274478899], [-0.16680909988908807, -0.0971902727646008, 0.2551706109065067], [-0.4273959482793969, -0.032539184783382843, 0.10634397070846328], [-0.8318243221997357, 0.007454105257450107, 0.30702937888602355], [-0.5106743855443463, -0.6146606019318741, -0.3991792068120731], [0.20116805592910986, -0.007862844036774867, -0.10698489565788943], [0.30908214878181084, -0.14080469106771762, -0.007805081601305483]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.066343495022331, 1.787390438823918, 0.34359576096650346], [0.1482476874598166, -1.3083492059439497, 0.5060323265719667], [-1.3958805286731955, 0.8883300058396543, 3.940633633450112], [-1.9215317275311516, 2.516588258892741, 1.665880727988299], [1.5008690521692125, 3.611500518382737, 2.6811084904313263], [0.8034218475199681, 2.447155723944456, 5.096887097829397], [4.414880314299745, 2.47983583107023, 3.0607741256935137], [0.1428443216215054, -1.7309355933610215, 3.0685791007125087], [3.77006395379993, 0.25585493679971183, 1.0884059981889933], [3.711419199536737, 0.9522622915041363, 5.4287670141027045], [3.079604061199424, -1.1574864211261617, 3.268714354790503]]",[-64250.015625],"[[-0.43614135481613137, -0.39653148331673027, -0.08988787296172362], [0.1419414278241373, 0.9343311764346607, -3.311902028801454], [-0.626988534166745, -0.34360966643802476, 0.444793430256652], [0.5021224803382192, 0.021437566588460275, -0.22256031451268093], [0.4016860337764927, 0.7284222093504406, -1.6644287175287074], [0.1924694949178028, -0.7588270636585844, 1.68662763446286], [0.6197436756843434, 0.5962190972293141, -0.5002536472640059], [-0.24767100738242856, -0.5212827116147627, 2.9923142438661077], [0.48134188753396656, 1.4935289388325106, -2.1225085363851495], [-0.7454223528260736, -0.3191810361909656, 0.25443177829471636], [-0.2672177785213626, -1.4315848588760156, 2.532033559490134]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0973674730648677, 1.6515790604071994, 0.11571245932790372], [0.31243683083412344, -1.2756190913090673, 0.42304922422099783], [-1.5005247806913415, 0.8473971698670598, 4.091847642497511], [-1.8017158709798253, 2.180007462199116, 1.8900077254439704], [1.4845511079410092, 3.57393248584592, 2.4314961881477584], [1.0742005413151776, 2.2229944326822033, 5.1438519103732], [4.5425570103682835, 2.614675295078239, 3.0722842183211134], [0.026575197443997667, -1.633743777653779, 3.0018260792113387], [3.7997938649786644, 0.4211559370707626, 1.1595834046540567], [3.679355595544013, 0.9028628637268137, 5.242567643864182], [2.9289683479497235, -1.523210947059341, 3.3428329004920747]]",[-64250.25],"[[-0.11361983671208628, -0.07770525955765176, 0.47062896892928086], [0.18349669989211115, 0.2924166088560747, -3.0213512705382812], [0.2457073005492541, -1.461123250941073, 2.5901739473326164], [-0.22847966574048056, 1.8586340165698116, -2.780514876191646], [-0.07518660551216926, -0.21155881513006042, 0.3047707149355586], [-0.3987053522381833, 0.5661711122367205, -0.3549909693890392], [0.07733558614129867, 0.5425822561672189, -0.19532640348168434], [-0.5407439163933112, -0.770144037573035, 2.793930899884304], [-0.11442695786149203, -0.4221760917633306, -0.22707306584746037], [0.3228681030012797, -0.8187276296957761, 0.4793703131207807], [0.644144486579859, 0.4881575772400595, -0.05177721254227436]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.755952146647838, 1.5910609719584927, 0.27476270909304257], [0.34100867824587944, -1.1347695851572286, 0.20323686701934432], [-1.5635415642899113, 1.0787051750077905, 4.013086034060212], [-1.7530964876213415, 2.545683379269449, 1.8370477099423708], [1.464325292281212, 3.412742578112786, 2.450895105663187], [1.1187430585265887, 2.463498107264101, 5.3072496330551155], [4.7478810807769145, 2.6583113012192, 3.0126159354173847], [0.005073532866420594, -1.4737185395798593, 3.1562835144154437], [3.845749554792703, 0.4387406029310032, 0.9944374427651739], [3.5131028098814037, 0.8797004286520542, 5.382194566616573], [2.9854636569753636, -1.383688264521072, 3.213984770753468]]",[-64250.44140625],"[[0.5278359429654422, 1.2447879405685305, -0.4293745160970373], [-0.3712404017497275, -1.578414470725542, 0.3136142348230236], [0.4579369168639474, -1.476297395944777, 2.2868226878129723], [-0.5347121050512308, 1.6132668217342534, -2.0680165459401145], [0.3593444665062021, 0.2534230825463255, 0.5401870151415232], [-0.8143593230162388, 0.2716486658863501, -0.5308616188338823], [-0.7629578002750321, -0.5771692691833884, 0.4247152632233526], [-0.10753665470051964, -0.021385476009691925, -0.19667793031462463], [0.05955583233525389, 0.020307391290925927, 0.2346222916899112], [1.0371789591367468, -0.21028334157056372, -0.5995322225896743], [0.1465996008338989, 0.45884528811166986, 0.026376838461832124]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3437627321673536, 0.19779083393371177, -0.028547575319820793], [3.542108272029499, 0.1897527114386334, -0.11017667375109191], [3.8616362622653844, 3.0296044504092183, 0.0280689868264719], [6.905257843554002, 2.726289558340136, -0.1792691899594708]]",[-23374.2578125],"[[0.2845919662911329, -0.0025697660618481197, -0.005218529826103609], [-0.3162982108929288, -0.9847453950175729, -0.048443883442133344], [-0.00721966165752843, 1.035774621815756, 0.04870525679141434], [0.03978083966947911, -0.04885742504481147, 0.004710448193838709]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.008662693379300812, -1.6169163766716061, -1.309664494488981], [1.7020595832694703, -0.758715176086953, 0.9253374409183922], [-1.7022393500705995, 0.7587842810387633, -0.9253424810421327], [0.008842460180429668, 1.6168472717197977, 1.3096695346127225], [-0.27100803568555953, -2.971923643747857, 1.6641653392169826], [-4.415820106118932, -2.0883896344208717, -0.47727051081481275], [-4.917311485085035, -2.521698090573052, 2.513600834654379], [-2.421031491392303, -1.0036616707141097, 1.5868112815009878], [-1.8036035827014683, -5.446647751023919, 1.0529260070019408], [-3.2288572654638594, -4.58192503363603, -1.411186239510896], [-3.99633235433419, -5.235402839390851, 3.0477019749435046]]",[-64250.25390625],"[[-0.23953428414370095, -0.5178590287575102, -0.4515250962651068], [1.0839370670084747, 0.7761897328798414, 0.25549652412292706], [0.039602867810528214, 0.3698587929932142, -0.4844782237434821], [0.5346005191125069, 0.3586022914584592, -0.0011213363542130362], [0.02699488572271531, -0.0999903599172888, 0.5110447274478899], [-0.16680909988908807, -0.0971902727646008, 0.2551706109065067], [-0.4273959482793969, -0.032539184783382843, 0.10634397070846328], [-0.8318243221997357, 0.007454105257450107, 0.30702937888602355], [-0.5106743855443463, -0.6146606019318741, -0.3991792068120731], [0.20116805592910986, -0.007862844036774867, -0.10698489565788943], [0.30908214878181084, -0.14080469106771762, -0.007805081601305483]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.04080769735797, 1.7921247074857742, 0.3645655344125791], [0.3192560581734628, -1.1507544644849754, 0.09001956874165154], [-1.421513197671379, 0.8381095938992685, 4.290263798689099], [-1.7344447374046497, 2.4783767163638886, 1.8633095863120654], [1.5754155181815923, 3.369198578101767, 2.5428532402788635], [1.0736875589541635, 2.3130569481521603, 5.248065700991481], [4.588209319356728, 2.5187021384158284, 3.1930991487804556], [0.09214354807833382, -1.8393298840172703, 3.0746296074380233], [3.784325283665088, 0.40838430757933086, 1.2487721953037334], [3.610717390616059, 0.7030164518919069, 5.43304146491723], [3.242574779542793, -1.3466805275097047, 3.3246963841691577]]",[-64250.64453125],"[[-0.5660708391581436, -1.2952268417554, -1.395011410462194], [-0.10370267497456764, -0.09481302947095735, 0.9800356456499587], [0.18662007773454903, -0.15295953654233743, -0.48064239282223326], [0.07731907964990219, -0.09201109112297254, 0.25205288949414245], [0.1637694886338305, 1.5283884889340427, 1.3479627677730515], [-0.27548002308563163, -0.1105303460279982, 0.07340652696801925], [0.19409093630943522, 0.17558170871226722, 0.43524069688214556], [0.37101486445606713, 0.5690312089702797, -0.671353972117356], [0.571128201864824, 0.45372668169392033, -1.5883939560380531], [0.26387755371874094, 0.2488749013904489, 0.2723585992826738], [-0.8863055140055391, -1.2255601920857453, 0.7764586704187935]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.881206669883941, 5.588800932568468, -0.14208486451382663], [-2.9281411614825616, 5.637902043750693, -0.417508241540982], [-5.434786394623315, 2.479191211494377, 0.11063279690606176], [-2.522549064576031, 2.7649577811039188, 0.0026588625952756566]]",[-23366.0078125],"[[0.31557650183763386, -0.9710151823453744, 0.007691263943807095], [0.060899234477724905, 0.08941252714717808, 0.05624790060614317], [-0.31288126432967306, 0.7032310409073735, 0.019027099481448394], [-0.06171196063511263, 0.17168206297537028, -0.08630709561470089]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0297190613660574, 1.7451417097227822, 0.11761814009937194], [0.13289429741841066, -1.3906165144655853, 0.29183419339961436], [-1.5190261337630493, 0.7898166740340642, 4.1120186138878], [-1.8066474746459935, 2.513939112478377, 1.6782516898060922], [1.4982938924917388, 3.6397276590168324, 2.5801717664979242], [0.837109629826396, 2.3450384080649553, 5.426597892677322], [4.789568588446254, 2.519827840805458, 3.132093588506589], [0.11014769564593886, -1.8402172228329297, 3.1446537165757293], [3.806914172352301, 0.4983881132023222, 0.9667578188317004], [3.698284813855144, 0.8052256687787862, 5.363095997117181], [2.829458683001456, -1.221309884414966, 3.34834769235789]]",[-64250.6015625],"[[-0.17757251498770318, -0.30163936666892616, 0.7921120693160031], [0.25592142486563474, 0.5073149803015661, -0.11174313605786151], [0.2733244604287803, 0.39226308976112867, -0.24950502770064373], [0.5017269930318942, -0.2969124937448166, 0.5003303176025484], [-0.18528526308137153, -0.6355683101465073, 0.31486307173908296], [0.28263134478345314, -0.09659362223602314, -1.0790689375988007], [-0.5653010504472235, -0.12346094517616131, -0.053410172482420186], [-1.406935679278179, 0.15374557463419627, -0.1300628218254736], [-0.2691888387136327, -0.25371675411132655, 0.41307474150869433], [-0.41779240987841154, 0.5186910381992396, 0.08058983320680214], [1.7033907220963191, 0.13822114234266386, -0.46385837639750166]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834658778276464, 5.578771729236692, -0.14706197172508118], [-2.7333633836348223, 5.510120200200426, -0.2500589856644931], [-5.6702900592365335, 2.422392679428874, 0.18037723899986702], [-2.424378078478548, 2.752198932522665, 0.08470029417466733]]",[-23365.681640625],"[[0.9557901294710082, -0.8504380909090813, 0.03672568865814672], [-0.8937354920176209, 1.029036785156312, -0.07767378923760611], [1.0853018093189506, 0.8324958947157423, -0.09262820764399818], [-1.146778462463003, -1.0116468622265187, 0.13079759209202932]]",bi4-2,"tensor(-2, dtype=torch.int32)"
