atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059253748104117, 20.604576930617583, 15.512900895106348], [8.971146533531224, 17.120819646064422, 14.242884118868055], [7.4519575180559245, 19.39400310366833, 15.336968418715557], [9.794028479416735, 19.755384747961358, 13.807902754333554], [11.258581689497673, 18.812979586464554, 17.966159141410074], [10.804234738347231, 16.157221914970464, 16.684907365193734], [8.538304291209798, 19.72282915519449, 18.296704890310142]]",[-40889.703125],"[[-0.18115612054976274, -0.4087464412164045, 0.38686520996401985], [0.3498281913946243, -2.0680000908708096, 0.8098552620149361], [-1.038410518230036, 0.2791406589408748, 1.664004999494106], [1.616023045842825, 1.7577988945320822, -1.0911999232229284], [0.32149256205157256, 0.0785265217822414, -0.6348165191676393], [-0.41740720699040196, 0.3298594505722025, -0.5799054386762451], [-0.6533120170663559, 0.026268522968132566, -0.5612037381903012]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.426779957705231, 5.492411194927549, -0.11134970384623354], [-2.7014090508490782, 5.754328432347006, -0.12858642175360868], [-5.4072969204169015, 2.519319701625338, 0.1356073580000745], [-2.358895640503367, 2.6656935740542833, -0.028993362026765508]]",[-23365.88671875],"[[-1.677306351922545, -0.4405422116796374, 0.09348551675478388], [1.706650368481438, -0.652734032757021, -0.03649138904008146], [0.4018503273590839, 0.3647208004469398, -0.10404658592304022], [-0.428883075167828, 0.7306816960543707, 0.04650973402719781]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.01609466872928, 20.447387792064177, 15.594337456997279], [8.945159443275662, 16.931871106519655, 14.428964378731958], [7.48718821709756, 19.41677685139285, 15.461459350142828], [10.03534770246646, 19.67383067713359, 13.741153773985182], [11.146149690402149, 18.803886834353364, 17.953289928423555], [10.783626237879744, 16.099753596440582, 16.637869386403576], [8.35169535790121, 19.610553770600422, 18.317474222761803]]",[-40890.27734375],"[[0.45536642935015437, 0.0034476769194035765, 0.5262511141030134], [0.3015991545933123, -0.19388874464535114, 0.3206654891306346], [0.04139977166304249, -0.048652975950907146, 0.26170147364735], [-0.5957521846377873, 0.06909884693445219, -0.4152001193977895], [0.2234880204668367, -0.25406961250373367, -0.10740768809484243], [-0.2386902933546339, 0.3264320653243565, -0.14875711753023024], [-0.1826158394633828, 0.09328162816167776, -0.43623741128319876]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4408273971758403, -0.5108901258627243, -1.4116381938634144], [0.05567119580049007, -1.9369248712327598, 0.7577121380495366], [-0.055756992183313314, 1.9370820455343687, -0.7577832170169487], [-1.4407416007930185, 0.510732951561116, 1.4117092728308278], [-2.289124850394216, -3.003073407451236, -1.3619054653214069], [-3.7747613911127895, -0.8231585912735409, -5.309905263667365], [-2.8933837226507335, 1.2946283284484488, -3.2794587131051878], [-1.3192908307998334, -1.3225950227922736, -3.538612629355285], [-5.091635312244189, -2.0283017233047334, -1.1558052127241925], [-5.938249414989576, -2.2708368442099647, -3.997523685368713], [-4.6363796662397005, 0.9029446014170479, -0.9759377017609889]]",[-64250.6640625],"[[0.3558177851995193, 0.029699266078558644, -0.2451272079341645], [-0.4913968604769138, -0.3837044996830965, -0.14858968720005278], [0.0004627898767566058, -0.18967840663114094, 0.1825645716380797], [-0.18784376924782684, 0.3619486869120701, -0.2046358075188445], [0.4648975140241067, -0.19570281319203411, 0.17407015633033668], [0.005260711367824909, -0.0846466762776525, -0.14798619753329528], [0.07514305100060283, 0.03949874835950141, 0.1805403924252097], [0.15367270953043047, 0.4265518546461467, -0.11277049802549514], [-0.32464113671888356, 0.22372960145306936, 0.08949032877173535], [-0.016336561952657817, -0.24491288065646807, 0.19160411253863938], [-0.015062533353934465, 0.012594581490747717, 0.04299461240670166]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.892385948774594, -0.6170860013518509, 0.6064610353077617], [-0.42256169926059883, 1.9316917026105764, 0.6472354280885331], [0.42261892069978624, -1.9318244733845167, -0.6473627647622955], [1.8923287273354084, 0.6172187721257912, -0.606333698634], [-5.178260842478386, 2.7455425000741593, -3.861290883000862], [-1.2455300004010257, 5.068766222973504, -2.5643303586285118], [-0.44401774946801265, 2.433418246242356, -3.9048826252866746], [-2.820017562977132, 4.038320688686514, -4.988257117881184], [-4.059749880425684, 1.769756728669742, -1.283792600711306], [-2.845622407986281, 4.284282376518343, -0.2571486270824397], [-1.6321324619494821, 0.3512983732174817, -2.246322914141804]]",[-64250.19921875],"[[-0.29234451508368253, -0.4334634465530323, 0.6905256705203214], [0.10135299392200992, 0.6024077459507069, 0.33305435654402515], [0.5482227453923919, -0.4122093591295309, 0.07581868586184404], [0.4394800369560057, -0.20576153994766652, -0.14022526693981854], [-0.29099129132172014, -0.071044607457666, 0.008196275162983883], [0.0289147397961922, 0.0328517693936662, -0.2769433415456622], [0.29032234133238405, 0.764074173883187, -0.13897977245971171], [0.27372159324203593, -0.012694869995951975, 0.028873298732589623], [-0.7183676477842259, 0.3645091471180054, -0.16165778902109504], [0.1325111304496776, -0.3157645010044424, 0.03657127325934763], [-0.5024142492858319, -0.3128192492872302, -0.4351094162823473]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880998780228854, 0.28404330641396947, 0.106493032069107], [3.5009268342452837, 0.25340527159480175, -0.05513528715103726], [3.915524647224849, 3.0001268045223655, -0.11675523892316442], [6.969504589225952, 2.7538199939220775, 0.07137197230330432]]",[-23374.125],"[[0.0573158346040317, 0.03942858291554345, -0.020146666401490237], [-0.19104757124149244, -1.8671613420161643, 0.06035158920242093], [0.09381256125721894, 1.8877558896930884, -0.03374118645843312], [0.0403256927252104, -0.058893155841090304, -0.010089837121037025]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.507956743401918, 5.553918672327923, 0.08836745855785819], [-2.822145060819428, 5.656750127318951, -0.1548598221984622], [-5.3812117961066415, 2.550356148742339, 0.16783533656668875], [-2.4735638976385923, 2.553264071560328, -0.1251676906325309]]",[-23365.77734375],"[[-2.1309515296013144, -0.6603748413445719, 0.2240670846400947], [2.434465282930345, -0.6464708220028405, -0.2186511556888421], [-0.498491823562366, 0.36995006720576484, 0.026839251620345828], [0.19533432248378732, 0.9416511111707658, -0.032456539197798936]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7316147185526779, 1.8873058888167493, -0.48221477078704883], [-1.9246001455166128, -0.6210506926930635, 0.48899411036575763], [1.9247883812948545, 0.621076858777571, -0.48896249347452014], [0.731426482774437, -1.8873320549012584, 0.48218315389581184], [0.24946213377427348, 3.0658282633974476, -4.499124381104017], [-2.3922107033073012, -0.741447736547358, -5.534528179976062], [-0.9758375322383871, -1.2147656200917407, -2.859753713242043], [-2.0625701363518107, 1.5688225911754856, -3.5419825399666145], [1.8307683864978654, 0.8630982238228093, -5.7214880532432755], [-0.24362527670809977, -0.3609115794079086, -7.467808050624919], [1.8696751484734395, -1.0876786858762644, -3.4798880101107987]]",[-64250.421875],"[[0.06190695320637579, 0.3987332744339101, 0.47200363570343123], [0.21922852293307804, 0.08396805893509977, 0.030874862509583698], [0.3759281424621464, 0.14202791978217122, -0.6743559938236703], [-0.09106636445650451, -0.5222695015521414, 0.2658224914884895], [0.19834482883521182, -0.011008158543479842, 0.07595922243812626], [-0.297004282178283, -0.09046693713498165, -0.19280193873985355], [-0.5493355194541363, -0.13067150512348044, -0.302495081694873], [-0.11687701483680969, -0.3484605180249285, -0.2869647872849007], [-0.15911152131243522, 0.361137349151155, -0.1854150010184224], [0.2596981203815691, 0.0012045311277349884, -0.14474110360009265], [0.08985948796717265, 0.10806167425552937, 0.9359725695978254]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13981687353328642, -1.680068627597504, 1.2196455829332211], [2.0683365284236563, -0.00857434434259119, 0.22542273354072662], [-2.0685121607304198, 0.008653434054876397, -0.22541884635258186], [0.13999250584005019, 1.6799895378852203, -1.2196494701213672], [2.203630934970274, 1.5503160236794673, -3.8805102171793826], [2.237271557401373, -2.898074861070411, -2.220228979061683], [3.519946606937313, -2.868042392416771, -5.002027676779321], [4.0397267197540145, -0.5589762305106104, -3.0545089094696922], [-0.03988329919147371, -0.0918039410446101, -4.937301559725871], [-0.47821901963329294, -1.9206939819566688, -2.6320975305678367], [1.4298206529359518, -1.8955212008846722, -6.7861902477139]]",[-64250.57421875],"[[-0.06603311325667308, -0.30721609250054266, 0.30650153111597706], [0.12215492689426738, 0.2343429154663688, -0.1091384528531693], [-0.07499490395476707, -0.8151275690644117, -0.41604164192646087], [0.72905932906509, 0.4298335611085527, -0.11734469875971011], [0.05365370750813283, 0.024710155914029558, 0.07457113449807411], [0.2827985694252643, 0.18639968265004642, 0.31599924285249525], [-0.0577362616247721, -0.11104009322180933, 0.414778612513126], [0.1719231297406872, 0.1087539698744418, -0.1422328368171089], [0.13087410816429712, 0.11471399597667951, -0.4246872381834427], [-0.95360469057895, -0.07401017090105148, 0.2302548077638391], [-0.33915810739222296, 0.20980521896307297, -0.12748930040827755]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08492036558202538, -0.01755138730207377, 2.6099163639572094], [0.21709146994697043, -0.04596962700954472, -2.5887466624518214], [2.1149004204123765, 3.4591176079499344, 0.019398828566122406], [1.9558916343458017, -3.1932668710015646, -0.0530098160193786], [-3.91434078810356, -0.034416045673076844, -0.12431292142445922], [2.5047550155038674, 0.8849650806545035, 1.1623658770967933], [-0.6388027203434118, 2.50989838154603, -1.1466113565094924], [-0.5586124283994007, -2.769823875973353, 1.2368653303178312], [2.6413902823935143, -0.925514700384192, -1.3451887911599778], [-2.1552455767389125, 1.837468996100222, 1.1475141404292606], [-2.033135011396022, -1.8873184469086641, -1.2232391129487505]]",[-64251.28515625],"[[-0.6445121545346405, -0.04659597915919216, -0.3955197536649363], [-1.2813840147026458, 0.10229880045240108, -0.055986933491385636], [-0.7720029461835738, 0.3869892914709972, -0.4012240577057574], [0.18743511788605777, -2.3110013552728716, 0.7085815095360476], [-0.76145010454997, 0.007842501457346674, -0.07842902549660981], [0.4968660627150411, -0.6696544719907086, 0.21975899322979503], [0.9884004772869256, 0.5090058929389202, -0.8749582010570577], [-0.3041658368723285, 0.6664714445220404, 0.32754041708622517], [0.9946513467391276, 1.6536830430516865, -0.3038075277382141], [0.3577992326542881, -0.24656574094605452, 1.2665050325045986], [0.7371588227095152, -0.05140868583856348, -0.41258139796209653]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5317084484485608, 0.3806581051655002, -0.05979334803834094], [3.5661271185663126, -0.14454664505768336, -0.1314606482356096], [3.897469401972658, 3.0967589223964085, -0.19684560458010122], [6.8200990594178705, 2.7624768394230856, 0.021516311716518053]]",[-23374.10546875],"[[-0.15426889726018392, -0.15528864875826404, -0.012144288519218907], [-0.056249494690982074, 0.9807180168051967, -0.01764354182766425], [-0.5680516181257219, -0.9056731305774159, -0.005541496556676535], [0.7798093339060054, 0.07996834580799239, 0.032518322840829714]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8702864166266755, 5.396629847788687, -0.050932359442326776], [-2.587978648203777, 5.762012735410159, -0.12942424260103932], [-5.371481988823549, 2.3648122958700633, 0.1957494051219868], [-2.507237110655407, 2.8216892635197697, -0.015410698403377955]]",[-23365.845703125],"[[1.182948761678854, -0.4194425962192359, 0.06270476695720595], [-1.2215688093374735, -0.24384001013778805, -0.004752680129209755], [-0.047950385629260836, 0.6735322119165933, -0.10505132217037959], [0.08727722479440837, -0.0113000971839947, 0.047763476610793706]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880998780228854, 0.28404330641396947, 0.106493032069107], [3.5009268342452837, 0.25340527159480175, -0.05513528715103726], [3.915524647224849, 3.0001268045223655, -0.11675523892316442], [6.969504589225952, 2.7538199939220775, 0.07137197230330432]]",[-23374.125],"[[0.0573158346040317, 0.03942858291554345, -0.020146666401490237], [-0.19104757124149244, -1.8671613420161643, 0.06035158920242093], [0.09381256125721894, 1.8877558896930884, -0.03374118645843312], [0.0403256927252104, -0.058893155841090304, -0.010089837121037025]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.004468495699774997, -0.1611415296112391, 2.4532736103299535], [0.08147866828551305, -0.0092601813298284, -2.542819402055754], [2.021982614974908, 3.412090062609196, 0.08967241255791997], [1.9904056262795602, -3.267059060157654, 0.0910181979652297], [-3.920854052601105, 0.037387433092208544, -0.18512044128111635], [2.6672234508405532, 0.8160018620773637, 1.2130347825880394], [-0.6157006559063003, 2.378773700866911, -1.220944962014304], [-0.5153155604638398, -2.7875497147100328, 1.2717459075596709], [2.592379084478893, -0.989419770690939, -1.1853117975059184], [-2.0168936579579557, 1.916715549228551, 1.1386018210753552], [-1.9250894451361513, -1.9461289642206647, -1.1659339582777817]]",[-64251.296875],"[[0.022319208632980623, 0.8828766889391289, 0.27059893530888013], [0.0184053498299716, -1.2734305597983018, -0.2561052588430255], [-0.47855856398313296, 0.05029640028668905, -0.2543002920065518], [0.5448247735809283, -2.465058856314579, 0.5595500037251581], [0.046057980668268196, -0.08865831933000594, 0.024417821323409552], [-0.2856652481865456, -0.27274030546845607, 0.1719496121178498], [0.7707929843687473, 1.7010078223726022, -0.6356768107597365], [-0.8665280633637868, 0.03403199895514242, 0.48990813950364387], [0.6837682934660777, 1.9121762409834036, -1.0824437694690543], [-0.2953160949117826, -0.8492327570824968, 1.2699364286755876], [-0.17375293344739298, 0.36888316164970786, -0.554558975516613]]",bi11-3,"tensor(-3, dtype=torch.int32)"
