atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1147249539194038, -0.09065420088546317, 1.522275280029009], [0.06997789577711286, 0.140607163039395, -1.319002203486425]]",[-11684.7890625],"[[-0.0003458408195694956, -0.005268321837378429, 0.0643283680766846], [0.0003438210112344097, 0.0052685892322546345, -0.06432816238831829]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03707543580615555, -0.01799965481224251, 1.3208724962449465], [-0.031241315668527572, 0.0003894132331923898, -1.4587302405529095]]",[-11684.75390625],"[[-0.001560553521436896, -0.004000235575557812, 0.7195590976460844], [0.0015592155186140405, 0.004000326592659905, -0.7195590976460844]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11478767425475814, -0.1294565593014392, 1.473553767968445], [0.0806319663696261, 0.016357685260516158, -1.5703879314344475]]",[-11684.69921875],"[[-0.014690299117420811, 0.05683370107339789, -1.099045905955875], [0.014689131835941996, -0.05683544942451153, 1.099045905955875]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11911176369535795, 0.12029063865652356, 1.5966464761228332], [-0.1477720398429436, -0.061699837743138954, -1.4905074739338011]]",[-11684.638671875],"[[-0.11171608803769158, -0.0800061410453021, -1.2899334516483771], [0.11171495675167686, 0.08000392989536426, 1.289933965869293]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06400662408494283, -0.07862576639036473, 1.3645371844681444], [-0.04841780385784829, 0.13684361891728414, -1.5226602290005284]]",[-11684.7890625],"[[0.001426363459697202, 0.02100628950639695, -0.2705786750047985], [-0.0014269296169254738, -0.021004818834577825, 0.27057872642689007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029847343604382827, 0.033465502636650685, 1.4694624679616455], [0.030016207093229344, 0.0413306362228093, -1.5675361720042087]]",[-11684.708984375],"[[0.023602626905626086, 0.0031468602547778043, -1.06269460097767], [-0.023603660489666802, -0.0031481103258240617, 1.06269460097767]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16431033085793453, -0.07877220409629432, 1.535323625976345], [-0.08929578857083385, -0.15371623401502096, -1.4839054976425263]]",[-11684.7236328125],"[[0.027106548794576586, -0.028285425955044307, -0.9895199362205752], [-0.027107366405832674, 0.028284865454246112, 0.9895204504414908]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.043225906506754855, -0.09884864456811598, 1.4208859045181725], [0.07529514669823366, -0.04904306358424587, -1.367305729050193]]",[-11684.7607421875],"[[-0.006026715412805013, -0.009020453020165995, 0.6257338351322457], [0.006025424718306409, 0.00902050958446673, -0.6257333209113299]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17910601044739735, -0.1576024248003841, 1.377368984394506], [-0.16624454332708316, -0.07615069011465375, -1.3213351674794593]]",[-11684.6875],"[[0.17585892520796334, -0.04453408184214981, 1.3727240475305276], [-0.1758599022277033, 0.04453433381039854, -1.3727240475305276]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.016568048656113117, -0.04730858966847268, 1.2999905499255093], [-0.03079564230038115, 0.13005551759224787, -1.394479588045641]]",[-11684.6533203125],"[[0.029269809338537175, -0.10809232182210977, 1.6578806283871852], [-0.029271233730473883, 0.10809350453021604, -1.6578801141662693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13017929848191015, -0.15298094748032098, 1.3329014253573614], [-0.09592370453357037, -0.017263969332005576, -1.534449248023875]]",[-11684.791015625],"[[0.001722879180583404, 0.007798844101597091, -0.0930991825807596], [-0.0017243709354600768, -0.007797666535699958, 0.09309913115866801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09279913780449225, -0.03195378629178456, 1.3139472499277858], [0.0740453322800833, -0.11588854376382723, -1.394541990077126]]",[-11684.6689453125],"[[0.009798268719581527, 0.045332080712509645, 1.5390966252842115], [-0.009799353725713819, -0.04533170018903197, -1.5390966252842115]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14448014505174436, -0.009664342043146748, 1.490997713832037], [0.06444685526667061, -0.07378539707050992, -1.6940401634100168]]",[-11684.525390625],"[[0.10194388517633086, -0.03386789563429006, -1.5345216017965313], [-0.10194450224142979, 0.03386694432559588, 1.5345216017965313]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.002546670833180857, 0.1469440919105453, 1.277372486250925], [0.06401410219972228, -0.06365843152749298, -1.4485042739923324]]",[-11684.705078125],"[[-0.029005854600258972, 0.09365418121515919, 1.223017883878137], [0.02900495471365636, -0.09365376983842658, -1.223017369657221]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09778676930120102, 0.0346677590208931, 1.35917286926873], [-0.0586211727056096, 0.12036105912696449, -1.2817253882607107]]",[-11684.525390625],"[[-0.03694608888485849, -0.0806630068431174, 2.5219712846101827], [0.03694424797398, 0.0806639324407658, -2.5219712846101827]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015633631749643922, 0.0520742710485398, 1.4811032487018656], [0.1031578689778499, -0.043761520901540285, -1.6287165466866071]]",[-11684.6298828125],"[[0.04001260932063874, -0.044504832956460336, -1.3285750965854592], [-0.040012686453776106, 0.04450288920139869, 1.3285750965854592]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024684689446574884, 0.0973560647964988, 1.4773207865607922], [0.0028339957509417083, -0.20143282151462208, -1.421298701510278]]",[-11684.78515625],"[[0.003634511375837914, -0.03875986432561945, -0.39812639090910845], [-0.0036342588933682665, 0.038761417272785106, 0.39812623664283375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07778959307846939, 0.021046079705441086, 1.4195126315448765], [0.14118799648225397, 0.0634031754365333, -1.351651610166129]]",[-11684.7470703125],"[[-0.01619002441828845, -0.010662278128899833, 0.7983233437576901], [0.016189160527149946, 0.01066253523935772, -0.7983228295367744]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09007726816761677, 0.22814725991344573, 1.4585521685810068], [-0.09400455067422658, -0.09672110806539967, -1.3720587495062515]]",[-11684.7880859375],"[[-0.0003912369105016013, 0.01128137440045121, 0.07843211082210448], [0.0003896147492006869, -0.011280016857233555, -0.07843216224419607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09838695747555176, 0.08491467941876599, 1.4765669735696179], [0.10605424981582359, -0.049078910072562126, -1.4320677302596923]]",[-11684.7841796875],"[[0.030718251387474235, -0.022595617801838972, -0.42846861310971057], [-0.03071827195631087, 0.02259720674446873, 0.4284684074213443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.035812961671749424, -0.0222389759750594, 1.429909526715254], [-0.1189468969477376, 0.039670914775441886, -1.47984693144831]]",[-11684.78515625],"[[-0.02538486517762237, 0.010299222735732824, -0.40263621118466797], [0.02538448979635385, -0.010297710926240435, 0.40263621118466797]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16322394413532648, -0.13289685296596018, 1.567226654927439], [0.16503186059040184, -0.07657952134829644, -1.3114411925883798]]",[-11684.7890625],"[[0.029357818248272646, 0.006057337268339615, -0.2886487579398917], [-0.02935816791849537, -0.0060558151744289105, 0.28864880936198334]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.032797939326879216, 0.11964439043293695, 1.4752099460360475], [-0.04125768966141716, -0.23812179245731777, -1.3983728476667405]]",[-11684.7890625],"[[-0.008512901549665263, -0.03191910120767317, -0.2807135578780577], [0.008513323210816201, 0.03192074671460366, 0.28071324934550823]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.061932420956359625, 0.09011042502964367, 1.1134073786684149], [-0.021803417612435722, -0.15920109472879154, -1.3944238040534969]]",[-11684.06640625],"[[-0.08271726797956046, 0.4879933350795599, 4.930208215510335], [0.08271469687498155, -0.48799318081328513, -4.930208215510335]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0576356820026413, -0.11578925513010817, 1.335560057428162], [0.03306043311516394, 0.051589862199607234, -1.3858837792729852]]",[-11684.6943359375],"[[0.011643267654348559, -0.0794302650417219, 1.3227561727025112], [-0.011644326949435062, 0.07943031646381349, -1.3227556584815954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11105984075162052, 0.07732665606311727, 1.6174626744046652], [-0.03255407743141039, -0.047570020414740094, -1.2478350040622008]]",[-11684.791015625],"[[-0.008513014678266734, -0.007391087484221468, -0.09774023203402576], [0.008511857681206231, 0.007392589009295541, 0.0977401806119342]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13015004139466288, -0.15157439074270862, 1.4436679819865275], [0.07847181862486463, 0.08556926309107682, -1.3681753867536117]]",[-11684.7802734375],"[[0.004777892380710369, -0.026418660048912378, 0.30951409435106464], [-0.004779258151462676, 0.026416140366425065, -0.30951409435106464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09778676930120102, 0.0346677590208931, 1.35917286926873], [-0.0586211727056096, 0.12036105912696449, -1.2817253882607107]]",[-11684.525390625],"[[-0.03694608888485849, -0.0806630068431174, 2.5219712846101827], [0.03694424797398, 0.0806639324407658, -2.5219712846101827]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020950847001315432, 0.04744563586621469, 1.487424025202948], [0.023847452248955667, -0.1132634186595474, -1.3572208870575215]]",[-11684.7890625],"[[-0.0001829817590670507, 0.0008955656042568761, 0.0755498511670751], [0.0001812192668782203, -0.0008945109371586147, -0.07554990258916668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04988426459477705, -0.08220288722286473, 1.4331863441449395], [0.018273867422836255, 0.11648358585410515, -1.5266276312809994]]",[-11684.76171875],"[[0.017905665939482274, 0.05000127861870553, -0.7175397521098227], [-0.01790665324364057, -0.0499996742494483, 0.7175397521098227]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17576382049032357, 0.13808525001617555, 1.3505080482176377], [-0.05051555776905266, 0.12374416994055074, -1.428994731523691]]",[-11684.7607421875],"[[0.04998757977350919, 0.0031157529746987074, 0.6280313741839435], [-0.049988788192661275, -0.0031156866402005717, -0.6280313741839435]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06579625601471319, 0.04878118172103018, 1.3538633750388511], [0.025033825717798237, -0.07609819121916331, -1.5519275803804695]]",[-11684.787109375],"[[-0.00727216875523856, -0.01992147363584341, -0.36542888264796664], [0.007272081337682877, 0.019923021440799906, 0.36542877980378347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15718634851743984, 0.13540864413196155, 1.624642522150686], [-0.14023280457952278, -0.0911035394411016, -1.4743407134711386]]",[-11684.6181640625],"[[-0.12713567068449677, -0.10072322756645614, -1.3402530535827861], [0.12713433371011573, 0.10072153063743407, 1.3402530535827861]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17525959894951026, 0.07962573293311626, 1.4327952512257645], [-0.037969399781484905, -0.060376604073909185, -1.4301042397889205]]",[-11684.791015625],"[[-0.009581833136130409, -0.008083511658362843, -0.11701019805399628], [0.009581205786613157, 0.008085254867267333, 0.1170101466319047]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.018896711813564518, -0.15949587105276372, 1.3177424124158332], [-0.1511135047143426, -0.1966097844715694, -1.5528662701757912]]",[-11684.791015625],"[[-0.01111459198862765, -0.003157891321863082, -0.1305832648143329], [0.01111375895074409, 0.003159495176899395, 0.13058331623642447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09459546574089339, -0.09971853256987717, 1.5185464844679701], [0.06348065047168229, 0.02542752930926791, -1.6699886806950721]]",[-11684.521484375],"[[0.07926530297194019, 0.06395890034869783, -1.5397702546838812], [-0.07926525154984862, -0.06396044301144517, 1.5397702546838812]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0003552364988671958, 0.0922335966736893, 1.50512839822715], [-0.15901424813280707, -0.11024923606144972, -1.3991148919147491]]",[-11684.78515625],"[[-0.025266887472915337, -0.029672824839069318, -0.40686033031942104], [0.025267036596980912, 0.029674532052509705, 0.40686012463105475]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.047578529400206224, -0.11818455454335544, 1.4854983830558042], [0.014724939807310612, -0.002442987095260485, -1.410892429906251]]",[-11684.7890625],"[[-0.005190329951082323, 0.015580019572528036, -0.2984142245072558], [0.005189856867839807, -0.015578440914316595, 0.2984142245072558]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2025007060445454, -0.05949948039088167, 1.5698740046624269], [0.09826436592064099, 0.1537738042668278, -1.3573209718216006]]",[-11684.7763671875],"[[-0.022504749823811777, 0.040066602516795474, -0.5414149746884019], [0.022504086478830423, -0.04006403141221658, 0.5414154889093177]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10749541194323863, 0.15048757136431187, 1.4625992451377035], [-0.1266588282625593, 0.06382060357566638, -1.4579834026254797]]",[-11684.779296875],"[[-0.04131509490484127, -0.01735046161671636, -0.5070797242325975], [0.041315058909377166, 0.017351916861908012, 0.5070795699663228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.000830728061624787, 0.012591429048823231, 1.3828996331810863], [-0.1949952237422821, -0.24372379107517067, -1.3986127872279863]]",[-11684.76953125],"[[0.036799376515377756, 0.04897876061209854, 0.5091595935706463], [-0.036801803638100226, -0.0489801901462444, -0.5091589765055474]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11842622661920228, -0.03928953681804728, 1.3029931654692672], [0.10727701795031486, 0.037474329372309025, -1.5348211339954436]]",[-11684.7861328125],"[[-0.00019134679639238388, -0.0010524878300203848, 0.16204031796034254], [0.00018958096176760093, 0.0010518831062234296, -0.16204016369406782]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07470782549627551, -0.09288028684505091, 1.3109887939646765], [-0.004240404885867339, 0.1417907940097156, -1.5181169135495316]]",[-11684.7861328125],"[[-0.003085021590109044, -0.013441117673347871, 0.15814442603613083], [0.0030833262037497228, 0.013440176649071996, -0.15814447745822238]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008063880750342539, -0.08636363087632588, 1.5475115272291886], [-0.117216031310523, -0.05417394075170573, -1.400284253887026]]",[-11684.771484375],"[[-0.02819474823875595, 0.008172297041681138, -0.6237134611541524], [0.02819384320994418, -0.008170630965914017, 0.6237139753750683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
