atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06702331240084729, -0.13444578112020547, 2.4974163206177837], [0.014002460639972517, 0.04265085519080586, -2.6710965552959456], [2.175714088663149, 3.457859268031013, 0.0018448959864417781], [2.024389568519073, -3.467609978688692, -0.017104672120197957], [-3.9803662695294957, -0.06002971406733856, 0.1737563157571305], [2.6622022281231503, 1.004002438439351, 1.335191417673042], [-0.4926652984846974, 2.6387319924258383, -1.1911339305845206], [-0.6635557138872575, -2.593626573009846, 1.3068382389255793], [2.774856929740977, -0.8513563305754015, -1.0456798327462025], [-2.0761604755872023, 1.7488096275748872, 1.3142562629904777], [-2.087889400173403, -1.8941605067512128, -1.2720775806992237]]",[-64251.625],"[[0.6890205458998381, 1.2366858758195263, 0.6335325095409405], [0.18418524169833841, -0.29980663190300044, 0.8924160011477336], [-0.5310904471414036, 0.42518731802403714, -0.38510482608094415], [-0.4013797123769635, 0.051959812389467265, 0.29035324600942236], [-0.2219839242881849, -0.386194768734028, -0.4290991507966381], [-0.18756809541487807, -0.9388275241222269, 0.2556547498987121], [0.01638504784280656, -0.0524256451170709, 0.07597104951918916], [0.16107137148874137, -1.1633651723223504, -0.9457077999753416], [-0.5462404237620663, 0.25848353057850054, -0.325648906869626], [0.4995147632301239, 0.3992000327591621, -0.058534795284884346], [0.32383602103104936, 0.47407368342198863, -0.008886621884625514]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15311843740931472, -0.09977854111662945, 2.585151529588749], [0.10045352008649962, 0.13660051428082623, -2.5033342545766955], [1.9019988139394781, 3.4599380082352624, -0.08974384279333504], [1.9430239482118012, -3.5201765825041855, 0.13996528411836978], [-3.8262451947336285, -0.05990826796367752, -0.029752233771478648], [2.4687974424487575, 0.6319474263950323, 1.308988868539947], [-0.48765981829212957, 2.7840530595777047, -1.224478338033254], [-0.3797304140505029, -2.802146530531214, 1.154409148973451], [2.4696396590618637, -0.6590455359029688, -1.2572442552580079], [-1.9619181964128067, 1.8304809730136236, 1.3058524650085361], [-2.1029172240340435, -1.7209204605336645, -1.2880104564481674]]",[-64250.90234375],"[[0.2803921698056962, -0.06967210041136192, 0.06706237784169508], [-1.3266138580126805, -0.08538180649884927, -0.6777565367397126], [1.6537864014557577, -0.17914803645155658, 1.0953846530355331], [2.5217841081968393, -0.056443664508779995, -1.3050114373408308], [-1.3931273050267823, 1.1400714790585056, 0.7872269706161086], [0.08073294088766327, 0.9778306663631011, 0.28168939490993034], [-1.6104890003472185, -0.4589866474414174, -0.31242000816821985], [-2.837117743495951, 0.7509476565661124, 0.674853245449228], [1.169477716348208, -1.1247559233029623, 0.25979186285451544], [-0.1047452578813083, 0.19755200302726475, -0.32956099675268474], [1.5512553788377912, -1.0883161723272432, -0.5475084925403757]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09040044287423984, -0.014406108901943075, 2.641879949098334], [0.08982826751921513, -0.10704342376169806, -2.458047527875932], [2.0469056055452763, 3.483209986192168, -0.008657566655506524], [2.1417526913066673, -3.4168114161554297, 0.12222201804099889], [-4.001964544119646, -0.22248477610761053, -0.15924664906886177], [2.5318926478128576, 0.8732366527958731, 1.2400768739255597], [-0.4707396105258814, 2.7659807293253245, -1.3052215744998714], [-0.40201972310366996, -2.7561359579228792, 1.151928453108445], [2.7129272196201444, -0.7451935131552205, -0.974538825825531], [-2.0890504870554287, 1.6475762336950595, 1.1696842224640336], [-2.061270073914613, -1.8424315046709616, -1.3344057623728118]]",[-64251.5546875],"[[-0.7941890075948319, -0.3101590816457255, -0.48522050163540814], [0.21513383320282642, 0.5412205991822376, -0.07554141794405633], [-0.03360080414842562, 0.12819671412211386, -0.05217203136140901], [0.6057702365189818, -0.24277464724447842, -0.21705126015358084], [-0.5460666170925331, 0.817611770308537, 0.5759423380783412], [0.3887888075657636, 0.9130126057083207, 1.58136609878211], [-0.34718026221091514, -0.8183039116611748, 0.23841066002063363], [-0.8371269682832423, 0.5045094424071709, 0.4503145173851813], [-0.038921658794559964, -0.8156505317357584, -1.7662999947117302], [0.30634309965182577, 0.14855965669857132, -0.1245649260602459], [1.0571199320297167, -0.8576572383456941, -0.14462998046019296]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03622475508491798, 0.021265588903655253, 2.63959017809257], [0.15061754169122119, -0.13827390599267086, -2.5042199758570143], [1.74952613265198, 3.397269832430098, -0.16997718162364858], [2.0044294037199606, -3.615089891030969, 0.06736552978948768], [-3.9402050222706686, -0.10511345524103191, -0.03683743330122018], [2.424847248897309, 0.8660999794057331, 1.2969012842160383], [-0.5608899836704012, 2.881232747981891, -1.3238932568506585], [-0.4743844411698405, -2.678541184516763, 1.0284875947697927], [2.6286902997440436, -0.6294126962331499, -1.3771970714728683], [-1.9136739271823244, 1.9473407026557066, 1.1764450607086345], [-2.192382014030272, -1.6212402751100126, -1.2666912300563866]]",[-64250.51171875],"[[-0.4895363063594445, -0.16562988848502508, -0.5232074405025211], [-1.3324399809884495, 0.8797785079215641, -0.8365896074262539], [2.761737071010167, 0.7084426698887873, 1.4090362717191336], [0.6462198821959405, 0.707199797935351, -0.5281444755149094], [-1.6806467309914415, 2.193806294799653, 1.560662536271041], [0.5685982349591944, 0.1732807243804337, -0.33801355447788345], [-2.3024858569075817, -1.3603164110537111, -1.2145610066972456], [-0.6847052039746259, 0.2035011790681795, 0.530463097624154], [0.7796411836665459, -0.8601640653101136, 1.1644136687696225], [-0.4085023405476846, -0.47458008817984715, -0.01326719787521331], [2.1425600667750113, -2.0174763432328366, -1.2246561917158068]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1522681762308706, 0.08561999845537603, 2.455604997759498], [-0.06279333934091659, 0.15025662387570315, -2.698053835610772], [1.935909032083305, 3.363205600013421, -0.02610768754912404], [2.0164926963972567, -3.370208670541881, 0.010179772086210945], [-4.011772872857388, 0.16081293024126014, 0.05793385022241071], [2.644019307853397, 0.8179854690597657, 1.242774240501742], [-0.6141392584166885, 2.7619477969548303, -1.380441686754159], [-0.46955420625751204, -2.5560681459088315, 1.231887520480708], [2.786996841580061, -0.8712744142753868, -1.2690650419576714], [-2.0427252911946856, 1.8523863467362842, 1.3091883506440551], [-2.075402475977892, -1.7954627054818282, -1.3322283864746423]]",[-64251.7109375],"[[-0.792413916993565, -0.1006929399545168, 0.4307440920841215], [0.35373585897780735, -0.5594800696806121, 0.4550745575583586], [0.16104859150217238, 0.43675466610238023, -0.10593207975492479], [0.3073601772011438, -0.3186958687569287, -0.17559667254091635], [0.06563196952027436, -0.643619981245765, -0.32121040903508497], [0.6253312001551913, 0.07248278051491497, -0.5774978563485708], [-0.16340932830441932, -0.22741188600886672, 0.664743662245025], [-0.6141150135402332, -0.007668617654676216, -0.23034109403350672], [-0.6625073154823049, 0.41428002391318725, -0.13089143740915887], [0.5168814947966155, 0.3453532352971545, -0.4368203835354167], [0.19813590087713107, 0.5895691923464681, 0.42742063088335425]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.477339199286845, 2.3403520185926414, 2.8725221544032773], [-4.14513771910225, 5.093499740509089, 3.563943749427208], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.255038507120457, 4.903536091713802, -1.0798425979435988], [-0.11841436234331137, 6.087298011631514, -0.015101682235494018]]",[-64248.953125],"[[0.5782619886294174, 1.1453988077459696, 0.1294885399067323], [-0.17005110849679603, -1.213070280262404, -0.2715336860895821], [0.3485359542332732, 0.11710651163152158, -0.3086757085699796], [-0.039478030398804695, 0.14592735983070182, -0.1431718556314118], [-0.01024693161080732, 0.004823042519778459, -0.031266837687054086], [-0.22520464414997962, -0.024424609039497825, -0.06667918041525703], [0.2328841221503971, -0.2225925561641002, 0.24084174224415908], [0.08880626068747538, 0.29329870341500086, 0.15577119366563047], [-0.547503350331218, 0.11371543038032948, 0.07217069984112906], [-1.0945320747571723, -0.04702018056145438, 0.6327863749921462], [0.8358419302147121, -0.32457377377891655, -0.40883642987666574]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0370190993513426, 2.12889072764793, -4.856591172605648], [-4.563113570810746, 0.7921080428717707, -4.866730163723127], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.632786395790908, -1.612631128177211, 2.5461945879317875], [-5.756788037930444, -3.398625394589111, 3.22963114587142]]",[-64248.390625],"[[-1.1472762283094766, -0.7202574096497114, 0.1560446049265498], [1.3631194292656192, 0.6996248096250197, 0.05389873377450122], [0.1362076075027505, 0.08833837107620864, 0.2973244875425382], [-0.125739252365609, -0.05386782909746294, 0.08504355198045024], [-0.2749244073861331, -0.03381255517933399, 0.038892841854439746], [-0.29269639645634965, -0.18928831864443144, -0.2640680725680369], [0.23447553304054805, -0.07888004866183904, -0.04095844670428486], [-0.049968013667663826, 0.07669322137330833, -0.06072753611394651], [-0.03871076651258094, 0.49725352817508006, 0.15712292618693707], [-0.36390699442562896, -1.0132697434367153, -0.4499085399721743], [0.559129885236967, 0.7153656260779117, 0.02763806810196175]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13698662458787428, -0.32176890361313976, 2.6025615030472267], [-0.061825770712362754, 0.01206528798348487, -2.449549750972436], [1.8716214498391985, 3.5011726462003545, -0.019597607889386942], [2.0800362292897647, -3.5354268725702576, -0.0003926901071297541], [-3.960996697205275, -0.005309896187559719, -0.047480437106153475], [2.715897347661378, 0.8822473543484087, 1.2169618687201162], [-0.5349017146338813, 2.709297360349234, -1.1641462140370873], [-0.6197778925067978, -2.7519436525741923, 1.2949096475265292], [2.540945758777382, -0.7488448492125299, -1.1410162678763411], [-2.0081164408262158, 1.8875432920536295, 1.1422202797158632], [-2.1348236458404632, -1.8161918636880452, -1.2957538077228394]]",[-64251.44140625],"[[0.5754733686031512, 1.719472981237288, 0.007013453928092142], [0.0786538943030797, -0.06685967195669525, -0.1756223321646137], [1.2447118358729952, 0.04414070798378851, 0.7060016632015874], [-0.41877621733447873, 0.5462903031908968, 0.09497917424884535], [-0.3929221152867902, 0.42226762308633914, 0.24471032903774295], [-0.7320042722497527, 0.2785973845433549, 0.6763650549416164], [-0.7689201917934825, -0.2036873784617829, -1.1631342871311658], [0.052073043835121666, -0.9104219607346292, -1.025558594881987], [0.020767295051370635, -0.7009036770425606, -0.4390048454077349], [-0.20792245050204203, -0.7686656524401722, 1.0182540867733552], [0.5331565867810012, -0.3717053603017743, 0.05897409421323381]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15440040076951828, 0.10213585215470473, 2.54308405482305], [0.03420048557514032, 0.22745145388666543, -2.6988508812232643], [1.8311702458634087, 3.3616176204465686, 0.12820978318793647], [1.9123819529875647, -3.358625050405751, -0.011351627600608025], [-4.3267312054037035, 0.03524647530588274, 0.03987289355293536], [2.6321663661807158, 0.7414917671669212, 1.2365098715652936], [-0.6858702950727001, 2.762916123981245, -1.1281908424492186], [-0.6686489254113153, -2.783522659894211, 1.286974866989666], [2.4823252183803173, -0.8436899112697683, -1.189561807262175], [-2.016731158219338, 1.7874424060108296, 1.3937189517090178], [-2.068328220675471, -1.7293754087597346, -1.206278829554553]]",[-64251.43359375],"[[1.2830161518893264, -1.4526437480398875, 0.5348967103599952], [-0.4990203912416946, -0.35196220819510454, 0.8282330033239395], [0.5316833438572961, 0.3277605550602699, 0.1946403299358528], [-0.2056293851723115, -0.8030618894965879, 0.29965786779206577], [1.237862927495743, -0.05286365849313092, 0.02942099542998517], [-0.5936978720792527, 0.2665793218323322, 0.45726570430258184], [-0.20735444207847323, -0.31315688674053027, -0.3699467247698123], [-0.045285605426141594, 0.7461170652832904, -0.1873100079372489], [0.15376413800925587, 0.5366075233467898, -0.8546737285923479], [-1.5027211519229648, 0.6639167950124534, -0.9736737044799486], [-0.15907573153669705, 0.4199862305713967, 0.038773203216174744]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06175782608462782, -0.01639146427609345, 2.4235695894086593], [-0.10690024293582712, -0.031342648689062065, -2.525442132861405], [2.032002548317614, 3.59110001812536, 0.08168691012727529], [2.054370607658224, -3.357857855865633, -0.018206339390308874], [-3.9414350205745046, 0.00376126999499491, 0.05132011118012269], [2.6199669021201406, 0.9044556771852158, 1.3147049652726468], [-0.6515924688892212, 2.7479202620877756, -1.3676751808667926], [-0.5582477320945215, -2.6119969066582707, 1.190403320406533], [2.5639865399995396, -0.7795563669446849, -1.4349743956718446], [-1.9673836169971919, 1.777198798199201, 1.1905170426091543], [-1.9141823655330135, -1.8665780986681273, -1.275869362932472]]",[-64251.75390625],"[[0.6954179683130368, 0.18098488498480853, 0.546670312447657], [0.4929298044489408, 0.7212735101792895, -0.5335664208508766], [-0.5944059542802795, -0.46607878231183275, -0.22253033543329104], [0.013167901816376504, 0.09685556637052065, -0.11442875763469726], [-0.09500925617241839, -0.5054876448552561, -0.3419459560871154], [-0.23918512814188744, -0.1004873544323886, -0.8285394789897434], [0.6260685929484174, -0.10774167457964048, 0.60636364745579], [0.14876940741011732, -0.642522633811494, 0.10648831251952227], [0.08114184935989023, 0.16917734431670542, 0.8498549643905887], [-0.14865468472380716, 0.8385585593127693, -0.26238914127802043], [-0.9998115536289636, -0.1780498148417287, 0.199463722125854]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0931384561005721, -1.7662451227651377, -0.12304950886906674], [1.2960751961287378, -0.896857386709018, 1.3582123681055267], [-1.2961952631870257, 0.8969946660517979, -1.3582744590353013], [1.0932585231588607, 1.7661078434223596, 0.12311159979884156], [-0.39438323315579904, 3.035528399836332, 3.0642918224877294], [-2.853461272963966, -0.22207841132645267, 5.490560563301091], [-2.4647525503944694, -1.2101648590128047, 2.6170345189792448], [-0.2012820092540215, 0.2929090963691465, 4.035574983261046], [-3.3262375352194304, 3.221720168074499, 2.59922729360565], [-4.333117320899673, 2.276678867126972, 5.234380541198834], [-3.7706667518122883, 0.79128852974647, 0.9477734602313106]]",[-64250.43359375],"[[0.20207071932466722, -0.9955975132241599, -0.6790965964462312], [0.3971659290826176, -0.3064160161776831, -0.530725350291201], [-0.3275126491567732, 0.4834782697506594, -0.10741005351105501], [-0.21728492213771053, 0.1245201888405732, 0.2600222852468757], [0.0021341021611522887, 0.21864822462962216, 0.013291335404999945], [-0.3142669354314211, 0.11416290542123983, 0.7242616479208777], [0.1053406228575965, -0.05981880491158296, 0.38238480312484285], [-0.04146655867558379, -0.03528775214251901, 0.2454435052194598], [-0.0812177997891507, 0.21895963681621755, 0.0737251896695271], [-0.16300479070997648, 0.1544798306798362, -0.02708232898944343], [0.44109057686422354, 0.07560888372820646, -0.36954023313588946]]","tensor(-3, dtype=torch.int32)",
