atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.279287973821518, 0.2872648589005711, -0.04818898755402023], [3.394233746363989, 0.11797714918099304, -0.0441587323573339], [3.9083867049349643, 3.2271322498159987, 0.060437610520836925], [6.935527363688988, 2.725502615090179, -0.08383080189591922]]",[-23374.353515625],"[[0.07720507687287413, -0.07249136800420845, 0.003298437154121797], [-0.05666508803511416, 0.5696529020574558, 0.016363291155859976], [-0.028250042413829602, -0.5301386242262979, -0.0231189558544541], [0.008677066577027508, 0.031438479486531744, 0.005156231962157058]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16192556245042128, 0.22952020073170604, -0.17700544765060763], [3.222921494384, -0.003751806986178517, -0.11996700598559326], [3.8154566206058793, 3.2067086939061213, -0.13028178585489347], [7.052699384601574, 2.818897600345176, -0.03899720560985683]]",[-23374.318359375],"[[0.010322126135321592, -0.026498739672126546, 0.0011892556812108759], [0.08859532726782308, 0.7386228096567362, -0.003954614924351786], [0.45631223588054554, -0.8213969504695818, 0.023672026160419538], [-0.5565459251351808, 0.10762643767241455, -0.02197825445477377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23052861079564096, 0.2500130669117905, 0.14446718738696737], [3.4646708113250337, 0.26700629634476114, -0.01567783431311273], [3.7986371985685286, 2.8568836465282397, 0.01770888334722664], [6.840893577109426, 2.8367747546085025, 0.07608974157895647]]",[-23373.591796875],"[[0.4193954935833506, 0.0688969638029176, -0.026130891740024483], [-0.676231357503514, -4.254510619317399, -0.03349433985002286], [0.08464688196601881, 4.322210888205118, 0.05762493279650608], [0.17102622561938655, -0.1361093913078368, -0.0029264888244373176]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22502220104468643, 0.24418764914278634, 0.0860276205261184], [3.253385099287577, 0.07555299171291664, -0.10792588967178822], [3.6724584853069175, 3.1417607648115364, 0.06969877361990205], [6.854976529004437, 2.820109395634002, 0.013526535054329113]]",[-23374.345703125],"[[-0.18894152805883052, -0.010005036949816012, 0.002825539031135369], [0.1999547002562392, 0.33879193067809715, 0.018927952546677163], [0.35470871352836847, -0.4082731522855222, -0.027073438109809615], [-0.36611423628451606, 0.07789793813479391, 0.004874380279126109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22109769270208413, 0.25342925710384795, -0.1584455652692064], [3.5612027440553047, 0.007113583114368282, 0.027786081545165885], [3.739707043119724, 3.250105379799893, -0.04282517111881992], [6.855392236638651, 2.7400709873187936, 0.12971925044606678]]",[-23374.181640625],"[[0.5591895348631973, -0.1503746508429027, 0.03908671856631567], [-0.6237175749214787, 1.066035494267482, -0.06615482934743781], [0.3374379355847611, -1.0029159052975176, 0.044387132931047825], [-0.27793789621886916, 0.0832816768567188, -0.01756584818949929]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33300692272745575, 0.08739528122977133, -0.09211897928808863], [3.3845357541053778, 0.1121885255581989, 0.11451332126725801], [3.759383363904686, 3.0001418134968065, 0.07800955442034371], [6.848683024701377, 2.7847994426137896, 0.03174147290695146]]",[-23374.302734375],"[[-0.1501045305958443, 0.02177969833256426, 0.0009078847947361787], [0.13420780236128838, -0.6941560701857167, 0.009739601255300372], [0.08066454950586474, 0.6844038705179798, -0.021395642157196866], [-0.06645899101912073, -0.00912510726094521, 0.013438716261671186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29949800606624966, 0.14238427991599545, 0.08551562475505826], [3.5650727196336285, 0.0621054216395084, -0.025127825502816326], [3.8248948421948805, 2.977066006232328, 0.05643143502581416], [6.843244183206862, 2.7996556083435093, 0.17860388465206442]]",[-23374.291015625],"[[0.4702795043949179, -0.04313200709318849, -0.03211263339153552], [-0.4672103254370031, -0.442574978381801, 0.018388812485320167], [-0.23628728759311, 0.5376056261443157, 0.01563223870652533], [0.23396737993157585, -0.052439786192254804, -0.006151429411508742]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23477790073050267, 0.11520429938715826, -0.04543533604511317], [3.3893430112908116, 0.11197643700999958, 0.18779425225130958], [3.727925644893503, 3.032839680750598, 0.18567639947531572], [7.070352480768008, 2.4585860459571176, -0.12060800495814553]]",[-23374.2421875],"[[0.2171077216101333, 0.035412517563314316, 0.04142325613226609], [-0.19470553314797354, -0.42032499931071154, -0.03850820975164668], [0.7554578882184045, 0.24634555154991822, -0.09495634284018478], [-0.7797157456993338, 0.13632531267037215, 0.09331993761990325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19288232840621694, 0.28387500053516246, 0.12516814401742843], [3.408370148836486, 0.08736081163331268, -0.11631315191423905], [4.006912517799115, 3.1103871924160327, 0.010218669110636075], [6.8030702709087585, 2.703838365305362, -0.10176400573203803]]",[-23374.166015625],"[[0.36396520423329504, -0.09998624614996256, -0.037412255856057376], [-0.34566762996506145, 0.3027792915950237, 0.04693145688464598], [-1.5105223974362385, 0.03671260173584016, 0.05754240033952365], [1.4945301269555311, -0.2422616604588979, -0.06846810355915844]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2915895404750393, 0.4094803443204083, 0.05814001718018753], [3.348412332263409, 0.1993625473041757, -0.045144659010077144], [3.9794611111055156, 3.13429123274257, -0.015940461438424428], [6.833941212200575, 2.9499213980021075, 0.0067961764808635566]]",[-23374.197265625],"[[-0.09332132601637586, -0.009013320776064149, -0.005066281868464525], [0.09803837732099407, -0.24018652195327428, 7.08764057961149e-05], [-1.2874415370905152, 0.36466516174385255, -0.002594917121059756], [1.2833462817172563, -0.11602695624093644, 0.005726168714160024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2161179431102341, 0.4185067918487758, -0.10083863408101157], [3.4243628875712826, 0.07655491343936398, 0.02712854850459289], [3.8393275994462543, 2.86521416247433, -0.09141792773102252], [6.820437688087387, 2.8226566060702747, -0.0319818749022562]]",[-23374.146484375],"[[0.4405894685817975, -0.04548775081034324, 0.024936335983834677], [-0.532934443345385, -1.3355602735053926, 0.03940912993829955], [-0.43341197303936285, 1.4606599378959566, -0.07602725386528374], [0.5242703351354351, -0.0792295646182936, 0.012971376866784325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20089924197519676, 0.18092340113466668, -0.09700888898129267], [3.4635762775387993, -0.03316759208432267, 0.07203817336567164], [3.771150994210843, 3.0374145601341906, -0.08734406767215709], [6.982777745757527, 2.647920496234388, 0.013607061634209074]]",[-23374.3203125],"[[0.5117215450172374, -0.06457406283024351, 0.035458720312597], [-0.4783403286264766, 0.4570693233348461, -0.056954337300239494], [0.4571263504344059, -0.4593588405402577, 0.03763706809822653], [-0.49266204961809495, 0.06366250341284317, -0.016032055752961336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19489676740687462, 0.2834976066170066, -0.09824731485071254], [3.4033047051766734, 0.012914578596664575, 0.02223193997674238], [3.9469992854958424, 3.015355103965157, -0.056427233726566446], [6.679681661455729, 2.782465360737599, -0.15932113117480598]]",[-23373.974609375],"[[0.3560581320555541, -0.1092062271698689, 0.028348150622350955], [-0.37701726236176497, 0.15632912335924998, -0.028211105606086858], [-2.3867363259696273, 0.18243617067540985, 0.08318901424769552], [2.410120007893733, -0.2294132852351678, -0.08129683554390583]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23735376138468, 0.08434996011255122, -0.018239351272984424], [3.1861815516895864, 0.09299829537386527, 0.1443332499167176], [3.7707294508688083, 3.040388420380469, 0.25528622428468134], [6.918518744801092, 2.7216357482081617, -0.08717535039781998]]",[-23374.31640625],"[[-0.6447450966094882, 0.04381930448479955, -0.01889832827971917], [0.6921233549056448, -0.25131431399280996, 0.012601405202300096], [0.3160289133993357, 0.1782639364310588, -0.03890119794432114], [-0.36216507107342966, 0.031638984506012054, 0.04615128091122702]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2505377357189751, 0.12202195998343673, -0.1568304478299829], [3.3154336251448395, 0.019635414324011335, -0.06720663693046196], [3.7608585219589723, 2.976144884343206, 0.10461908816790813], [7.04282028209723, 2.7110591324946647, 0.09493545400322148]]",[-23374.337890625],"[[-0.03894284469629004, 0.043638828369988815, 0.0077380066250513505], [0.0945597756699365, -0.20368491020138715, -0.011550913577874763], [0.5433438173434867, 0.10891003592238055, 0.0011117271079598857], [-0.5983999081331303, 0.0501465974495045, 0.004782274057133717]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30011813976113344, 0.268806566534002, -0.007586335274812248], [3.199287060682742, 0.11450135106289916, 0.09429630696718197], [3.670606902527632, 3.120597962297446, -0.1665860928582415], [7.052584590160253, 2.6827755430665166, -0.008001046365175556]]",[-23374.1796875],"[[-0.9285235654118598, 0.09500812488640366, -0.03499087183900352], [0.9606885979147131, 0.035756402800741105, 0.023256849335229233], [0.6956231424584325, -0.2796868643976146, 0.05364763970132664], [-0.7274554740287771, 0.14655218966546413, -0.04480361073515505]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24946535403248646, 0.3090492135407539, -0.027157854469669174], [3.4428455646365985, 0.03565138057644181, -0.0934439006013625], [3.9998885752428306, 3.0878655630159066, 0.05051665873924083], [6.977899019822135, 2.716631287551353, 0.08237477699196386]]",[-23374.34765625],"[[0.3573143737528006, -0.07837467234581205, -0.016430052457355484], [-0.311548095183426, 0.4006070954510065, 0.030740157198486395], [-0.3668653587761935, -0.2784938718730088, -0.013919276276302711], [0.3226319213346627, -0.04519249030271245, -0.002515654594880761]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35499051840810103, 0.2806309241891621, 0.08945522687025274], [3.5945371179576853, 0.2019260701339797, 0.031650872442935594], [3.7529736747249824, 3.18311476556232, 0.09893260939181468], [6.965176930441572, 2.8995490921895484, -0.028574305340232992]]",[-23374.3203125],"[[0.41843703721843123, -0.02863494191149887, -0.006210040311489162], [-0.3978140531248647, -0.026507954510937293, 0.006239859982395151], [0.42544129173434014, 0.012084134956491152, -0.02498129946071034], [-0.44448824014313754, 0.04164655142273369, 0.025863846534042455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]"
