atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722861571857138, 5.490042195701002, 0.08279912602477327], [-2.8582602485025257, 5.733386003220935, -0.17335286434938413], [-5.285530958581392, 2.529512301123917, 0.11868281172657816], [-2.5957489387792054, 2.567284653255256, 0.012807780767727487]]",[-23365.68359375],"[[-0.45607379164189915, -0.5692908905327478, 0.016799643598362037], [0.8254371842048525, -0.8397993743825426, 0.0337221859955951], [-2.5695326055523564, 0.2379936268579374, 0.14674754219136832], [2.2044732934765596, 1.1756781921506636, -0.19769541924067532]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2969617069378818, 0.28726300306800107, 0.09566394014605298], [3.268265693900524, -0.0552549011500679, -0.14920851202588353], [3.7862838976785533, 2.9566079009686828, 0.06996284359648877], [6.87984377220965, 2.736539261328816, -0.08575869696998986]]",[-23374.3359375],"[[-0.3559674749081023, 0.02895010791077944, 0.0225351865598167], [0.3523646374837927, 0.1369298307789612, -0.009383246160665956], [0.03671164014272765, -0.2149816752338476, -0.017488838465152323], [-0.03216999473469059, 0.049622616620744645, 0.005256433049805633]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.670136446687449, 5.402396316999127, -0.19680997359925245], [-2.8049798476979992, 5.444538523481051, -0.14518648113714908], [-5.633793036884734, 2.5232805636576274, 0.2232275403303472], [-2.5664832334299725, 2.7075486894890015, -0.05554881908466912]]",[-23365.896484375],"[[-0.39106444080644925, 0.362454320338555, 0.06425478306363672], [0.2889425837711675, 1.6719455988755554, -0.18272680833700777], [0.6297375591824962, -0.3684241166381925, -0.11658822837050856], [-0.5257080968159514, -1.6679387894998106, 0.23513275879300438]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232670317790701, 20.45775913506107, 15.526924315183871], [9.118551227956777, 16.99944651233814, 14.539640278880336], [7.327618194413504, 19.20936627207831, 15.598055668084005], [9.843674123763765, 19.538793559156943, 13.891843039074045], [11.377953680946375, 18.7438744486997, 17.96222218957153], [10.776254762359741, 16.046598195686528, 16.581405802292103], [8.377578309533883, 19.567674741788945, 18.395048840446947]]",[-40889.77734375],"[[-0.7379954601394866, -0.5148791185505746, 0.2580715367807789], [-1.0494950642905547, -2.1471422893555125, -0.24379743264596163], [0.16749424783727118, 0.2212732709825792, 0.49036121955253614], [0.9859106196127267, 2.4996674666092114, -0.5944270373378265], [-0.5255965108772275, 0.004963330213137452, -0.450344033665747], [0.6180539457550956, 0.12751619416217275, 0.9656498013101428], [0.5302070156080964, -0.18073312242444342, -0.4338439186086167]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2033747769334364, 0.09042509574421347, 2.390759846011667], [0.10494492129072289, 0.15778140101558857, -2.6066837451051326], [1.9535772228710704, 3.4396029451461425, -0.008831501441651898], [1.8521207688585382, -3.474926415124786, -0.15603350551539424], [-3.936465882139346, 0.018519137147723026, -0.02792977664228873], [2.774315343904914, 0.8172006856689772, 1.4007187157253174], [-0.4087740360556015, 2.704334328309341, -1.187873937135612], [-0.7426632416401271, -2.6356012591859743, 1.3109327242413988], [2.529924757011483, -0.5347863980852705, -1.241386612691851], [-1.9371002289546637, 1.6190957769577552, 1.1989098620319867], [-2.0635727816753593, -1.7880576014582656, -1.2945454544066688]]",[-64251.3203125],"[[-0.5891166779405832, -0.9291714837657404, 0.9696607244532143], [-0.8241557456827328, -0.4649535641039265, -0.06526162761673078], [1.5276459539316587, 0.18186764803092526, 0.8620615404893358], [-0.21904273491620735, 0.7212133463321435, 0.03977629395658363], [-0.7044209481064847, -0.17086779415523526, -0.10064393470124311], [0.3158630771539972, 0.5685169880545013, -0.7133287970305136], [-1.4821533437336611, -0.033728073825080765, -0.506318368744696], [0.6669136745096098, 0.1772987437721428, -0.7474216437466201], [0.7145732116466973, -1.1008173970107316, 0.3286391014948773], [-0.02631663347701279, 1.1576408650879055, 0.022511573535364156], [0.6142204288279678, -0.12507570169588858, -0.06833774855700861]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31917077827954543, 0.1858292127210551, -0.03390289185826284], [3.161001315148428, -0.09154490897688779, -0.024274597356373773], [3.532941887802944, 3.0132246490897097, 0.038182090386198346], [6.840495269637992, 2.7217601538268945, 0.09140074081238264]]",[-23374.134765625],"[[-1.3123005188219892, 0.12010601365534844, -0.006073982599383361], [1.273367310625661, 0.326059152316234, 0.015170334626718246], [0.5719951783288263, -0.5953109830920496, 0.0011444778380858105], [-0.5337931922747349, 0.14885384248448813, -0.011895133058896808]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0214107467251672, -0.09677712222489271, 2.4971066555139503], [0.07680437357911288, -0.10702768733896362, -2.524212687613374], [2.1424236254523232, 3.3201665658733632, 0.17199596632079023], [2.20665543587838, -3.5747073666718663, -0.039506244971972596], [-3.951355299498233, -0.07306583546918076, 0.057163811178926244], [2.6797265187471973, 0.7334736552283972, 1.2623585943305213], [-0.6678877988395092, 2.683447710224411, -1.2850952467824956], [-0.3097977707212545, -2.6191648500228424, 1.1390419412298391], [2.6758009818988775, -0.8306117986423063, -1.1898264019107156], [-2.007786189330828, 2.0482927025920574, 1.3840282139705158], [-2.0111534424228594, -1.6505438219644408, -1.3110893852459187]]",[-64251.5078125],"[[-0.009327982838847254, 0.8525150291879102, 0.24022904802300912], [0.3345680172317104, 1.0961554701882847, -0.19332618696348958], [-0.7666859019144254, 0.4815311722530646, -0.6043227046410656], [0.010457679910929931, 0.3956727343873803, -0.12258532980077388], [0.051973799198376434, 0.8200856871343468, 0.5059674643917689], [-0.0021028858662390463, -0.21466486372763652, 0.5893845870377037], [0.7793943576269723, -0.3245429205239699, 0.6040445111256295], [-0.6760076714051504, -0.6699480921336181, -0.32356482092006783], [0.15457691558873518, -0.4212632982157324, -0.38990523259601], [0.16048603382031082, -0.9552234580218204, -0.688145856122099], [-0.041745240700889884, -1.0569276134072154, 0.3648540865083096]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10641022783141119, -0.11329083564954681, 2.5916424620389407], [0.07536540287283039, -0.021311562790535504, -2.63795166567771], [2.0040674566118435, 3.542223536260784, -0.07469736404683884], [1.9769532650016302, -3.43157987364493, -0.06531991678986242], [-3.9855798598586847, -0.04530105268854508, -0.15213341460246899], [2.688512084839252, 0.8426413591946093, 1.1949690888654145], [-0.7847998410093164, 2.673096241567653, -1.1768988063364003], [-0.7312531157848221, -2.649444008352736, 1.0951992022908847], [2.6180320250889104, -0.6955591848213784, -1.2701877681481952], [-2.1007220231242485, 1.948994859362199, 1.1865207666258901], [-1.7745705786024848, -1.9650901543420507, -1.0633843202543027]]",[-64250.48046875],"[[0.3341085094213708, 0.7447219839387835, -0.3936876359641095], [-0.4889659839417547, 0.30134677496784823, 0.5097486850517621], [-0.4293698366867038, -0.5844454951416523, 0.05787813517543535], [-0.15702738394078544, 0.38482760958524803, -0.05659916491371137], [0.4646980991529678, 0.029661738236125137, 0.04754942187018264], [-0.8605070506609378, 0.43663829790913955, 0.47213455634858836], [1.2890433352431647, 0.024513281294214647, -1.1418979917513503], [2.8679190621301602, -1.5527209084477596, 5.123496658658607], [0.039440374001142246, -0.6337284277098522, -0.20421198664006], [-0.297476285556876, -1.1301475296048986, 1.0954021365466693], [-2.7624559518504253, 1.9895335786694397, -5.51549754717478]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5761052956310199, -1.921853997696867, 0.5516290414879961], [1.9062240835319448, 0.7009460445138298, 0.4515410380383086], [-1.9064164924108522, -0.7009470313891353, -0.45153129897290845], [-0.5759128867521128, 1.9218549845721742, -0.5516387805533967], [1.3922314744667914, 2.4820753531761834, -2.9015573161450336], [-0.1749778165152116, 0.34862571551595184, -6.843396306575277], [-1.0666421961922796, -1.2849642043288, -4.410110496339305], [-1.0776071011916144, 1.7774354451075407, -4.282144044667248], [3.1362924360437896, 0.23345630775643927, -3.766823627746095], [2.7372642316850637, 0.36768516567667103, -6.711938516411166], [1.4067634688447106, -2.0872683906931897, -3.09244875681808]]",[-64250.625],"[[0.2933808759173423, 0.3135150930304615, -0.5809786177274745], [0.37487712633238696, -0.27800186530079196, 0.5068742415546525], [-0.2679481779101342, -0.02719718537319168, 0.061900576867020135], [-0.31315318434993666, 0.34375349402816796, -0.0068313014530959676], [0.047331191655735454, 0.1627873266846938, 0.06521714750751595], [-0.31511797104703426, 0.03313620555101985, -0.06776043273486423], [-0.14830645431964207, 0.38041040049662017, 0.015262925244813298], [-0.3353460848993747, -0.4310341126806205, -0.3148655914215703], [0.22264001875462655, -0.348122572039079, -0.12326775237810338], [0.25707111998913207, 0.08893877541747147, 0.3285387255721174], [0.17119931237963756, -0.2456033250800837, 0.11454990808245463]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17631920928230513, 0.19571365331085952, -0.0487678172864669], [3.401158690461318, 0.020476884984940064, 0.23901202169590602], [3.789565916822371, 2.8747652170302764, -0.16512195792482795], [6.944574112414967, 2.8469499968530427, -0.05603237730449413]]",[-23374.31640625],"[[0.5055506883395305, -0.0003555174287626131, 0.043868412582256384], [-0.4662845735223273, -0.665258911602635, 0.057657328714200116], [0.21699104488434318, 0.7072321938530451, -0.10241393451544387], [-0.25591720825412534, -0.043569444541822835, -0.0013100173779559334]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.426779957705231, 5.492411194927549, -0.11134970384623354], [-2.7014090508490782, 5.754328432347006, -0.12858642175360868], [-5.4072969204169015, 2.519319701625338, 0.1356073580000745], [-2.358895640503367, 2.6656935740542833, -0.028993362026765508]]",[-23365.88671875],"[[-1.677306351922545, -0.4405422116796374, 0.09348551675478388], [1.706650368481438, -0.652734032757021, -0.03649138904008146], [0.4018503273590839, 0.3647208004469398, -0.10404658592304022], [-0.428883075167828, 0.7306816960543707, 0.04650973402719781]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.064423974827783, 20.554659209215835, 15.420241358847617], [9.09184677977581, 16.93594693417586, 14.423195252794677], [7.422894370833593, 19.478810464114666, 15.714947341760613], [9.769722647388221, 19.815062753980406, 13.912459847324461], [11.367171812655299, 18.883551638454108, 17.950458329629225], [10.793074970342834, 16.19001327077607, 16.693486571897306], [8.394538926880864, 19.51954391722629, 18.215076585546925]]",[-40889.9921875],"[[0.14500659585890904, -0.2063799934430732, 0.7042826226801403], [-0.1260508702405707, -0.03367159179969167, 0.24442617055968385], [-0.7388814627773728, -0.3783752169561525, -1.7214347340309826], [-0.00689185610813803, 0.20639948241578118, -0.663746073668415], [-0.24925655615413964, 0.04280344563905189, -0.5195467018030948], [-0.023855911559901886, 0.30704881643664, -0.0057121510519959045], [1.0043742358146652, 0.06589669044771708, 1.949909257562305]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.866374856680318, 5.435610912412659, -0.06764380758527638], [-2.711444266513339, 5.6784472206642365, -0.22989041519826064], [-5.518007394098547, 2.267021719810287, 0.047397004390116834], [-2.7932830596610128, 2.6933205786103076, -0.06318097486520252]]",[-23365.763671875],"[[0.7287631378176016, -0.8128480277447663, -0.015392457493497871], [-0.8884462156779245, -0.5314061787836916, 0.08757331319771357], [-1.3278952965348003, 0.9280365982046176, 0.021795130102246773], [1.484275019232163, 0.42004968543240384, -0.09073803440178001]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021927911891861, 20.325098513032312, 15.655510083481762], [9.11165164951694, 16.949498513902324, 14.720257447906246], [7.525942352015638, 19.48709429869772, 15.615520130333833], [10.018982552544752, 19.89121476611378, 13.653206262603279], [11.326262335495432, 18.92285998029575, 17.877910102272775], [10.915549352354075, 16.153630090121197, 16.810363707641194], [8.44627886406415, 19.784514638093967, 18.237758800945546]]",[-40889.95703125],"[[0.8964978867771823, 1.1529871658001112, -1.3211502607825352], [-0.19943878241143875, 0.34896311754801035, -0.47302600972818176], [0.07039098125162009, -0.3282821293351439, -0.8786796178245457], [-0.5674592356307452, -0.6079911566542285, 0.3341230618732874], [-0.5160633693196122, -0.8472535207776659, 1.6515315427400696], [-0.047478927324838584, 0.13547936784182513, 0.0019957937040981258], [0.3695918609158336, 0.15643854957012762, 0.6808691159429192]]",bi7-3,"tensor(-3, dtype=torch.int32)"
