atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.729253530143303, 5.319906898314142, -0.029733579112408884], [-2.870085160073729, 5.796078851688002, -0.1792322065422834], [-5.605040340599208, 2.451815433976714, 0.18547835670267912], [-2.4233926133192405, 2.7889112321875, 0.2556157124121048]]",[-23365.939453125],"[[-0.20721539674284675, 0.40979730307988926, -0.10497691440386646], [0.12454389442479057, -0.5887500384276332, 0.1486504681122978], [1.0546074486352235, -0.18624994151937177, 0.11157688843579036], [-0.9707477874691697, 0.36310511832956416, -0.1607585194835818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81172958977412, 5.533091504821177, -0.16891199913236782], [-2.94606648003863, 5.57642327110505, -0.29104741258145983], [-5.528465350488215, 2.1874749599924543, -0.06855928875151594], [-2.6106532394721307, 2.763033746002538, -0.08762252225350671]]",[-23365.78515625],"[[-0.4296090008346323, -1.242960399433854, 0.015086007538739747], [0.47115589110167894, 0.4629868747894405, -0.002287208867720722], [-0.05125681069108834, 1.2587294980371138, 0.0038619903676762896], [0.006430060014723257, -0.47674454685854156, -0.016101881811114882]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5449179894158815, 5.4023098668147895, 0.013378479894432832], [-2.8619828396824705, 5.437105922723699, -0.18931128213848875], [-5.548268231825068, 2.403262460810068, 0.07058861045662279], [-2.495859461373888, 2.511047601912381, -0.04529797076958663]]",[-23365.8515625],"[[-2.1742129352457495, -0.4291839972477415, 0.1287583976284186], [2.319162041206275, 0.031583016701538735, -0.12286558019987309], [0.308913792853985, 0.27282936853106887, 0.02305088843183252], [-0.4531047829183779, 0.1258255386352766, -0.029498719921405073]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579879648908191, 5.3921951010530424, 0.06623216848115543], [-2.847677984559638, 5.814552241457525, -0.20934751966966667], [-5.400259525206621, 2.55514397765682, -0.08252823038383865], [-2.4684344482518727, 2.697080934877916, -0.21173606805122036]]",[-23365.91796875],"[[-1.3595563925401908, 0.3479879490033282, 0.08844512333832423], [1.389311271610791, -0.6401407625296085, -0.06474000191976519], [-0.12578486376083853, -0.5211896376290068, 0.04452347860686646], [0.09209892005538749, 0.8140831863844659, -0.06738643986281861]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579821093786803, 5.387694973359037, -0.07851008313320113], [-2.9191143288245027, 5.8794181326414225, -0.14804648399448728], [-5.401808547589212, 2.3988537521459294, 0.013015488470280945], [-2.452394368930344, 2.9164311585919376, 0.2165692337816989]]",[-23365.8515625],"[[-2.1881827748647007, -0.5746686128699581, -0.054087144318042416], [2.025616974550524, -0.217002512010765, 0.11127339525129797], [0.19037754138823323, 0.4772057001758116, 0.08536303743542337], [-0.027357077224743814, 0.31689121045300445, -0.148862018597049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593748270880613, 5.49228791413731, 0.08093308279075381], [-2.859684662714759, 5.6926529960478955, -0.25394642900453274], [-5.3895102028138036, 2.35075341572398, 0.08662143460688819], [-2.509388404873378, 2.8185072708585848, -0.01513044978486503]]",[-23365.892578125],"[[-1.4944797333057847, -0.9425031752282107, 0.09287570217076231], [1.4461897613259531, 0.15436356533077872, -0.08447117267909734], [-0.33600829859471404, 0.8808984810761293, 0.09666695013861314], [0.38402131118930755, -0.08677611651198235, -0.10350017477793412]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842473738572591, 5.335559639851612, -0.14312262945585955], [-2.9082846692716684, 5.552235230913701, -0.14429182063948162], [-5.614704484118551, 2.6525245608444017, 0.15999021611987918], [-2.5767002507021988, 2.7005749907976653, 0.058406240403745036]]",[-23365.845703125],"[[0.02602217515401062, 2.0564758859273002, -0.18910289058220178], [-0.06699383219362182, 0.7547729459585877, -0.10132116364732324], [0.5968325627818377, -2.2418391563215954, 0.19039569338656018], [-0.5565407829260229, -0.5641836483972369, 0.10100358080973851]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.702900748919554, 5.5465334337255285, -0.08802131209242328], [-2.648051014561356, 5.647496634047191, -0.07844956402800994], [-5.510989066063533, 2.5940747479554456, 0.14660514543078862], [-2.5591608804517585, 2.6753295324670043, 0.056232854018463785]]",[-23366.103515625],"[[0.6028144946950876, -0.152484910637074, 0.054441082574372676], [-0.5272029370181192, -0.1942981673384939, -0.03192350808092139], [0.10772671075099133, 0.12638398254981192, -0.056290015299145416], [-0.18559790939816476, 0.22094992887073775, 0.03404286444309282]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.759507396206247, 5.347956875188972, -0.17247850041684373], [-2.669808490814046, 5.757857754566972, -0.33461856509750426], [-5.535303288163445, 2.4205842063179746, -0.02959910630777325], [-2.626415660174922, 2.6140430542959754, -0.04536567292293123]]",[-23365.958984375],"[[0.6303222283637362, 0.061981515239163655, -0.0779098166379484], [-0.7795229128559169, -1.0317904381603051, 0.16375293072034244], [0.005607424820288481, 0.19423635798441732, 0.02833355189055201], [0.13742512836503895, 0.7734036839581541, -0.11490934850258373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81789782159101, 5.549615262205332, 0.004409513670496482], [-2.6626043335386647, 5.629888685917364, -0.03909053440671725], [-5.400060099120247, 2.4606491229169944, 0.10352181613521907], [-2.6967333330791625, 2.702807999249379, 0.004290854853486199]]",[-23365.8046875],"[[0.8227920318140886, -0.7245696662494289, 0.03819764602956233], [-0.7274354194130618, -0.022015658884187488, -0.011924633912835015], [-1.9303508650306747, 0.581128256013966, 0.01567005965488083], [1.8347834220541788, 0.16303394703590113, -0.04145972467961309]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685891825196448, 5.403336986142163, 0.09076547040753585], [-2.759688374648341, 5.57107346549359, -0.20133412514274165], [-5.5186918321773115, 2.453960251125572, 0.17724006724837893], [-2.5560730422215334, 2.744022252422474, 0.027228568731393978]]",[-23366.095703125],"[[0.01758980574196541, 0.04031155679223566, -0.061174188401391605], [-0.12781361953985898, 0.6460579026074703, 0.01380632765215199], [0.25397587003078725, 0.04925403335273302, 0.04084902049340722], [-0.14082330586486877, -0.7360753592399701, 0.005976260056548838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.741575757233626, 5.478659404885212, -0.2017194319343122], [-2.779792593437509, 5.676140455513922, -0.17199351512744304], [-5.663944966309695, 2.455360295634746, 0.1375630783816684], [-2.4388666803574965, 2.7974313587736366, -0.10634690331882213]]",[-23365.90625],"[[0.31317025648434055, -0.36469205549774775, 0.13301738094126142], [-0.3738153115633962, 0.17927340351082335, -0.09529948245728369], [1.112744751152211, 0.5480103721541754, -0.21059573077689905], [-1.049317658074611, -0.3606688938968809, 0.17344491511884172]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669933488287247, 5.3738920012901135, 0.030652433239498428], [-2.875933779754128, 5.804171800132251, -0.1037233152574029], [-5.553833857962189, 2.574712018580799, -0.1578399966825505], [-2.444612666588983, 2.719179625548287, 0.22194615772409773]]",[-23365.84765625],"[[-0.7527248040510425, 0.8107129825024545, -0.10527937914652731], [0.7638767130515282, -0.6117593675250526, 0.21621513694452518], [0.7804454251788232, -0.83628313176045, 0.2066198260781922], [-0.7924072321216599, 0.6376334213442731, -0.3206315505501932]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.541300000944022, 5.380393405644347, -0.1188684197082253], [-2.857699922193349, 5.591376849187621, -0.22466255758756712], [-5.557348578823907, 2.398320829932818, -0.03989330788148453], [-2.614079914334168, 2.558864429279704, -0.04663429369470458]]",[-23365.84375],"[[-2.3584860572985944, -0.4241498259043627, 0.05640309247852508], [2.290473142094083, -0.45907519628311444, -0.01030755825677759], [-0.13918648926785462, 0.35761395885833314, 0.026363129332217468], [0.21025073996450336, 0.5256592458289524, -0.07419698735975376]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817164713645387, 5.366712144823036, 0.1112224157232242], [-2.8871992630926875, 5.688369458654322, -0.15281436115917735], [-5.42656930053562, 2.3901706756353778, 0.3074907241931193], [-2.4511266642294194, 2.7617386556547228, -0.008334645262344974]]",[-23366.1171875],"[[0.21717924973951805, -0.36434979005620566, 0.025893522223092026], [-0.09764978057494035, -0.13620349373542426, 0.002488774210729362], [0.31341430573096896, 0.363189913358576, -0.07654764543205148], [-0.43452145608724635, 0.13699009747029045, 0.04871299067398764]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673501278826177, 5.480154538705833, 0.04837976823977144], [-3.0451700245342987, 5.5636574531607765, -0.1746618501287451], [-5.468195923805329, 2.501433029529293, 0.12691593511574217], [-2.640833916655891, 2.7785291738739724, -0.16669306206755338]]",[-23365.611328125],"[[-3.0731528571519635, -0.41979853993713767, 0.29242283092915555], [3.14531142137948, 1.108027802691776, -0.3069641756739029], [-0.9474803194720296, 0.031568618515896936, 0.07237654247371515], [0.8706084063304882, -0.7235710492309874, -0.058906371318625805]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725221743205026, 5.329209390317809, -0.033048725551014575], [-2.77172221703562, 5.613541700977417, 0.004245786074210611], [-5.525046978511939, 2.7064563481443322, 0.014496733907927967], [-2.6385211370879995, 2.6599306267591065, -0.00885321115527851]]",[-23365.6953125],"[[-0.05500970806304041, 3.191735799876868, -0.026605718191445075], [-0.09724889394899952, 0.19738914926323772, -0.029872543100548488], [-0.1375433477535764, -3.26716172380324, 0.030954340494326407], [0.28933714547984424, -0.11928500854121668, 0.025268013616720892]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796669384879959, 5.383540877274858, -0.21377876824197162], [-2.661348765955426, 5.731659523736505, -0.06832902938327753], [-5.4118135536675345, 2.3583018250511514, -0.08488753828169486], [-2.5314703425771135, 2.6414933485928205, -0.1506061513290881]]",[-23365.9453125],"[[0.8653690094196224, -0.490644812387588, 0.13626756566153025], [-0.8176904461086512, -0.852940289885259, -0.12966831153888841], [-0.21949838606967856, 0.6185805079728527, -0.09816785814758706], [0.1717679378683053, 0.7223950259966021, 0.09128706807355658]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.550643098004694, 5.450753090962213, -0.0011369761034078982], [-2.8373076466516154, 5.711432572608459, -0.28461344294726515], [-5.6425598565342465, 2.4506816457093907, 0.007507196476734951], [-2.5798785904394332, 2.6076258229293208, 0.005148544750855459]]",[-23365.84375],"[[-1.7252934477829833, -0.46152746440836995, 0.060622737891310875], [1.6074427556421473, -0.7729048896698492, 0.022465195950970105], [0.517388516619573, 0.5123808276533568, 0.0897030105425013], [-0.3978574533701564, 0.7202851775791634, -0.17266319648267545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.852303522426273, 5.510949568699349, 0.04144940717444036], [-2.7801218128738077, 5.504428387117867, -0.1741932843420372], [-5.42139310561538, 2.6396512477322998, 0.16339054473253561], [-2.490875247636608, 2.68091902218003, 0.052570109330114384]]",[-23365.9765625],"[[0.7844342368225161, 0.17929829180314702, -0.09754369680001528], [-0.49189015260142005, 0.9349353860107004, -0.0012781649917698733], [-0.12532895549690942, -0.5856539142937316, 0.07627510834668892], [-0.1638062040072171, -0.5290957842090993, 0.01987154792713049]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6802224834896755, 5.382450803623556, -0.09823414503398438], [-2.783320844546091, 5.709861308165918, -0.17218250832438506], [-5.2368261815962525, 2.5760259027597607, 0.10932638596987615], [-2.5501800527800604, 2.6650629319278174, 0.17198813667980736]]",[-23365.78125],"[[-0.36509885566422, 0.42101395249367146, -0.07084334139123034], [0.5100743411577244, -0.45646166847867076, 0.090770070364833], [-2.4089563259613267, -0.7404251539665394, 0.04401281609982527], [2.2664641675363906, 0.7749355480662579, -0.06643117166757712]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.560282691668575, 5.421008140439348, -0.057516429507135106], [-2.7939585897774464, 5.71497458949641, -0.232788263977254], [-5.642402193355697, 2.3974068684280994, 0.07566014084680148], [-2.6814427218292614, 2.6935765752333762, -0.035568402071044856]]",[-23365.955078125],"[[-1.4078792746586324, -0.41283434323056795, 0.06993327321448577], [1.0702068543362762, -0.5606766617516284, 0.001643491184500959], [0.21334712120886284, 0.6417883263437625, -0.016903264255100536], [0.12480352456516708, 0.3287347980073036, -0.056124641852631094]]"
