atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5102716456652566, 0.4274687178818707, -0.07360561270282848], [3.346585722197837, 0.012109939195757164, 0.10794389792332142], [3.6785136771767806, 2.9257851907543455, -0.14754648641474885], [6.840446112524982, 2.647033456173681, -0.12744751235155527]]",[-23374.123046875],"[[-1.2680559227865862, 0.1451146336733141, -0.06377995147000697], [1.1015085099215376, -0.47384135841223995, 0.0937787769430523], [0.274424893188546, 0.21159460490579857, -0.031070425866063373], [-0.10665779973336283, 0.11929133345848075, 0.0021414020412726786]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3582973448774914, 0.32413563767408576, -0.15909183387112152], [3.400923954159358, 0.11730729861592767, 0.041222130655695126], [3.7361059629053956, 2.944127184639034, -0.023324655360175264], [7.0658788823235845, 2.8239854970647804, -0.00369625887119983]]",[-23374.208984375],"[[-0.07562631581725135, 0.08659649914610096, 0.003790967203230811], [0.07425730547317458, -1.1837437472146475, 0.028703631541428548], [0.5967862828994177, 1.0723177311955465, -0.034695066257202006], [-0.5962993156921755, 0.026247928420455643, 0.0030217132820629894]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20946462064303537, 0.15142188148501226, -0.08911563552609283], [3.3953427181103986, 0.008190358451075434, 0.020619099655377674], [3.9337172935406386, 3.10080551927582, -0.1234634865809859], [6.926910521216916, 2.746139843672544, -0.01732327887436399]]",[-23374.36328125],"[[0.3271576824586113, -0.06577070632335137, 0.017460803140824085], [-0.2650418012941548, 0.48386928333501733, -0.036279123788257296], [-0.2840061658238782, -0.38654181643008684, 0.013883990437062], [0.22375963195455081, -0.03405097370693464, 0.005858333773933382]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",[-23374.279296875],"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43552175807395543, 0.3460572212799457, -0.017000605184984547], [3.2957441032328383, 0.04206248012913493, 0.021852515058379127], [3.8398024104859987, 3.1092669718629184, -0.060268388765081664], [7.0036256986383085, 2.8559598029176367, 0.17845963189250275]]",[-23374.232421875],"[[-1.1289344824645775, 0.11442340973717317, -0.022561859198718125], [1.1358697799556805, 0.21188951060099745, 0.009541286816921284], [0.26179459905519753, -0.4194530349038261, 0.044757140590996156], [-0.26993301922294716, 0.09459150310044002, -0.03288456640367455]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3335584534189492, 0.17184477381881097, 0.05266960499124933], [3.3064201667120643, -0.030639990583781817, -0.04520941404019524], [3.714137210296385, 3.1034918594050755, 0.10694504557806642], [7.13485056753298, 2.526262899399095, -0.12750700556885]]",[-23374.1640625],"[[-0.4484854335877576, 0.03215827564002, 0.017218260561478897], [0.4767774055750598, 0.5460321642911761, 0.017731252489268563], [0.7512783006149578, -0.7809565607691069, -0.09596976942100081], [-0.7807611568211111, 0.20170454261054147, 0.06167807347676284]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024152974449115, 0.16851779660195323, 0.02591827891533454], [3.5129713950677894, -0.03352533279061608, -0.09644129241776744], [3.715388406682013, 3.1628002123921344, 0.07803923976648836], [7.100649246369503, 2.7105035332603244, 0.061689280884474576]]",[-23374.16796875],"[[0.6192176276875021, -0.06878686910484945, -0.034972149055460026], [-0.587984877704955, 0.8657011961312153, 0.08054782135798305], [0.7487797011851908, -0.9276329347857315, -0.04671555094873811], [-0.784921718250674, 0.12748554659559239, -0.001200754689329512]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24859370870157455, 0.40054931499153185, -0.040044004782474905], [3.4853714837950553, 0.017023947653505133, -0.0009612588233020873], [3.730163020152865, 3.1155695249998696, -0.07103435056991364], [6.725670677487054, 2.594635142185206, 0.03219329851351753]]",[-23374.244140625],"[[0.33433584648823644, -0.15892794444550234, 0.004760048914932859], [-0.4489318287647448, 0.7055512056793656, -0.02131194241873562], [-0.1279991504462718, -0.571051582948373, 0.014509355061576716], [0.2412175863115015, 0.02493653652999183, 0.0012222856332940685]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19288232840621694, 0.28387500053516246, 0.12516814401742843], [3.408370148836486, 0.08736081163331268, -0.11631315191423905], [4.006912517799115, 3.1103871924160327, 0.010218669110636075], [6.8030702709087585, 2.703838365305362, -0.10176400573203803]]",[-23374.166015625],"[[0.36396520423329504, -0.09998624614996256, -0.037412255856057376], [-0.34566762996506145, 0.3027792915950237, 0.04693145688464598], [-1.5105223974362385, 0.03671260173584016, 0.05754240033952365], [1.4945301269555311, -0.2422616604588979, -0.06846810355915844]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",[-23374.267578125],"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41289169039887347, 0.26397804940635816, 0.03331811308986061], [3.412875323532802, 0.033181663798650785, 0.14937180637305872], [3.8211545428166214, 2.9948581435753288, -0.026420589870859653], [6.882080097136453, 2.6879574932601122, -0.1407345495154007]]",[-23374.302734375],"[[-0.37407411895030745, -0.0006539769047104574, 0.0029528035655813603], [0.3131905682105138, -0.11281194423130687, 0.005844110423402952], [-0.012638531952419294, 0.07707112232431385, -0.016950598290397936], [0.0755895490217732, 0.03524333888202323, 0.011152886020225667]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32292386891609903, 0.16140152257210483, -0.13667174459620862], [3.410199573766925, 0.14385796478525417, -0.030400258809981335], [3.737270260446936, 3.008497622274316, -0.015526983771734596], [6.8849929797268095, 2.731614147862157, -0.0800030818411193]]",[-23374.28515625],"[[-0.03298364648972672, 0.02448610471881576, 0.010215800676566097], [0.009787840319409541, -0.8575657070226855, -0.011527763352246421], [0.295893410733927, 0.8194763353491494, -0.011931915281002436], [-0.27273794005224344, 0.014704378486094825, 0.016998389982310378]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37910392068258814, 0.1705051324266972, -0.13658522899232156], [3.480904734713664, 0.07925257489554798, -0.07455742114992671], [3.80853396156707, 2.853630758784119, 0.08997207363571628], [6.907399683268661, 2.7779815206357954, -0.02825719092712346]]",[-23374.166015625],"[[0.051972513646087, 0.034988763533248826, 0.013270828274878705], [-0.11102677490009065, -1.6341930419018542, -0.1079632523722494], [0.10263319831393176, 1.6356734839183802, 0.0889261770050349], [-0.04327500164544813, -0.037170983402374166, 0.009596354734791989]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2802308611497751, 0.1461656585626922, 0.09468724790940786], [3.4019114928841283, -0.005042228858999964, 0.0134708788298065], [3.704942357280434, 2.7493874356987242, 0.04211367359708698], [7.064487730107513, 2.8718506713370093, -0.06766845883611261]]",[-23374.095703125],"[[0.2334342356860968, 0.10290578682138589, -0.006279218451288827], [-0.21640601574846213, -1.9786032988836546, -0.020677121271579738], [0.6193585242184254, 1.9359723280819636, 0.004654080325492914], [-0.6349214202344581, -0.0643905373854022, 0.023317450270153715]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3028090692345257, 0.38060001217330613, -0.12129825173812372], [3.4662291523695195, -0.07511703781182096, -0.056643676577353086], [3.9660706755550756, 3.0966129652998093, 0.010980686019860103], [6.916406061678033, 2.56177011589564, -0.060757022587590276]]",[-23374.248046875],"[[0.26897199175344894, -0.1540120439127526, 0.01260392488478741], [-0.3063335865648838, 0.8877381334768977, 0.009118895472282607], [-0.35524936539921786, -0.7430245406957992, -0.017364211884004273], [0.3943855880130955, 0.011438674578587816, -0.002397691802580285]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23828125],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23670193948531687, 0.31497383104050114, -0.10284830903588041], [3.324473233471311, -0.05252853529347741, -0.237525778391412], [3.952238031954718, 2.917263175072982, 0.010663572394656167], [6.812551653487777, 2.816786097336552, -0.025860697731201806]]",[-23374.216796875],"[[0.11579823077759824, -0.035214347106791645, -0.014609391598532244], [-0.10102728639395589, 0.013310305014583012, 0.007931045156834553], [-1.3078525079005063, 0.08420064105530634, 0.023139452700157027], [1.2916946582849183, -0.06040542813230293, -0.01871261739598581]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.369140625],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]","tensor(-6, dtype=torch.int32)"
