atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16322394413532648, -0.13289685296596018, 1.567226654927439], [0.16503186059040184, -0.07657952134829644, -1.3114411925883798]]",[-11684.7890625],"[[0.029357818248272646, 0.006057337268339615, -0.2886487579398917], [-0.02935816791849537, -0.0060558151744289105, 0.28864880936198334]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16273175530705172, -0.11085941141198792, 1.4048351461221362], [-0.1692393085517908, 0.04806755680209246, -1.54314050085667]]",[-11684.759765625],"[[-0.07927013664854851, 0.04126311231246523, -0.7339999636238885], [0.07926915962880852, -0.04126167763611021, 0.7339999636238885]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.25152651925164615, 0.055499581717689796, 1.5692963242458295], [-0.0687017622067144, -0.1624784642159498, -1.5478507372804902]]",[-11684.607421875],"[[0.08361149815209905, -0.09787459795931866, -1.3700629542913745], [-0.0836123209055643, 0.09787295245238817, 1.3700629542913745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.32079181170963955, -0.12985452134623224, 1.4866516671913672], [-0.2099736163037935, -0.06911529305330949, -1.463039079499428]]",[-11684.7705078125],"[[0.027341959129819928, 0.01558397393137037, -0.637253412087513], [-0.027342787025494333, -0.01558225643351167, 0.637253412087513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.035378727488207244, -0.17522719850664922, 1.496488685031253], [0.040718455988698145, 0.20794556885768728, -1.4685034035063913]]",[-11684.7470703125],"[[0.021853576451534143, 0.10491628775789619, -0.8389051442100041], [-0.021854342640698653, -0.10491567069279725, 0.8389051442100041]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007461928867190289, -0.055173882709066605, 1.237121671095859], [0.05434391078889969, 0.06477928443295367, -1.301928472235072]]",[-11684.1708984375],"[[-0.08451848100334895, -0.21056127797554194, 4.441660807394024], [0.08451621843131953, 0.21056066091044298, -4.44166132161494]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016647699396329621, 0.0533335057145793, 1.3977212480760928], [0.015931927833970634, -0.19490953278174894, -1.5391890516825648]]",[-11684.771484375],"[[0.0024554526953869233, -0.05081504350234313, -0.604783446581603], [-0.002454965213958765, 0.050816719862528566, 0.604783446581603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09007726816761677, 0.22814725991344573, 1.4585521685810068], [-0.09400455067422658, -0.09672110806539967, -1.3720587495062515]]",[-11684.7880859375],"[[-0.0003912369105016013, 0.01128137440045121, 0.07843211082210448], [0.0003896147492006869, -0.011280016857233555, -0.07843216224419607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006675492673139008, -0.057276022866201204, 1.4072135269721284], [-0.08465185770145366, 0.10505529464075165, -1.4394198424784006]]",[-11684.7890625],"[[-0.0013105485681619324, -0.000634253447264862, 0.053579248319528115], [0.0013089056323360205, 0.0006354284420574155, -0.05357909405325339]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1385074475155623, -0.18249981437844487, 1.4452032040752056], [-0.15876814130789416, -0.0753128250752699, -1.5306389640474554]]",[-11684.7548828125],"[[-0.007345172698651617, 0.03255259566486634, -0.7812764061787211], [0.007344596771225945, -0.03255127411711279, 0.7812764061787211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09466778582980137, -0.07358403893833224, 1.341465153105881], [-0.19928022772234666, -0.15232602876680856, -1.438817866513566]]",[-11684.7666015625],"[[0.059244522992841664, 0.016409946419548547, 0.5442910122703504], [-0.059246168499772156, -0.016411180549746416, -0.5442910122703504]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11251942846402917, 0.00458845936887198, 1.3769745804897235], [-0.054120670743242595, 0.06763943540262621, -1.5034878674097913]]",[-11684.791015625],"[[0.0057164242278060235, 0.006354515819986255, -0.17696907674303727], [-0.005716804751283699, -0.006352906308519869, 0.1769690253209457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11613786108850906, 0.03660470297906278, 1.4880185388206297], [0.08511305279294777, -0.04917976569592133, -1.4029394786296274]]",[-11684.7900390625],"[[-0.004682398985545746, -0.01147567277347807, -0.25375115549059213], [0.004682208209585992, 0.011477210294016247, 0.25375105264640896]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2123903001130148, 0.08556987315940104, 1.4016087868116252], [-0.06891828410900432, 0.040617371695569456, -1.5715228603809308]]",[-11684.7490234375],"[[-0.07649853733459462, -0.013790139977723286, -0.821273537449795], [0.07649864017877778, 0.013790926735724428, 0.821273537449795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.083199845340739, -0.12140968493471574, 1.4208923649222636], [-0.0053016929826865886, -0.03616657911593173, -1.3472611258627036]]",[-11684.7451171875],"[[-0.021155989499398353, -0.02278244968716873, 0.8159539220760675], [0.021155110181632374, 0.022782655375535043, -0.8159534078551519]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09337391345937836, 0.029597892005101756, 1.5059325950399334], [-0.07387583849019531, 0.0787490821023632, -1.2334357662111048]]",[-11684.7177734375],"[[0.06468153500164119, -0.0200628072545451, 1.1032136664782588], [-0.06468235775510643, 0.020063095218257936, -1.103213152257343]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.083199845340739, -0.12140968493471574, 1.4208923649222636], [-0.0053016929826865886, -0.03616657911593173, -1.3472611258627036]]",[-11684.7451171875],"[[-0.021155989499398353, -0.02278244968716873, 0.8159539220760675], [0.021155110181632374, 0.022782655375535043, -0.8159534078551519]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16103873232623928, -0.04733223009482554, 1.2748357028352773], [0.11019689799937948, -0.06182759918879225, -1.3865744333437557]]",[-11684.5732421875],"[[0.04111154569753956, 0.01166586766359702, 2.2171838060727693], [-0.041113314617489835, -0.01166335826552802, -2.2171838060727693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04687934467752547, -0.1710678343811879, 1.5463300740714612], [-0.03868350257907735, -0.0023091891193152965, -1.4137851904575889]]",[-11684.7626953125],"[[0.0015552220789821058, 0.043725844833356835, -0.7060942229664275], [-0.0015561713307926325, -0.04372416847317139, 0.7060947371873433]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014389591199001118, 0.14295542691921378, 1.3207388716728539], [-0.08949346876183416, -0.008630074850981738, -1.3768951138291254]]",[-11684.6591796875],"[[0.06173690034952788, 0.08983881628635836, 1.6150557963002463], [-0.06173787736926786, -0.08983845633171732, -1.6150557963002463]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11504239926599169, -0.005494232218574517, 1.4775399937453497], [-0.04208232595940731, 0.11305466595165853, -1.5047481832746283]]",[-11684.748046875],"[[-0.048256449918332125, 0.036178840425262204, -0.8332137471141688], [0.04825575572009582, -0.03617832106213727, 0.8332137471141688]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10478619845647369, 0.04264768167166163, 1.4797723103329312], [0.09940623710640416, 0.075850420685117, -1.4559752722562096]]",[-11684.7744140625],"[[0.04152316411399267, 0.007349965237586671, -0.579970744732549], [-0.041523004705508786, -0.0073482425975188136, 0.579970744732549]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14230878601223484, -0.038926198772699774, 1.2742155025227881], [-0.08643582221918897, -0.04756434955539075, -1.4350886917666466]]",[-11684.6689453125],"[[-0.030470515176879688, 0.00451670620784272, 1.5389094488708681], [0.03046940960191076, -0.004516364250933728, -1.5389094488708681]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00862373946532908, -0.2717992825093815, 1.3612792944382213], [-0.06067022043164264, -0.02748168480859195, -1.4758920493030485]]",[-11684.7880859375],"[[0.0005238646148328859, -0.008102039037958338, 0.08462024532258149], [-0.0005258916736828842, 0.008102285863997912, -0.0846199882121236]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10120802760265755, -0.03227988004132716, 1.3146747318628411], [-0.08598356645226124, -0.10752437140883098, -1.4388062773557286]]",[-11684.736328125],"[[0.0607147834352352, 0.025194145782169327, 0.9207608864672693], [-0.060715554766608865, -0.02519379096973744, -0.9207608864672693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02481783308415179, 0.021109144678954354, 1.4713247771412352], [-0.003291672678179295, -0.003046401113626536, -1.527046622041817]]",[-11684.7421875],"[[0.006678942937959992, -0.008376478740709258, -0.8877355623723188], [-0.006679446874457455, 0.00837737862731187, 0.8877360765932346]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03909725110103668, 0.02047491262293614, 1.4535786424998831], [0.031084475864293016, -0.01640721994850315, -1.4003896364918353]]",[-11684.7900390625],"[[0.001842035993850317, -0.0016757621465124627, 0.028097730178576044], [-0.0018433755393359199, 0.0016772045361812212, -0.028097961577988145]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08056234605515993, -0.13989010711002028, 1.4056877073268366], [-0.053859528610895685, 0.021048911320068434, -1.5289230544165302]]",[-11684.7744140625],"[[-0.030022099111693467, 0.033968358974605685, -0.5737954657549664], [0.03002188313890884, -0.03396658491244625, 0.5737954657549664]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025113053861143778, 0.006591190273690657, 1.3486609178272135], [-0.08938416525789006, 0.15787625942627548, -1.2933576167436025]]",[-11684.5419921875],"[[0.10595588818332534, -0.13886047320725112, 2.415052929138795], [-0.10595753369025583, 0.13886119311653322, -2.415052929138795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14400672884010776, -0.09372725052869561, 1.2891741471003109], [-0.17122462272173877, 0.03047673180780701, -1.3961126943183988]]",[-11684.6630859375],"[[0.1850264042723687, -0.07571866989372515, 1.5691091290336165], [-0.18502738129210866, 0.07571882415999988, -1.5691091290336165]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06599392355490069, -0.07450281031491168, 1.4522906768401693], [0.09954202475885154, -0.029596436097873925, -1.4967074303154135]]",[-11684.76953125],"[[0.03899955812109123, 0.011277461179282137, -0.6446761910067739], [-0.039000391158974794, -0.011275743681423438, 0.6446761910067739]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022731474397434084, 0.0987248268588969, 1.4563801074458373], [-0.0022323348889288284, 0.03416657189300742, -1.3548731559365164]]",[-11684.775390625],"[[0.001980304855893965, 0.006019038094532441, 0.4005740824682136], [-0.0019826142220267257, -0.006021084693777239, -0.40057377393566407]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08070175596381896, 0.04649437004628588, 1.4060578161897104], [0.10479353938211447, -0.09503787152563675, -1.3971554725746924]]",[-11684.7763671875],"[[-0.025978085852691776, 0.019148517324081984, 0.39311438248719976], [0.02597585927612646, -0.01915033252391468, -0.3931143310651082]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10549359911632694, 0.07540537021647224, 1.3119579195225108], [0.06871808786782924, -0.07429613584210369, -1.344551322601069]]",[-11684.583984375],"[[-0.14153385632629134, 0.12210638443981792, 2.139181121137432], [0.14153246792981874, -0.12210417328988005, -2.139181121137432]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.021871148166539615, 0.13088270240113656, 1.3968569756932059], [0.12418104849048271, 0.04954900526992483, -1.3010625945722358]]",[-11684.6572265625],"[[-0.08723798973853449, 0.04893329834093457, 1.6265470911051456], [0.0872370127187945, -0.048932948670711844, -1.6265470911051456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038324975866247356, 0.09332669349747011, 1.2560188761294322], [0.09412347702570326, 0.011554482007177645, -1.6035453683935157]]",[-11684.791015625],"[[0.0020849040750351923, -0.004266844207982344, -0.02077300804574493], [-0.002086199911742954, 0.0042683133371387225, 0.020772766361914517]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05845588186295635, -0.08750201033403905, 1.5238325531361474], [-0.01302968139654957, 0.04001841069680068, -1.2964448762818488]]",[-11684.78125],"[[-0.00348912363943623, -0.009841411854415333, 0.29743694765681894], [0.0034873470061722155, 0.009839031011575279, -0.2974369990789105]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022731474397434084, 0.0987248268588969, 1.4563801074458373], [-0.0022323348889288284, 0.03416657189300742, -1.3548731559365164]]",[-11684.775390625],"[[0.001980304855893965, 0.006019038094532441, 0.4005740824682136], [-0.0019826142220267257, -0.006021084693777239, -0.40057377393566407]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
