atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08070175596381896, 0.04649437004628588, 1.4060578161897104], [0.10479353938211447, -0.09503787152563675, -1.3971554725746924]]",[-11684.7763671875],"[[-0.025978085852691776, 0.019148517324081984, 0.39311438248719976], [0.02597585927612646, -0.01915033252391468, -0.3931143310651082]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015007892633353427, -0.18572663459699135, 1.2685656826714031], [-0.05218184846017082, -0.06083657627312503, -1.2322873317281169]]",[-11683.9814453125],"[[0.08106250507258562, -0.2687323648066962, 5.350453202046552], [-0.08106425342369927, 0.2687321076962383, -5.350453202046552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04988426459477705, -0.08220288722286473, 1.4331863441449395], [0.018273867422836255, 0.11648358585410515, -1.5266276312809994]]",[-11684.76171875],"[[0.017905665939482274, 0.05000127861870553, -0.7175397521098227], [-0.01790665324364057, -0.0499996742494483, 0.7175397521098227]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14230878601223484, -0.038926198772699774, 1.2742155025227881], [-0.08643582221918897, -0.04756434955539075, -1.4350886917666466]]",[-11684.6689453125],"[[-0.030470515176879688, 0.00451670620784272, 1.5389094488708681], [0.03046940960191076, -0.004516364250933728, -1.5389094488708681]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15735963605738196, -0.026773395359347203, 1.4147358489573028], [-0.02612723883235678, 0.1295704333700699, -1.489131033730759]]",[-11684.78515625],"[[-0.02736406548698924, 0.023409866053137402, -0.3954668403327027], [0.02736355640828262, -0.023408328532599224, 0.39546694317688585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07657239817608988, 0.06729548234692116, 1.5267157721092413], [-0.17081214219063298, -0.10532225394012787, -1.4971228953647127]]",[-11684.70703125],"[[-0.08662313578953827, -0.06317466203004424, -1.057042284671434], [0.0866212331721499, 0.06317363358821267, 1.0570427988923499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04687934467752547, -0.1710678343811879, 1.5463300740714612], [-0.03868350257907735, -0.0023091891193152965, -1.4137851904575889]]",[-11684.7626953125],"[[0.0015552220789821058, 0.043725844833356835, -0.7060942229664275], [-0.0015561713307926325, -0.04372416847317139, 0.7060947371873433]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0868063445014924, -0.17974770297546916, 1.5596408909388233], [0.008182884194307025, -0.09387933803568221, -1.4439538973214996]]",[-11684.7353515625],"[[-0.028818138254954075, 0.030393052938126833, -0.9195956618721156], [0.02881750062101851, -0.030392163335942534, 0.9195956618721156]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15718634851743984, 0.13540864413196155, 1.624642522150686], [-0.14023280457952278, -0.0911035394411016, -1.4743407134711386]]",[-11684.6181640625],"[[-0.12713567068449677, -0.10072322756645614, -1.3402530535827861], [0.12713433371011573, 0.10072153063743407, 1.3402530535827861]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0466052377391519, 0.05476655895617656, 1.3219368400689655], [-0.09005285286527233, -0.1149165354673843, -1.550547758424335]]",[-11684.791015625],"[[-0.010928361741769354, -0.012248145717578665, -0.16532454410523592], [0.010927878374108522, 0.012249940348574732, 0.1653244926831443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12629591281098862, -0.03850779783947839, 1.4906388397366919], [-0.07106220591683675, 0.013531723930150381, -1.4707218026132285]]",[-11684.7607421875],"[[-0.05132685786423566, 0.014264992140189673, -0.7237551403188359], [0.051325891128914, -0.014263403197559917, 0.7237551403188359]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00862373946532908, -0.2717992825093815, 1.3612792944382213], [-0.06067022043164264, -0.02748168480859195, -1.4758920493030485]]",[-11684.7880859375],"[[0.0005238646148328859, -0.008102039037958338, 0.08462024532258149], [-0.0005258916736828842, 0.008102285863997912, -0.0846199882121236]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010729443025362046, 0.021069515816990302, 1.4000809229486995], [-0.09998535170661754, -0.12375521585757719, -1.4742094906315402]]",[-11684.791015625],"[[-0.007958694815475958, -0.011386404022498945, -0.15621712604379348], [0.007958149741305232, 0.011388142089194274, 0.15621712604379348]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13710776593742638, -0.1607890892971109, 1.3470993584496767], [0.1035489104711591, -0.035918490960705554, -1.4869460381704627]]",[-11684.7861328125],"[[0.0005373742267322154, -0.00414769099426184, 0.1796521272152941], [-0.000539120006741283, 0.004147007594664772, -0.17965197294901938]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09838695747555176, 0.08491467941876599, 1.4765669735696179], [0.10605424981582359, -0.049078910072562126, -1.4320677302596923]]",[-11684.7841796875],"[[0.030718251387474235, -0.022595617801838972, -0.42846861310971057], [-0.03071827195631087, 0.02259720674446873, 0.4284684074213443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.017418161159860144, 0.023878877049034887, 1.4790263523560017], [0.05278329684910946, -0.16849989028206197, -1.4127528495936856]]",[-11684.7890625],"[[0.004022066310316268, -0.021920075500362603, -0.29281770117038175], [-0.004022090992920224, 0.02192166444299236, 0.29281754690410705]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025704706402008073, -0.012952147969554887, 1.4700988688354593], [0.038083460631395734, -0.09768284074999056, -1.402501032905608]]",[-11684.791015625],"[[0.0006723957836927231, -0.007466487697102051, -0.11823219263825203], [-0.0006731352333696124, 0.007468143488450858, 0.11823214121616044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.018896711813564518, -0.15949587105276372, 1.3177424124158332], [-0.1511135047143426, -0.1966097844715694, -1.5528662701757912]]",[-11684.791015625],"[[-0.01111459198862765, -0.003157891321863082, -0.1305832648143329], [0.01111375895074409, 0.003159495176899395, 0.13058331623642447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024684689446574884, 0.0973560647964988, 1.4773207865607922], [0.0028339957509417083, -0.20143282151462208, -1.421298701510278]]",[-11684.78515625],"[[0.003634511375837914, -0.03875986432561945, -0.39812639090910845], [-0.0036342588933682665, 0.038761417272785106, 0.39812623664283375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16103873232623928, -0.04733223009482554, 1.2748357028352773], [0.11019689799937948, -0.06182759918879225, -1.3865744333437557]]",[-11684.5732421875],"[[0.04111154569753956, 0.01166586766359702, 2.2171838060727693], [-0.041113314617489835, -0.01166335826552802, -2.2171838060727693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03510414919706169, 0.028942322755831598, 1.3120137568914152], [0.012346845433090151, -0.006281934135613541, -1.456327819007925]]",[-11684.7431640625],"[[0.00527829772314453, 0.008859311611788524, 0.8364317416051099], [-0.005279151329864722, -0.008858977368193268, -0.8364312273841942]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010729443025362046, 0.021069515816990302, 1.4000809229486995], [-0.09998535170661754, -0.12375521585757719, -1.4742094906315402]]",[-11684.791015625],"[[-0.007958694815475958, -0.011386404022498945, -0.15621712604379348], [0.007958149741305232, 0.011388142089194274, 0.15621712604379348]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03491016803603003, 0.05641691525280839, 1.4878734474090627], [0.024439292192307116, 0.03936220261697365, -1.3687431586113987]]",[-11684.7900390625],"[[0.0020547522174176112, -0.0011227458337431846, 0.009856951610490156], [-0.0020560999904378667, 0.00112415325638967, -0.009857167583274783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05392621791808763, 0.0888487575153704, 1.540761725836537], [0.03298773691784053, -0.028879039886746855, -1.3101318791990848]]",[-11684.7900390625],"[[0.001121949305544644, -0.0023643461188548047, 0.033696768055728174], [-0.0011232441138105738, 0.0023658949522531295, -0.033697050877231856]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006675492673139008, -0.057276022866201204, 1.4072135269721284], [-0.08465185770145366, 0.10505529464075165, -1.4394198424784006]]",[-11684.7890625],"[[-0.0013105485681619324, -0.000634253447264862, 0.053579248319528115], [0.0013089056323360205, 0.0006354284420574155, -0.05357909405325339]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0003552364988671958, 0.0922335966736893, 1.50512839822715], [-0.15901424813280707, -0.11024923606144972, -1.3991148919147491]]",[-11684.78515625],"[[-0.025266887472915337, -0.029672824839069318, -0.40686033031942104], [0.025267036596980912, 0.029674532052509705, 0.40686012463105475]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0734407436191342, -0.030591177898572644, 1.3860960907582347], [-0.06602593538698222, -0.16152923337189312, -1.2665162449128549]]",[-11684.5595703125],"[[-0.006539738193849627, 0.11205172002942013, 2.3098633843862544], [0.006538154393429029, -0.11204940603529912, -2.3098633843862544]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0868063445014924, -0.17974770297546916, 1.5596408909388233], [0.008182884194307025, -0.09387933803568221, -1.4439538973214996]]",[-11684.7353515625],"[[-0.028818138254954075, 0.030393052938126833, -0.9195956618721156], [0.02881750062101851, -0.030392163335942534, 0.9195956618721156]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.000830728061624787, 0.012591429048823231, 1.3828996331810863], [-0.1949952237422821, -0.24372379107517067, -1.3986127872279863]]",[-11684.76953125],"[[0.036799376515377756, 0.04897876061209854, 0.5091595935706463], [-0.036801803638100226, -0.0489801901462444, -0.5091589765055474]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03455164215950478, -0.10419229906442161, 1.3569323755229319], [0.061961688630156456, -0.07164052148924042, -1.326987000613931]]",[-11684.625],"[[-0.06588167519697635, -0.02270395386437516, 1.865330715555993], [0.0658797211574964, 0.022706005605829117, -1.8653302013350777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0233854236159142, 0.09719424535545389, 1.4290617289141754], [0.08150512672191433, -0.19767168280256064, -1.3871624014238328]]",[-11684.7841796875],"[[-0.007600971893205571, 0.024096124718498597, 0.2080118220972043], [0.007599670914288651, -0.02409657723290448, -0.2080118220972043]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14230878601223484, -0.038926198772699774, 1.2742155025227881], [-0.08643582221918897, -0.04756434955539075, -1.4350886917666466]]",[-11684.6689453125],"[[-0.030470515176879688, 0.00451670620784272, 1.5389094488708681], [0.03046940960191076, -0.004516364250933728, -1.5389094488708681]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04649260220062533, 0.12191760627804585, 1.4099296351258093], [-0.0402708383279516, -0.12234963602952807, -1.3635106060108169]]",[-11684.7587890625],"[[0.020951123886552247, 0.05860560350498703, 0.6579009245187623], [-0.020952409438841694, -0.058605294972437556, -0.6579004102978464]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020950847001315432, 0.04744563586621469, 1.487424025202948], [0.023847452248955667, -0.1132634186595474, -1.3572208870575215]]",[-11684.7890625],"[[-0.0001829817590670507, 0.0008955656042568761, 0.0755498511670751], [0.0001812192668782203, -0.0008945109371586147, -0.07554990258916668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.024721600337046304, 0.09565068609039142, 1.5435876471030607], [0.1464412653099104, -0.08047173018444298, -1.3101394493482916]]",[-11684.791015625],"[[0.002576863338927693, -0.0035155653931464702, -0.02136371418053619], [-0.002578102611334719, 0.003517175418833772, 0.02136337993694093]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057551869602446015, 0.025787406925817914, 1.4666938909765161], [0.00767234528873238, -0.009860744452124058, -1.1994933160836487]]",[-11684.5849609375],"[[-0.051021914576760766, 0.027853907189150567, 2.1366876639168226], [0.05102013537239218, -0.027851413217709044, -2.136688178137738]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
